Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10486,1,163,10486,1
2,Bijan Robinson,RB,ATL,9690,1,-14,9690,2
3,Lamar Jackson,QB,BAL,9665,2,156,9665,2
4,Ja'Marr Chase,WR,CIN,9397,1,-112,9397,3
5,Jahmyr Gibbs,RB,DET,9233,2,486,9233,4
6,Drake Maye,QB,NE,9198,3,-288,9198,4
7,Joe Burrow,QB,CIN,8858,4,-102,8858,5
8,Jayden Daniels,QB,WAS,8485,5,330,8485,6
9,Puka Nacua,WR,LAR,8149,2,-525,8149,7
10,Jaxon Smith-Njigba,WR,SEA,8144,3,-92,8144,7
11,Patrick Mahomes,QB,KC,7955,6,-100,7955,7
12,Justin Herbert,QB,LAC,7567,7,-3,7567,8
13,Justin Jefferson,WR,MIN,7545,4,398,7545,8
14,Amon-Ra St. Brown,WR,DET,7539,5,247,7539,8
15,Caleb Williams,QB,CHI,7301,8,-90,7301,8
16,CeeDee Lamb,WR,DAL,7027,6,159,7027,9
17,Trey McBride,TE,ARI,7023,1,184,7023,9
18,Jalen Hurts,QB,PHI,6952,9,-125,6952,9
19,Jonathan Taylor,RB,IND,6388,3,-114,6388,10
20,De'Von Achane,RB,MIA,6346,4,32,6346,10
21,Dak Prescott,QB,DAL,6196,10,248,6196,10
22,Christian McCaffrey,RB,SF,6152,5,54,6152,10
23,James Cook,RB,BUF,5962,6,-184,5962,11
24,Bo Nix,QB,DEN,5944,11,-112,5944,11
25,Ashton Jeanty,RB,LV,5938,7,684,5938,11
26,Trevor Lawrence,QB,JAX,5884,12,-94,5884,11
27,Jeremiyah Love,RB,FA,5855,8,509,5855,11
28,Malik Nabers,WR,NYG,5799,7,305,5799,11
29,Brock Bowers,TE,LV,5754,2,20,5754,11
30,Jaxson Dart,QB,NYG,5750,13,172,5750,11
31,Brock Purdy,QB,SF,5389,14,-96,5389,12
32,Omarion Hampton,RB,LAC,5150,9,46,5150,12
33,Drake London,WR,ATL,5097,8,74,5097,12
34,Saquon Barkley,RB,PHI,5017,10,279,5017,13
35,Jordan Love,QB,GB,4836,15,148,4836,13
36,Baker Mayfield,QB,TB,4614,16,173,4614,14
37,Jared Goff,QB,DET,4474,17,99,4474,14
38,Nico Collins,WR,HOU,4219,9,-219,4219,15
39,Kenneth Walker,RB,KC,4140,11,1354,4140,15
40,George Pickens,WR,DAL,3846,10,-3,3846,16
41,Josh Jacobs,RB,GB,3663,12,589,3663,17
42,Tetairoa McMillan,WR,CAR,3616,11,498,3616,17
43,Breece Hall,RB,NYJ,3598,13,192,3598,17
44,Matthew Stafford,QB,LAR,3598,18,-135,3598,17
45,Garrett Wilson,WR,NYJ,3498,12,246,3498,18
46,Chase Brown,RB,CIN,3495,14,-10,3495,18
47,Derrick Henry,RB,BAL,3352,15,-422,3352,18
48,A.J. Brown,WR,PHI,3332,13,192,3332,19
49,Kyler Murray,QB,MIN,3266,19,1081,3266,19
50,Sam Darnold,QB,SEA,3202,20,-62,3202,19
51,Chris Olave,WR,NO,3177,14,-188,3177,19
52,Fernando Mendoza,QB,FA,3093,21,-468,3093,20
53,Travis Etienne,RB,NO,2931,16,404,2931,21
54,Cam Ward,QB,TEN,2928,22,-63,2928,21
55,Tyler Warren,TE,IND,2842,3,245,2842,22
56,C.J. Stroud,QB,HOU,2842,23,138,2842,22
57,Emeka Egbuka,WR,TB,2766,15,296,2766,22
58,Tyler Shough,QB,NO,2712,24,282,2712,22
59,Kyren Williams,RB,LAR,2711,17,-282,2711,22
60,Tee Higgins,WR,CIN,2652,16,175,2652,23
61,Daniel Jones,QB,IND,2644,25,527,2644,23
62,Ladd McConkey,WR,LAC,2637,17,301,2637,23
63,TreVeyon Henderson,RB,NE,2604,18,-163,2604,23
64,Colston Loveland,TE,CHI,2576,4,280,2576,24
65,Bucky Irving,RB,TB,2527,19,-335,2527,24
66,Jaylen Waddle,WR,DEN,2445,18,695,2445,25
67,Javonte Williams,RB,DAL,2379,20,-112,2379,25
68,Rashee Rice,WR,KC,2316,19,-324,2316,26
69,DeVonta Smith,WR,PHI,2238,20,-140,2238,26
70,Quinshon Judkins,RB,CLE,2199,21,81,2199,26
71,Zay Flowers,WR,BAL,2143,21,313,2143,27
72,Bryce Young,QB,CAR,2132,26,300,2132,27
73,Makai Lemon,WR,FA,2076,22,-171,2076,27
74,Davante Adams,WR,LAR,2064,23,-29,2064,27
75,Rome Odunze,WR,CHI,2060,24,614,2060,27
76,DJ Moore,WR,BUF,2023,25,1325,2023,28
77,Malik Willis,QB,MIA,1985,27,614,1985,28
78,Tucker Kraft,TE,GB,1926,5,261,1926,28
79,Carnell Tate,WR,FA,1904,26,-52,1904,28
80,George Kittle,TE,SF,1681,6,44,1681,29
81,Sam LaPorta,TE,DET,1579,7,-35,1579,29
82,Marvin Harrison Jr,WR,ARI,1565,27,-113,1565,29
83,Mike Evans,WR,SF,1544,28,524,1544,29
84,Brian Thomas,WR,JAX,1539,29,109,1539,29
85,Cam Skattebo,RB,NYG,1467,22,-192,1467,30
86,David Montgomery,RB,HOU,1462,23,116,1462,30
87,Jameson Williams,WR,DET,1454,30,103,1454,30
88,Terry McLaurin,WR,WAS,1398,31,-21,1398,30
89,Kyle Pitts,TE,ATL,1359,8,-30,1359,30
90,Luther Burden,WR,CHI,1287,32,561,1287,31
91,D'Andre Swift,RB,CHI,1259,24,63,1259,31
92,Jordyn Tyson,WR,FA,1187,33,-53,1187,31
93,Travis Kelce,TE,KC,1149,9,754,1149,31
94,Jacoby Brissett,QB,ARI,1095,28,1028,1095,31
95,RJ Harvey,RB,DEN,1025,25,-440,1025,32
96,Rico Dowdle,RB,PIT,973,26,294,973,32
97,Courtland Sutton,WR,DEN,927,34,-69,927,32
98,Geno Smith,QB,NYJ,906,29,845,906,33
99,Michael Pittman,WR,PIT,894,35,-113,894,33
100,Alec Pierce,WR,IND,885,36,402,885,33
101,Zach Charbonnet,RB,SEA,882,27,454,882,33
102,Harold Fannin,TE,CLE,866,10,-14,866,33
103,Chuba Hubbard,RB,CAR,856,28,191,856,33
104,Kenyon Sadiq,TE,FA,853,11,68,853,33
105,Tua Tagovailoa,QB,ATL,845,30,473,845,33
106,Jonah Coleman,RB,FA,818,29,-275,818,33
107,DK Metcalf,WR,PIT,760,37,-280,760,34
108,Michael Penix,QB,ATL,731,31,-391,731,34
109,Tyler Allgeier,RB,ARI,714,30,34,714,34
110,Jaylen Warren,RB,PIT,707,31,-203,707,34
111,Michael Wilson,WR,ARI,693,38,98,693,34
112,Chris Godwin,WR,TB,684,39,213,684,34
113,Ty Simpson,QB,FA,676,32,-20,676,34
114,Wan'Dale Robinson,WR,TEN,631,40,275,631,35
115,Christian Watson,WR,GB,594,41,119,594,35
116,Jakobi Meyers,WR,JAX,587,42,-155,587,35
117,J.K. Dobbins,RB,DEN,577,32,240,577,35
118,Jake Ferguson,TE,DAL,558,12,-13,558,36
119,Isaiah Likely,TE,NYG,553,13,374,553,36
120,Bhayshul Tuten,RB,JAX,549,33,203,549,36
121,Jordan Addison,WR,MIN,548,43,78,548,36
122,Jadarian Price,RB,FA,542,34,-22,542,36
123,Rhamondre Stevenson,RB,NE,520,35,-42,520,36
124,Romeo Doubs,WR,NE,499,44,323,499,36
125,Tyreek Hill,WR,FA,454,45,-210,454,37
126,Denzel Boston,WR,FA,451,46,-302,451,37
127,Dalton Kincaid,TE,BUF,450,14,-98,450,37
128,KC Concepcion,WR,FA,441,47,-98,441,37
129,Dallas Goedert,TE,PHI,437,15,275,437,37
130,Shedeur Sanders,QB,CLE,435,33,-9,435,37
131,Ricky Pearsall,WR,SF,423,48,-114,423,37
132,Mark Andrews,TE,BAL,422,16,126,422,37
133,Tony Pollard,RB,TEN,412,36,-38,412,37
134,Kenneth Gainwell,RB,TB,373,37,-43,373,37
135,J.J. McCarthy,QB,MIN,369,34,-443,369,37
136,Blake Corum,RB,LAR,358,38,69,358,37
137,Aaron Jones,RB,MIN,322,39,101,322,38
138,T.J. Hockenson,TE,MIN,316,17,82,316,38
139,Rachaad White,RB,WAS,311,40,-75,311,38
140,Oronde Gadsden,TE,LAC,304,18,-63,304,38
141,James Conner,RB,ARI,304,41,136,304,38
142,Parker Washington,WR,JAX,303,49,79,303,38
143,Brandon Aiyuk,WR,SF,298,50,,298,38
144,Justin Fields,QB,KC,254,35,254,254,38
145,Kyle Monangai,RB,CHI,245,42,-108,245,38
146,Travis Hunter,WR,JAX,242,51,-74,242,38
