Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10403,1,195,10403,1
2,Bijan Robinson,RB,ATL,9856,1,319,9856,2
3,Lamar Jackson,QB,BAL,9472,2,12,9472,3
4,Ja'Marr Chase,WR,CIN,9269,1,90,9269,3
5,Drake Maye,QB,NE,9242,3,-454,9242,3
6,Jahmyr Gibbs,RB,DET,9068,2,287,9068,4
7,Joe Burrow,QB,CIN,8948,4,-167,8948,4
8,Puka Nacua,WR,LAR,8549,2,-26,8549,5
9,Jayden Daniels,QB,WAS,8218,5,-21,8218,6
10,Jaxon Smith-Njigba,WR,SEA,8119,3,-234,8119,7
11,Patrick Mahomes,QB,KC,7992,6,122,7992,8
12,Justin Herbert,QB,LAC,7743,7,139,7743,9
13,Caleb Williams,QB,CHI,7456,8,304,7456,10
14,Justin Jefferson,WR,MIN,7311,4,206,7311,11
15,Amon-Ra St. Brown,WR,DET,7219,5,-9,7219,11
16,CeeDee Lamb,WR,DAL,7005,6,31,7005,12
17,Jalen Hurts,QB,PHI,6869,9,-584,6869,12
18,Trey McBride,TE,ARI,6796,1,-59,6796,12
19,Jonathan Taylor,RB,IND,6393,3,-208,6393,13
20,De'Von Achane,RB,MIA,6156,4,-358,6156,14
21,Dak Prescott,QB,DAL,6072,10,-146,6072,14
22,Bo Nix,QB,DEN,5744,11,-323,5744,15
23,Brock Bowers,TE,LV,5725,2,196,5725,15
24,James Cook,RB,BUF,5701,5,-145,5701,15
25,Trevor Lawrence,QB,JAX,5669,12,-490,5669,15
26,Jaxson Dart,QB,NYG,5659,13,269,5659,15
27,Ashton Jeanty,RB,LV,5644,6,75,5644,15
28,Christian McCaffrey,RB,SF,5591,7,-803,5591,15
29,Malik Nabers,WR,NYG,5462,7,-193,5462,16
30,Brock Purdy,QB,SF,5458,14,-137,5458,16
31,Jeremiyah Love,RB,FA,5273,8,80,5273,16
32,Omarion Hampton,RB,LAC,5143,9,121,5143,17
33,Drake London,WR,ATL,4998,8,-117,4998,18
34,Jordan Love,QB,GB,4895,15,90,4895,18
35,Saquon Barkley,RB,PHI,4586,10,-185,4586,19
36,Jared Goff,QB,DET,4178,16,-107,4178,20
37,Baker Mayfield,QB,TB,4165,17,-298,4165,20
38,Nico Collins,WR,HOU,4051,9,-639,4051,21
39,Kenneth Walker,RB,SEA,3987,11,1542,3987,21
40,Derrick Henry,RB,BAL,3709,12,-88,3709,22
41,Garrett Wilson,WR,NYJ,3702,10,281,3702,22
42,George Pickens,WR,DAL,3693,11,118,3693,22
43,Matthew Stafford,QB,LAR,3658,18,-321,3658,22
44,Chase Brown,RB,CIN,3588,13,238,3588,22
45,Fernando Mendoza,QB,FA,3516,19,22,3516,22
46,Sam Darnold,QB,SEA,3317,20,36,3317,23
47,Josh Jacobs,RB,GB,3170,14,-173,3170,23
48,Breece Hall,RB,NYJ,3129,15,-372,3129,24
49,Chris Olave,WR,NO,3090,12,-188,3090,24
50,A.J. Brown,WR,PHI,3050,13,73,3050,24
51,Cam Ward,QB,TEN,3034,21,154,3034,24
52,Tetairoa McMillan,WR,CAR,2918,14,-255,2918,25
53,Travis Etienne,RB,JAX,2897,16,551,2897,25
54,Kyren Williams,RB,LAR,2838,17,-200,2838,25
55,C.J. Stroud,QB,HOU,2821,22,-294,2821,25
56,Bucky Irving,RB,TB,2727,18,-221,2727,26
57,Emeka Egbuka,WR,TB,2640,15,330,2640,26
58,Tyler Warren,TE,IND,2625,3,-186,2625,26
59,Tyler Shough,QB,NO,2598,23,210,2598,26
60,Tee Higgins,WR,CIN,2532,16,109,2532,26
61,Kyler Murray,QB,ARI,2516,24,257,2516,26
62,Rashee Rice,WR,KC,2442,17,-930,2442,27
63,Colston Loveland,TE,CHI,2436,4,211,2436,27
64,TreVeyon Henderson,RB,NE,2408,19,-1018,2408,27
65,DeVonta Smith,WR,PHI,2293,18,495,2293,27
66,Ladd McConkey,WR,LAC,2220,19,65,2220,28
67,Davante Adams,WR,LAR,2194,20,-12,2194,28
68,Malik Willis,QB,GB,2190,25,1180,2190,28
69,Javonte Williams,RB,DAL,2098,20,386,2098,28
70,Makai Lemon,WR,FA,2085,21,7,2085,28
71,Daniel Jones,QB,IND,2064,26,-67,2064,28
72,DJ Moore,WR,CHI,1945,22,1156,1945,29
73,Carnell Tate,WR,FA,1880,23,28,1880,29
74,Quinshon Judkins,RB,CLE,1873,21,-206,1873,29
75,Rome Odunze,WR,CHI,1871,24,215,1871,29
76,Bryce Young,QB,CAR,1836,27,-126,1836,29
77,Zay Flowers,WR,BAL,1771,25,142,1771,29
78,Tucker Kraft,TE,GB,1720,5,-202,1720,29
79,Jaylen Waddle,WR,MIA,1653,26,90,1653,30
80,Mike Evans,WR,TB,1617,27,535,1617,30
81,Sam LaPorta,TE,DET,1521,6,38,1521,30
82,George Kittle,TE,SF,1521,7,12,1521,30
83,David Montgomery,RB,DET,1487,22,782,1487,30
84,Brian Thomas,WR,JAX,1477,28,-1,1477,30
85,Marvin Harrison Jr,WR,ARI,1443,29,-323,1443,30
86,Cam Skattebo,RB,NYG,1438,23,-667,1438,30
87,Terry McLaurin,WR,WAS,1323,30,124,1323,31
88,Kyle Pitts,TE,ATL,1276,8,-7,1276,32
89,Jordyn Tyson,WR,FA,1255,31,14,1255,32
90,D'Andre Swift,RB,CHI,1215,24,-115,1215,32
91,Jameson Williams,WR,DET,1203,32,-163,1203,32
92,Luther Burden,WR,CHI,1168,33,257,1168,33
93,RJ Harvey,RB,DEN,1071,25,-729,1071,33
94,DK Metcalf,WR,PIT,983,34,-55,983,34
95,Jaylen Warren,RB,PIT,951,26,89,951,34
96,Jonah Coleman,RB,FA,930,27,4,930,34
97,Rico Dowdle,RB,CAR,920,28,80,920,34
98,Michael Penix,QB,ATL,916,28,-200,916,34
99,Michael Pittman,WR,IND,906,35,-190,906,34
100,Alec Pierce,WR,IND,854,36,508,854,35
101,Courtland Sutton,WR,DEN,852,37,-246,852,35
102,Harold Fannin,TE,CLE,773,9,-9,773,36
103,Tyler Allgeier,RB,ATL,758,29,432,758,36
104,Kenyon Sadiq,TE,FA,740,10,20,740,36
105,Chuba Hubbard,RB,CAR,714,30,71,714,36
106,Travis Kelce,TE,KC,689,11,448,689,36
107,Michael Wilson,WR,ARI,643,38,-20,643,36
108,Denzel Boston,WR,FA,629,39,-2,629,36
109,Ty Simpson,QB,FA,622,29,9,622,36
110,Jacoby Brissett,QB,ARI,605,30,406,605,37
111,Jakobi Meyers,WR,JAX,600,40,-93,600,37
112,Bhayshul Tuten,RB,JAX,583,31,290,583,37
113,Tyreek Hill,WR,MIA,576,41,-262,576,37
114,Dalton Kincaid,TE,BUF,554,12,-98,554,37
115,Jake Ferguson,TE,DAL,545,13,-201,545,37
116,Chris Godwin,WR,TB,542,42,40,542,37
117,Zach Charbonnet,RB,SEA,532,32,36,532,37
118,Tua Tagovailoa,QB,MIA,527,31,-273,527,37
119,Rhamondre Stevenson,RB,NE,521,33,-74,521,37
120,J.J. McCarthy,QB,MIN,513,32,-462,513,37
121,Christian Watson,WR,GB,511,43,42,511,37
122,Wan'Dale Robinson,WR,NYG,503,44,203,503,37
123,Jadarian Price,RB,FA,493,34,30,493,37
124,Romeo Doubs,WR,GB,484,45,362,484,37
125,Shedeur Sanders,QB,CLE,454,33,-119,454,37
126,KC Concepcion,WR,FA,450,46,-1,450,37
127,Ricky Pearsall,WR,SF,431,47,-170,431,37
128,Tony Pollard,RB,TEN,405,35,-88,405,38
129,Alvin Kamara,RB,NO,388,36,-303,388,38
130,Isaiah Likely,TE,BAL,375,14,212,375,38
131,Jordan Addison,WR,MIN,374,48,-84,374,38
132,Kenneth Gainwell,RB,PIT,366,37,-34,366,38
133,Geno Smith,QB,LV,345,34,345,345,38
134,Stefon Diggs,WR,NE,343,49,-297,343,38
135,J.K. Dobbins,RB,DEN,324,38,-26,324,38
136,Rachaad White,RB,TB,323,39,73,323,38
137,Mark Andrews,TE,BAL,321,15,20,321,38
138,Mac Jones,QB,SF,315,35,-99,315,38
139,Kyle Monangai,RB,CHI,306,40,-42,306,38
140,David Njoku,TE,CLE,302,16,81,302,38
141,Brandon Aiyuk,WR,SF,302,50,-13,302,38
142,Blake Corum,RB,LAR,297,41,-90,297,38
143,Emmett Johnson,RB,FA,278,42,-1,278,38
144,James Conner,RB,ARI,278,43,139,278,38
145,Travis Hunter,WR,JAX,266,51,-325,266,38
146,Oronde Gadsden,TE,LAC,242,17,-99,242,39
147,T.J. Hockenson,TE,MIN,240,18,-35,240,39
148,Jordan Mason,RB,MIN,238,44,80,238,39
149,Parker Washington,WR,JAX,221,52,53,221,39
150,Dallas Goedert,TE,PHI,220,19,-295,220,39
151,Brenton Strange,TE,JAX,216,20,-1,216,39
152,Tyrone Tracy,RB,NYG,195,45,-90,195,39
153,Deebo Samuel,WR,WAS,193,53,-104,193,39
154,Jacory Croskey-Merritt,RB,WAS,188,46,,188,39
155,Jauan Jennings,WR,SF,188,54,-201,188,39
156,Juwan Johnson,TE,NO,186,21,,186,39
157,Jayden Higgins,WR,HOU,178,55,-26,178,39
158,Nicholas Singleton,RB,FA,172,47,2,172,39
159,Matthew Golden,WR,GB,171,56,10,171,39
160,Anthony Richardson,QB,IND,171,36,108,171,39
161,Jayden Reed,WR,GB,165,57,-32,165,39
162,Eli Stowers,TE,FA,157,22,19,157,39
163,Quentin Johnston,WR,LAC,151,58,-102,151,39
164,Rashid Shaheed,WR,SEA,149,59,61,149,39
165,Khalil Shakir,WR,BUF,144,60,-83,144,39
166,Trey Benson,RB,ARI,140,48,-73,140,39
167,Woody Marks,RB,HOU,125,49,-152,125,40
168,Aaron Rodgers,QB,PIT,121,37,-42,121,40
169,Omar Cooper,WR,FA,120,61,3,120,40
170,Xavier Worthy,WR,KC,115,62,-18,115,40
171,Josh Downs,WR,IND,101,63,8,101,40
172,Aaron Jones,RB,MIN,100,50,-109,100,40
173,Jerry Jeudy,WR,CLE,90,64,-42,90,40
174,Theo Johnson,TE,NYG,88,23,-3,88,40
175,Isiah Pacheco,RB,KC,82,51,68,82,40
176,Mike Washington,RB,FA,80,52,2,80,40
177,Jonathon Brooks,RB,CAR,63,53,,63,40
178,Jalen Coker,WR,CAR,60,65,-19,60,40
179,Demond Claiborne,RB,FA,56,54,1,56,40
180,Elijah Sarratt,WR,FA,53,66,-1,53,40
181,AJ Barner,TE,SEA,52,24,39,52,40
182,Carson Beck,QB,FA,51,38,1,51,40
183,Tyjae Spears,RB,TEN,49,55,-44,49,40
184,Dalton Schultz,TE,HOU,42,25,-11,42,40
185,Tre' Harris,WR,LAC,40,67,,40,40
186,Troy Franklin,WR,DEN,38,68,5,38,41
187,Zachariah Branch,WR,FA,24,69,,24,41
188,Chris Bell,WR,FA,24,70,,24,41
189,Jalen McMillan,WR,TB,21,71,,21,41
190,Joe Mixon,RB,HOU,21,56,-91,21,41
191,Kaleb Johnson,RB,PIT,19,57,-46,19,41
192,Kirk Cousins,QB,ATL,13,39,-393,13,41
193,Terrance Ferguson,TE,LAR,12,26,-13,12,41
194,Pat Bryant,WR,DEN,10,72,10,10,41
195,Chris Brazzell,WR,FA,8,73,,8,41
196,Brian Robinson,RB,SF,5,58,5,5,41
197,Kayshon Boutte,WR,NE,3,74,-57,3,41
198,Kimani Vidal,RB,LAC,2,59,2,2,41
199,Braelon Allen,RB,NYJ,2,60,-50,2,41
