Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10309,1,-1,10309,1
2,Bijan Robinson,RB,ATL,9686,1,-157,9686,2
3,Lamar Jackson,QB,BAL,9627,2,119,9627,2
4,Ja'Marr Chase,WR,CIN,9557,1,187,9557,2
5,Jahmyr Gibbs,RB,DET,9190,2,163,9190,3
6,Drake Maye,QB,NE,9147,3,-51,9147,3
7,Joe Burrow,QB,CIN,8928,4,33,8928,4
8,Jayden Daniels,QB,WAS,8584,5,296,8584,5
9,Jaxon Smith-Njigba,WR,SEA,8189,2,-2,8189,6
10,Patrick Mahomes,QB,KC,8044,6,129,8044,6
11,Puka Nacua,WR,LAR,7873,3,-757,7873,7
12,Justin Jefferson,WR,MIN,7674,4,442,7674,8
13,Justin Herbert,QB,LAC,7433,7,-271,7433,9
14,Amon-Ra St. Brown,WR,DET,7379,5,166,7379,9
15,Caleb Williams,QB,CHI,7355,8,-18,7355,9
16,CeeDee Lamb,WR,DAL,7255,6,219,7255,10
17,Jalen Hurts,QB,PHI,7224,9,330,7224,10
18,Trey McBride,TE,ARI,7056,1,428,7056,11
19,De'Von Achane,RB,MIA,6376,3,140,6376,12
20,Jonathan Taylor,RB,IND,6347,4,-182,6347,12
21,James Cook,RB,BUF,6093,5,242,6093,13
22,Ashton Jeanty,RB,LV,6041,6,545,6041,14
23,Dak Prescott,QB,DAL,5953,10,-293,5953,15
24,Trevor Lawrence,QB,JAX,5945,11,313,5945,15
25,Christian McCaffrey,RB,SF,5937,7,64,5937,15
26,Brock Bowers,TE,LV,5936,2,198,5936,15
27,Bo Nix,QB,DEN,5921,12,136,5921,15
28,Jeremiyah Love,RB,FA,5919,8,591,5919,15
29,Malik Nabers,WR,NYG,5654,7,309,5654,16
30,Jaxson Dart,QB,NYG,5484,13,-19,5484,17
31,Brock Purdy,QB,SF,5390,14,-243,5390,17
32,Omarion Hampton,RB,LAC,5262,9,346,5262,18
33,Drake London,WR,ATL,4856,8,-154,4856,19
34,Saquon Barkley,RB,PHI,4727,10,87,4727,19
35,Jordan Love,QB,GB,4650,15,-205,4650,19
36,Baker Mayfield,QB,TB,4483,16,-22,4483,20
37,Jared Goff,QB,DET,4287,17,245,4287,20
38,Kenneth Walker,RB,KC,4268,11,1455,4268,20
39,Nico Collins,WR,HOU,4066,9,-116,4066,20
40,Chase Brown,RB,CIN,3780,12,259,3780,21
41,George Pickens,WR,DAL,3769,10,153,3769,21
42,Matthew Stafford,QB,LAR,3689,18,-45,3689,21
43,Kyler Murray,QB,MIN,3455,19,992,3455,22
44,Tetairoa McMillan,WR,CAR,3399,11,437,3399,22
45,A.J. Brown,WR,PHI,3386,12,438,3386,22
46,Chris Olave,WR,NO,3356,13,411,3356,22
47,Derrick Henry,RB,BAL,3343,13,-401,3343,22
48,Breece Hall,RB,NYJ,3334,14,-143,3334,22
49,Fernando Mendoza,QB,FA,3303,20,-82,3303,22
50,Josh Jacobs,RB,GB,3302,15,166,3302,22
51,Garrett Wilson,WR,NYJ,3279,14,-172,3279,22
52,Cam Ward,QB,TEN,3115,21,109,3115,23
53,Sam Darnold,QB,SEA,2979,22,-281,2979,23
54,Tyler Shough,QB,NO,2818,23,224,2818,24
55,Kyren Williams,RB,LAR,2764,16,-23,2764,24
56,Tyler Warren,TE,IND,2755,3,100,2755,24
57,Emeka Egbuka,WR,TB,2744,15,276,2744,24
58,Travis Etienne,RB,NO,2681,17,242,2681,24
59,C.J. Stroud,QB,HOU,2651,24,-29,2651,24
60,TreVeyon Henderson,RB,NE,2601,18,-131,2601,24
61,Rashee Rice,WR,KC,2600,16,-17,2600,24
62,Jaylen Waddle,WR,DEN,2576,17,1035,2576,24
63,Daniel Jones,QB,IND,2571,25,490,2571,24
64,Colston Loveland,TE,CHI,2537,4,132,2537,24
65,Tee Higgins,WR,CIN,2508,18,-25,2508,24
66,Javonte Williams,RB,DAL,2353,19,75,2353,25
67,Ladd McConkey,WR,LAC,2328,19,-95,2328,25
68,Bucky Irving,RB,TB,2327,20,-668,2327,25
69,DeVonta Smith,WR,PHI,2297,20,60,2297,25
70,Bryce Young,QB,CAR,2147,26,437,2147,26
71,Davante Adams,WR,LAR,2110,21,16,2110,26
72,Quinshon Judkins,RB,CLE,2098,21,108,2098,26
