Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10317,1,-59,10317,1
2,Bijan Robinson,RB,ATL,9814,1,-95,9814,2
3,Ja'Marr Chase,WR,CIN,9643,1,353,9643,2
4,Lamar Jackson,QB,BAL,9588,2,-64,9588,2
5,Jahmyr Gibbs,RB,DET,9095,2,-21,9095,3
6,Joe Burrow,QB,CIN,9019,3,212,9019,3
7,Drake Maye,QB,NE,8978,4,-289,8978,3
8,Jayden Daniels,QB,WAS,8575,5,374,8575,4
9,Patrick Mahomes,QB,KC,8245,6,533,8245,5
10,Justin Jefferson,WR,MIN,7886,2,485,7886,6
11,Jaxon Smith-Njigba,WR,SEA,7859,3,-235,7859,6
12,Puka Nacua,WR,LAR,7741,4,-705,7741,6
13,Caleb Williams,QB,CHI,7469,7,-52,7469,7
14,Justin Herbert,QB,LAC,7442,8,-66,7442,7
15,Amon-Ra St. Brown,WR,DET,7285,5,25,7285,7
16,CeeDee Lamb,WR,DAL,7093,6,20,7093,8
17,Trey McBride,TE,ARI,7045,1,265,7045,8
18,Jalen Hurts,QB,PHI,6959,9,-12,6959,8
19,Jonathan Taylor,RB,IND,6382,3,-47,6382,9
20,De'Von Achane,RB,MIA,6218,4,-37,6218,9
21,Ashton Jeanty,RB,LV,6046,5,492,6046,10
22,Bo Nix,QB,DEN,6037,10,408,6037,10
23,James Cook,RB,BUF,6009,6,143,6009,10
24,Jeremiyah Love,RB,FA,5875,7,298,5875,11
25,Brock Bowers,TE,LV,5865,2,379,5865,12
26,Dak Prescott,QB,DAL,5861,11,-252,5861,12
27,Trevor Lawrence,QB,JAX,5766,12,-32,5766,13
28,Christian McCaffrey,RB,SF,5586,8,-266,5586,14
29,Jaxson Dart,QB,NYG,5492,13,-264,5492,14
30,Brock Purdy,QB,SF,5431,14,-118,5431,15
31,Omarion Hampton,RB,LAC,5362,9,491,5362,15
32,Malik Nabers,WR,NYG,5359,7,2,5359,15
33,Drake London,WR,ATL,4879,8,-237,4879,16
34,Saquon Barkley,RB,PHI,4780,10,93,4780,17
35,Jordan Love,QB,GB,4570,15,-455,4570,18
36,Baker Mayfield,QB,TB,4513,16,420,4513,18
37,Jared Goff,QB,DET,4240,17,95,4240,19
38,Kenneth Walker,RB,KC,4217,11,18,4217,19
39,Chase Brown,RB,CIN,3818,12,135,3818,20
40,Matthew Stafford,QB,LAR,3704,18,198,3704,21
41,Nico Collins,WR,HOU,3668,9,-389,3668,21
42,Derrick Henry,RB,BAL,3577,13,5,3577,22
