Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10350,1,61,10350,1
2,Bijan Robinson,RB,ATL,9540,1,171,9540,2
3,Drake Maye,QB,NE,9469,2,-126,9469,3
4,Ja'Marr Chase,WR,CIN,9429,1,67,9429,3
5,Lamar Jackson,QB,BAL,9301,3,-113,9301,3
6,Joe Burrow,QB,CIN,8941,4,-413,8941,4
7,Jahmyr Gibbs,RB,DET,8799,2,90,8799,4
8,Puka Nacua,WR,LAR,8553,2,30,8553,5
9,Jayden Daniels,QB,WAS,8258,5,150,8258,6
10,Jaxon Smith-Njigba,WR,SEA,8254,3,82,8254,6
11,Patrick Mahomes,QB,KC,7957,6,281,7957,7
12,Justin Herbert,QB,LAC,7400,7,-291,7400,8
13,Justin Jefferson,WR,MIN,7249,4,409,7249,9
14,Amon-Ra St. Brown,WR,DET,7220,5,40,7220,9
15,Caleb Williams,QB,CHI,7133,8,94,7133,9
16,Jalen Hurts,QB,PHI,6996,9,-316,6996,10
17,Trey McBride,TE,ARI,6807,1,-102,6807,11
18,CeeDee Lamb,WR,DAL,6714,6,-226,6714,12
19,Jonathan Taylor,RB,IND,6442,3,-115,6442,13
20,De'Von Achane,RB,MIA,6285,4,-260,6285,13
21,James Cook,RB,BUF,6115,5,201,6115,14
22,Christian McCaffrey,RB,SF,6048,6,-220,6048,14
23,Trevor Lawrence,QB,JAX,5981,10,-34,5981,14
24,Brock Bowers,TE,LV,5861,2,453,5861,15
25,Bo Nix,QB,DEN,5830,11,-454,5830,15
26,Dak Prescott,QB,DAL,5754,12,-574,5754,16
27,Ashton Jeanty,RB,LV,5565,7,488,5565,17
28,Malik Nabers,WR,NYG,5485,7,-86,5485,17
29,Brock Purdy,QB,SF,5415,13,-128,5415,17
30,Jaxson Dart,QB,NYG,5375,14,-150,5375,17
31,Drake London,WR,ATL,5103,8,90,5103,18
32,Omarion Hampton,RB,LAC,4931,8,25,4931,19
33,Jeremiyah Love,RB,FA,4774,9,-28,4774,19
34,Jordan Love,QB,GB,4725,15,-214,4725,19
35,Saquon Barkley,RB,PHI,4379,10,-639,4379,20
36,Baker Mayfield,QB,TB,4327,16,-467,4327,20
37,Jared Goff,QB,DET,4261,17,-124,4261,20
38,Nico Collins,WR,HOU,3992,9,-546,3992,21
39,Matthew Stafford,QB,LAR,3720,18,-415,3720,22
40,Derrick Henry,RB,BAL,3701,11,292,3701,22
