Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10476,1,139,10476,1
2,Bijan Robinson,RB,ATL,9726,1,76,9726,2
3,Lamar Jackson,QB,BAL,9676,2,156,9676,2
4,Ja'Marr Chase,WR,CIN,9293,1,-192,9293,3
5,Drake Maye,QB,NE,9176,3,-240,9176,4
6,Jahmyr Gibbs,RB,DET,9174,2,377,9174,4
7,Joe Burrow,QB,CIN,8807,4,-143,8807,5
8,Jayden Daniels,QB,WAS,8630,5,503,8630,6
9,Patrick Mahomes,QB,KC,8168,6,159,8168,7
10,Puka Nacua,WR,LAR,8109,2,-542,8109,7
11,Jaxon Smith-Njigba,WR,SEA,8078,3,-224,8078,7
12,Justin Jefferson,WR,MIN,7514,4,165,7514,8
13,Amon-Ra St. Brown,WR,DET,7479,5,97,7479,8
14,Caleb Williams,QB,CHI,7448,7,199,7448,8
15,Justin Herbert,QB,LAC,7438,8,-169,7438,8
16,CeeDee Lamb,WR,DAL,7018,6,221,7018,9
17,Trey McBride,TE,ARI,7014,1,163,7014,9
18,Jalen Hurts,QB,PHI,6894,9,-151,6894,9
19,De'Von Achane,RB,MIA,6412,3,225,6412,10
20,Jonathan Taylor,RB,IND,6382,4,-57,6382,10
21,Dak Prescott,QB,DAL,6238,10,413,6238,11
22,Christian McCaffrey,RB,SF,6122,5,-24,6122,11
23,Ashton Jeanty,RB,LV,5980,6,706,5980,12
24,Bo Nix,QB,DEN,5944,11,-13,5944,12
25,Trevor Lawrence,QB,JAX,5930,12,-57,5930,12
26,James Cook,RB,BUF,5869,7,-170,5869,12
27,Jeremiyah Love,RB,FA,5798,8,535,5798,12
28,Jaxson Dart,QB,NYG,5753,13,439,5753,13
29,Malik Nabers,WR,NYG,5630,7,109,5630,13
30,Brock Bowers,TE,LV,5601,2,-58,5601,13
31,Brock Purdy,QB,SF,5398,14,-39,5398,14
32,Omarion Hampton,RB,LAC,5170,9,167,5170,15
33,Saquon Barkley,RB,PHI,5140,10,515,5140,15
34,Drake London,WR,ATL,5077,8,12,5077,15
35,Jordan Love,QB,GB,4732,15,93,4732,16
36,Baker Mayfield,QB,TB,4613,16,281,4613,17
37,Jared Goff,QB,DET,4507,17,101,4507,17
38,Nico Collins,WR,HOU,4155,9,-66,4155,18
39,Kenneth Walker,RB,KC,4141,11,1325,4141,18
40,George Pickens,WR,DAL,3857,10,149,3857,19
41,Derrick Henry,RB,BAL,3648,12,-81,3648,19
42,Matthew Stafford,QB,LAR,3623,18,39,3623,19
43,Breece Hall,RB,NYJ,3621,13,352,3621,19
44,Josh Jacobs,RB,GB,3587,14,499,3587,19
45,Chase Brown,RB,CIN,3554,15,206,3554,19
46,Garrett Wilson,WR,NYJ,3315,11,59,3315,20
47,Kyler Murray,QB,MIN,3298,19,1235,3298,20
48,Tetairoa McMillan,WR,CAR,3275,12,245,3275,20
49,Sam Darnold,QB,SEA,3257,20,125,3257,20
50,A.J. Brown,WR,PHI,3227,13,292,3227,20
51,Chris Olave,WR,NO,3119,14,-158,3119,21
52,Fernando Mendoza,QB,FA,3090,21,-398,3090,21
53,Cam Ward,QB,TEN,3028,22,77,3028,22
54,Travis Etienne,RB,NO,2953,16,487,2953,22
55,C.J. Stroud,QB,HOU,2836,23,86,2836,23
56,Tyler Warren,TE,IND,2789,3,283,2789,23
57,Tyler Shough,QB,NO,2784,24,354,2784,23
58,Kyren Williams,RB,LAR,2713,17,-137,2713,24
59,Ladd McConkey,WR,LAC,2589,15,381,2589,25
60,Emeka Egbuka,WR,TB,2583,16,314,2583,25
61,Tee Higgins,WR,CIN,2580,17,248,2580,25
62,TreVeyon Henderson,RB,NE,2577,18,-143,2577,25
63,Colston Loveland,TE,CHI,2551,4,375,2551,25
64,Daniel Jones,QB,IND,2510,25,491,2510,25
65,Bucky Irving,RB,TB,2466,19,-423,2466,26
66,Javonte Williams,RB,DAL,2368,20,-73,2368,26
67,Rashee Rice,WR,KC,2361,18,-281,2361,26
68,Jaylen Waddle,WR,DEN,2286,19,529,2286,26
69,Davante Adams,WR,LAR,2178,20,-8,2178,27
70,DeVonta Smith,WR,PHI,2169,21,40,2169,27
71,Zay Flowers,WR,BAL,2133,22,390,2133,27
72,Rome Odunze,WR,CHI,2092,23,595,2092,27
73,Makai Lemon,WR,FA,2073,24,-109,2073,27
74,Quinshon Judkins,RB,CLE,2047,21,13,2047,27
75,Bryce Young,QB,CAR,1914,26,84,1914,28
76,Carnell Tate,WR,FA,1905,25,4,1905,28
77,DJ Moore,WR,BUF,1886,26,1297,1886,28
78,Malik Willis,QB,MIA,1849,27,544,1849,28
79,Tucker Kraft,TE,GB,1725,5,39,1725,29
80,Sam LaPorta,TE,DET,1638,6,-64,1638,29
81,George Kittle,TE,SF,1599,7,72,1599,29
82,Mike Evans,WR,SF,1521,27,511,1521,30
83,David Montgomery,RB,HOU,1495,22,849,1495,30
84,Brian Thomas,WR,JAX,1468,28,69,1468,30
85,Marvin Harrison Jr,WR,ARI,1451,29,-200,1451,30
86,Cam Skattebo,RB,NYG,1450,23,-428,1450,30
87,Jameson Williams,WR,DET,1418,30,144,1418,31
88,Kyle Pitts,TE,ATL,1348,8,7,1348,31
89,Terry McLaurin,WR,WAS,1346,31,9,1346,31
90,Luther Burden,WR,CHI,1331,32,569,1331,31
91,Jordyn Tyson,WR,FA,1182,33,-24,1182,32
92,D'Andre Swift,RB,CHI,1181,24,95,1181,32
93,Travis Kelce,TE,KC,1175,9,935,1175,32
94,Jacoby Brissett,QB,ARI,1080,28,977,1080,32
95,RJ Harvey,RB,DEN,1029,25,-430,1029,32
96,Rico Dowdle,RB,PIT,948,26,261,948,33
97,Jonah Coleman,RB,FA,903,27,-151,903,33
