Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10395,1,53,10395,1
2,Bijan Robinson,RB,ATL,9744,1,-31,9744,2
3,Lamar Jackson,QB,BAL,9621,2,-46,9621,2
4,Drake Maye,QB,NE,9445,3,237,9445,3
5,Ja'Marr Chase,WR,CIN,9352,1,45,9352,4
6,Jahmyr Gibbs,RB,DET,9273,2,-9,9273,5
7,Joe Burrow,QB,CIN,8771,4,-135,8771,6
8,Jayden Daniels,QB,WAS,8364,5,-137,8364,7
9,Patrick Mahomes,QB,KC,8311,6,263,8311,7
10,Jaxon Smith-Njigba,WR,SEA,8030,2,-237,8030,8
11,Justin Jefferson,WR,MIN,7875,3,361,7875,8
12,Puka Nacua,WR,LAR,7561,4,-262,7561,9
13,Caleb Williams,QB,CHI,7549,7,113,7549,9
14,Amon-Ra St. Brown,WR,DET,7470,5,-91,7470,9
15,Jalen Hurts,QB,PHI,7141,8,-56,7141,10
16,Justin Herbert,QB,LAC,7093,9,-329,7093,10
17,CeeDee Lamb,WR,DAL,6990,6,-275,6990,10
18,Trey McBride,TE,ARI,6728,1,-412,6728,11
19,Jonathan Taylor,RB,IND,6555,3,199,6555,11
20,De'Von Achane,RB,MIA,6386,4,14,6386,12
21,Ashton Jeanty,RB,LV,6265,5,191,6265,13
22,Brock Bowers,TE,LV,6050,2,61,6050,14
23,Jaxson Dart,QB,NYG,5857,10,262,5857,15
24,James Cook,RB,BUF,5823,6,-359,5823,15
25,Trevor Lawrence,QB,JAX,5800,11,-202,5800,15
26,Bo Nix,QB,DEN,5695,12,-405,5695,16
27,Christian McCaffrey,RB,SF,5675,7,-342,5675,16
28,Dak Prescott,QB,DAL,5674,13,-276,5674,16
29,Brock Purdy,QB,SF,5378,14,-123,5378,17
30,Malik Nabers,WR,NYG,5323,7,-381,5323,17
31,Omarion Hampton,RB,LAC,5143,8,-104,5143,17
32,Drake London,WR,ATL,4959,8,-87,4959,18
33,Saquon Barkley,RB,PHI,4861,9,50,4861,18
34,Jordan Love,QB,GB,4792,15,,4792,18
35,Jeremiyah Love,RB,ARI,4748,10,-402,4748,18
36,Baker Mayfield,QB,TB,4541,16,6,4541,19
37,Jared Goff,QB,DET,4292,17,-65,4292,19
38,Kenneth Walker,RB,KC,4112,11,-79,4112,20
39,Nico Collins,WR,HOU,4017,9,-81,4017,21
40,Fernando Mendoza,QB,LV,3987,18,493,3987,21
41,Matthew Stafford,QB,LAR,3980,19,229,3980,21
42,Derrick Henry,RB,BAL,3839,12,516,3839,21
