Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10348,1,-79,10348,1
2,Bijan Robinson,RB,ATL,9819,1,102,9819,2
3,Jahmyr Gibbs,RB,DET,9445,2,215,9445,3
4,Lamar Jackson,QB,BAL,9432,2,-266,9432,3
5,Ja'Marr Chase,WR,CIN,9388,1,144,9388,3
6,Drake Maye,QB,NE,9271,3,97,9271,3
7,Joe Burrow,QB,CIN,8830,4,47,8830,4
8,Jayden Daniels,QB,WAS,8416,5,54,8416,5
9,Jaxon Smith-Njigba,WR,SEA,8142,2,11,8142,6
10,Patrick Mahomes,QB,KC,8138,6,-162,8138,6
11,Caleb Williams,QB,CHI,7920,7,160,7920,7
12,Puka Nacua,WR,LAR,7900,3,-394,7900,7
13,Justin Jefferson,WR,MIN,7516,4,-138,7516,8
14,Justin Herbert,QB,LAC,7368,8,-213,7368,9
15,Amon-Ra St. Brown,WR,DET,7190,5,-281,7190,10
16,Trey McBride,TE,ARI,7070,1,145,7070,10
17,CeeDee Lamb,WR,DAL,7025,6,-51,7025,10
18,Jalen Hurts,QB,PHI,6818,9,-96,6818,11
19,De'Von Achane,RB,MIA,6411,3,189,6411,12
20,Jonathan Taylor,RB,IND,6389,4,-19,6389,12
21,Bo Nix,QB,DEN,6162,10,-60,6162,13
22,Ashton Jeanty,RB,LV,6089,5,109,6089,13
23,Brock Bowers,TE,LV,6088,2,513,6088,13
24,Jeremiyah Love,RB,FA,6051,6,253,6051,13
25,Trevor Lawrence,QB,JAX,5975,11,143,5975,13
26,Jaxson Dart,QB,NYG,5813,12,145,5813,14
27,James Cook,RB,BUF,5735,7,105,5735,14
28,Dak Prescott,QB,DAL,5573,13,-759,5573,15
29,Christian McCaffrey,RB,SF,5502,8,-870,5502,15
30,Malik Nabers,WR,NYG,5477,7,6,5477,15
31,Saquon Barkley,RB,PHI,5079,9,-5,5079,16
32,Brock Purdy,QB,SF,5005,14,-440,5005,16
33,Omarion Hampton,RB,LAC,4832,10,-343,4832,17
34,Drake London,WR,ATL,4719,8,-392,4719,17
35,Jordan Love,QB,GB,4610,15,-48,4610,18
36,Baker Mayfield,QB,TB,4484,16,12,4484,18
37,Jared Goff,QB,DET,4293,17,-153,4293,18
38,Kenneth Walker,RB,KC,4094,11,-392,4094,19
39,Nico Collins,WR,HOU,3970,9,-556,3970,20
40,Matthew Stafford,QB,LAR,3628,18,-371,3628,21
41,A.J. Brown,WR,PHI,3581,10,227,3581,21
42,Derrick Henry,RB,BAL,3552,12,-311,3552,21
43,Fernando Mendoza,QB,FA,3520,19,425,3520,21
44,Tetairoa McMillan,WR,CAR,3474,11,119,3474,22
45,George Pickens,WR,DAL,3432,12,-524,3432,22
46,Chris Olave,WR,NO,3426,13,-21,3426,22
47,Chase Brown,RB,CIN,3366,13,-263,3366,22
48,Josh Jacobs,RB,GB,3287,14,-97,3287,23
49,Breece Hall,RB,NYJ,3215,15,-123,3215,23
50,Garrett Wilson,WR,NYJ,3035,14,-276,3035,24
51,Kyler Murray,QB,MIN,3000,20,-172,3000,24
52,Rashee Rice,WR,KC,2931,15,421,2931,24
53,Tyler Shough,QB,NO,2903,21,75,2903,24
54,Cam Ward,QB,TEN,2898,22,-130,2898,24
55,C.J. Stroud,QB,HOU,2870,23,-53,2870,25
56,DeVonta Smith,WR,PHI,2851,16,355,2851,25
57,Sam Darnold,QB,SEA,2777,24,-661,2777,25
58,Kyren Williams,RB,LAR,2697,16,-119,2697,26
59,Tyler Warren,TE,IND,2675,3,-100,2675,26
60,Emeka Egbuka,WR,TB,2657,17,-174,2657,26
61,Colston Loveland,TE,CHI,2585,4,42,2585,26
62,Travis Etienne,RB,NO,2534,17,-625,2534,26
63,TreVeyon Henderson,RB,NE,2516,18,-286,2516,26
64,Jaylen Waddle,WR,DEN,2355,18,-78,2355,27
65,Tee Higgins,WR,CIN,2347,19,-361,2347,27
66,Ladd McConkey,WR,LAC,2331,20,120,2331,27
67,Daniel Jones,QB,IND,2320,25,-150,2320,27
68,Quinshon Judkins,RB,CLE,2285,19,179,2285,27
69,Bucky Irving,RB,TB,2198,20,-202,2198,27
70,Javonte Williams,RB,DAL,2126,21,-429,2126,28
71,Bryce Young,QB,CAR,2092,26,77,2092,28
72,Tucker Kraft,TE,GB,2016,5,97,2016,28
73,Zay Flowers,WR,BAL,1885,21,-189,1885,29
74,Rome Odunze,WR,CHI,1797,22,-150,1797,29
75,Carnell Tate,WR,FA,1791,23,-223,1791,29
76,Davante Adams,WR,LAR,1658,24,-540,1658,30
77,Mike Evans,WR,SF,1641,25,-185,1641,30
78,Sam LaPorta,TE,DET,1640,6,13,1640,30
79,Malik Willis,QB,MIA,1599,27,-310,1599,30
80,Marvin Harrison Jr,WR,ARI,1521,26,-114,1521,30
81,DJ Moore,WR,BUF,1476,27,-544,1476,31
82,Makai Lemon,WR,FA,1459,28,-766,1459,31
83,George Kittle,TE,SF,1448,7,-92,1448,31
