Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10312,1,52,10312,1
2,Bijan Robinson,RB,ATL,9682,1,192,9682,2
3,Lamar Jackson,QB,BAL,9437,2,-120,9437,2
4,Ja'Marr Chase,WR,CIN,9394,1,210,9394,2
5,Drake Maye,QB,NE,9340,3,-335,9340,2
6,Joe Burrow,QB,CIN,8958,4,-341,8958,3
7,Jahmyr Gibbs,RB,DET,8850,2,208,8850,3
8,Puka Nacua,WR,LAR,8599,2,14,8599,4
9,Jaxon Smith-Njigba,WR,SEA,8301,3,12,8301,5
10,Jayden Daniels,QB,WAS,8251,5,106,8251,5
11,Patrick Mahomes,QB,KC,7974,6,169,7974,6
12,Justin Herbert,QB,LAC,7679,7,-123,7679,7
13,Caleb Williams,QB,CHI,7284,8,234,7284,8
14,Amon-Ra St. Brown,WR,DET,7195,4,-48,7195,8
15,Justin Jefferson,WR,MIN,7090,5,133,7090,8
16,Jalen Hurts,QB,PHI,7052,9,-429,7052,8
17,CeeDee Lamb,WR,DAL,6796,6,-234,6796,9
18,Trey McBride,TE,ARI,6711,1,-182,6711,10
19,Jonathan Taylor,RB,IND,6688,3,2,6688,10
20,De'Von Achane,RB,MIA,6245,4,-340,6245,11
21,Christian McCaffrey,RB,SF,6122,5,-252,6122,11
22,James Cook,RB,BUF,6067,6,344,6067,11
23,Bo Nix,QB,DEN,5870,10,-287,5870,12
24,Dak Prescott,QB,DAL,5824,11,-481,5824,12
25,Brock Purdy,QB,SF,5658,12,86,5658,13
26,Brock Bowers,TE,LV,5646,2,252,5646,13
27,Trevor Lawrence,QB,JAX,5609,13,-527,5609,14
28,Malik Nabers,WR,NYG,5586,7,-105,5586,14
29,Ashton Jeanty,RB,LV,5461,7,184,5461,15
30,Jaxson Dart,QB,NYG,5366,14,-304,5366,16
31,Drake London,WR,ATL,5103,8,-145,5103,17
32,Omarion Hampton,RB,LAC,5058,8,106,5058,17
33,Jeremiyah Love,RB,FA,5000,9,33,5000,18
34,Jordan Love,QB,GB,4957,15,246,4957,18
35,Baker Mayfield,QB,TB,4501,16,8,4501,19
36,Saquon Barkley,RB,PHI,4449,10,-520,4449,19
37,Nico Collins,WR,HOU,4188,9,-564,4188,20
38,Jared Goff,QB,DET,4013,17,-303,4013,20
39,George Pickens,WR,DAL,3725,10,295,3725,21
40,Matthew Stafford,QB,LAR,3623,18,-110,3623,21
41,Chase Brown,RB,CIN,3610,11,441,3610,21
42,Breece Hall,RB,NYJ,3531,12,-30,3531,22
43,Derrick Henry,RB,BAL,3517,13,-90,3517,22
44,Garrett Wilson,WR,NYJ,3393,11,-280,3393,22
45,Fernando Mendoza,QB,FA,3301,19,25,3301,23
46,Chris Olave,WR,NO,3223,12,-98,3223,23
47,Sam Darnold,QB,SEA,3158,20,-130,3158,23
48,Cam Ward,QB,TEN,3061,21,72,3061,24
