Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10294,1,-138,10294,1
2,Bijan Robinson,RB,ATL,9768,1,-97,9768,2
3,Ja'Marr Chase,WR,CIN,9520,1,246,9520,3
4,Jahmyr Gibbs,RB,DET,9404,2,223,9404,3
5,Lamar Jackson,QB,BAL,9366,2,-297,9366,3
6,Drake Maye,QB,NE,9050,3,-135,9050,4
7,Joe Burrow,QB,CIN,8904,4,-14,8904,4
8,Jayden Daniels,QB,WAS,8535,5,112,8535,5
9,Patrick Mahomes,QB,KC,8334,6,218,8334,5
10,Puka Nacua,WR,LAR,8080,2,-120,8080,6
11,Jaxon Smith-Njigba,WR,SEA,7954,3,47,7954,6
12,Caleb Williams,QB,CHI,7761,7,42,7761,7
13,Justin Jefferson,WR,MIN,7714,4,7,7714,7
14,Justin Herbert,QB,LAC,7513,8,56,7513,7
15,Amon-Ra St. Brown,WR,DET,7225,5,112,7225,8
16,CeeDee Lamb,WR,DAL,6989,6,29,6989,8
17,Trey McBride,TE,ARI,6905,1,-24,6905,9
18,Jalen Hurts,QB,PHI,6776,9,-197,6776,9
19,Jonathan Taylor,RB,IND,6372,3,-223,6372,10
20,Ashton Jeanty,RB,LV,6201,4,287,6201,11
21,De'Von Achane,RB,MIA,6145,5,-207,6145,11
22,Jeremiyah Love,RB,FA,6013,6,564,6013,11
23,Brock Bowers,TE,LV,5881,2,431,5881,12
24,Dak Prescott,QB,DAL,5785,10,-451,5785,12
25,Trevor Lawrence,QB,JAX,5779,11,124,5779,12
26,James Cook,RB,BUF,5760,7,24,5760,12
27,Bo Nix,QB,DEN,5724,12,-18,5724,12
28,Jaxson Dart,QB,NYG,5509,13,-253,5509,13
29,Malik Nabers,WR,NYG,5392,7,-183,5392,13
30,Christian McCaffrey,RB,SF,5366,8,-448,5366,13
31,Brock Purdy,QB,SF,5281,14,-388,5281,14
32,Omarion Hampton,RB,LAC,5270,9,252,5270,14
33,Saquon Barkley,RB,PHI,5039,10,289,5039,14
34,Drake London,WR,ATL,4831,8,-367,4831,15
35,Jordan Love,QB,GB,4697,15,19,4697,15
36,Baker Mayfield,QB,TB,4564,16,484,4564,15
37,Jared Goff,QB,DET,4398,17,231,4398,16
38,Kenneth Walker,RB,KC,4259,11,-106,4259,16
39,Nico Collins,WR,HOU,3945,9,-478,3945,17
40,Garrett Wilson,WR,NYJ,3662,10,112,3662,18
41,Matthew Stafford,QB,LAR,3656,18,-117,3656,18
42,Fernando Mendoza,QB,FA,3599,19,222,3599,18
43,Chase Brown,RB,CIN,3579,12,-163,3579,18
44,George Pickens,WR,DAL,3567,11,-127,3567,18
45,Derrick Henry,RB,BAL,3540,13,-251,3540,18
46,Chris Olave,WR,NO,3528,12,184,3528,18
47,Kyler Murray,QB,MIN,3447,20,116,3447,19
48,A.J. Brown,WR,PHI,3411,13,-109,3411,19
49,Tetairoa McMillan,WR,CAR,3354,14,-89,3354,20
50,Breece Hall,RB,NYJ,3328,14,-13,3328,20
51,Josh Jacobs,RB,GB,3306,15,-289,3306,20
52,Rashee Rice,WR,KC,3017,15,156,3017,21
53,Sam Darnold,QB,SEA,2960,21,-422,2960,21
54,Emeka Egbuka,WR,TB,2882,16,46,2882,22
55,Tyler Warren,TE,IND,2863,3,115,2863,22
56,DeVonta Smith,WR,PHI,2813,17,650,2813,22
57,Cam Ward,QB,TEN,2805,22,-595,2805,22
58,Travis Etienne,RB,NO,2786,16,14,2786,22
59,TreVeyon Henderson,RB,NE,2701,17,-65,2701,23
60,Kyren Williams,RB,LAR,2692,18,-80,2692,23
61,C.J. Stroud,QB,HOU,2574,23,-152,2574,24
62,Daniel Jones,QB,IND,2543,24,-35,2543,24
63,Tyler Shough,QB,NO,2513,25,-261,2513,24
64,Colston Loveland,TE,CHI,2484,4,112,2484,24
65,Tee Higgins,WR,CIN,2440,18,-149,2440,24
66,Quinshon Judkins,RB,CLE,2398,19,86,2398,24
67,Bucky Irving,RB,TB,2334,20,-366,2334,25
68,Ladd McConkey,WR,LAC,2267,19,-18,2267,25
69,Jaylen Waddle,WR,DEN,2253,20,-814,2253,25
70,Javonte Williams,RB,DAL,2237,21,-276,2237,25
71,Tucker Kraft,TE,GB,2190,5,437,2190,25
72,Rome Odunze,WR,CHI,2019,21,197,2019,26
73,Zay Flowers,WR,BAL,1964,22,-4,1964,26
74,Bryce Young,QB,CAR,1905,26,-136,1905,27
75,Davante Adams,WR,LAR,1864,23,-385,1864,27
76,Malik Willis,QB,MIA,1738,27,-588,1738,28
77,Carnell Tate,WR,FA,1696,24,-249,1696,29
78,Mike Evans,WR,SF,1668,25,-174,1668,29
79,Marvin Harrison Jr,WR,ARI,1636,26,-21,1636,29
80,George Kittle,TE,SF,1531,6,-59,1531,30
81,Makai Lemon,WR,FA,1525,27,-806,1525,30
82,Cam Skattebo,RB,NYG,1476,22,71,1476,30
83,David Montgomery,RB,HOU,1474,23,-58,1474,30
84,Brian Thomas,WR,JAX,1464,28,54,1464,30
85,Sam LaPorta,TE,DET,1408,7,-197,1408,30
86,DJ Moore,WR,BUF,1401,29,-120,1401,30
87,Luther Burden,WR,CHI,1361,30,139,1361,31
88,Jameson Williams,WR,DET,1348,31,165,1348,31
89,Terry McLaurin,WR,WAS,1293,32,-15,1293,31
90,Kyle Pitts,TE,ATL,1287,8,79,1287,31
91,D'Andre Swift,RB,CHI,1143,24,-72,1143,32
92,Jordyn Tyson,WR,FA,1134,33,-70,1134,32
93,Harold Fannin,TE,CLE,1066,9,247,1066,32
94,Travis Kelce,TE,KC,1064,10,-55,1064,32
95,RJ Harvey,RB,DEN,1056,25,-111,1056,32
96,Chuba Hubbard,RB,CAR,1040,26,153,1040,32
97,Jacoby Brissett,QB,ARI,978,28,-113,978,33
98,Alec Pierce,WR,IND,959,34,-73,959,33
99,Michael Pittman,WR,PIT,892,35,-79,892,33
100,DK Metcalf,WR,PIT,876,36,-161,876,33
101,Rico Dowdle,RB,PIT,816,27,-266,816,34
102,Tua Tagovailoa,QB,ATL,769,29,104,769,34
103,Kenyon Sadiq,TE,FA,760,11,-179,760,34
104,Kirk Cousins,QB,FA,760,30,760,760,34
105,Ty Simpson,QB,FA,751,31,-70,751,34
106,Courtland Sutton,WR,DEN,742,37,-179,742,34
107,Michael Penix,QB,ATL,732,32,-90,732,34
108,Geno Smith,QB,NYJ,723,33,-2,723,34
