Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10347,1,57,10347,1
2,Drake Maye,QB,NE,9585,2,-78,9585,2
3,Bijan Robinson,RB,ATL,9500,1,109,9500,2
4,Lamar Jackson,QB,BAL,9431,3,,9431,2
5,Ja'Marr Chase,WR,CIN,9335,1,-47,9335,2
6,Joe Burrow,QB,CIN,8976,4,-199,8976,3
7,Jahmyr Gibbs,RB,DET,8714,2,82,8714,3
8,Puka Nacua,WR,LAR,8488,2,2,8488,4
9,Jaxon Smith-Njigba,WR,SEA,8256,3,148,8256,4
10,Jayden Daniels,QB,WAS,8147,5,-73,8147,4
11,Patrick Mahomes,QB,KC,7968,6,73,7968,5
12,Justin Herbert,QB,LAC,7607,7,59,7607,6
13,Amon-Ra St. Brown,WR,DET,7284,4,96,7284,7
14,Jalen Hurts,QB,PHI,7195,8,-226,7195,7
15,Caleb Williams,QB,CHI,7101,9,104,7101,7
16,Justin Jefferson,WR,MIN,7096,5,125,7096,7
17,Trey McBride,TE,ARI,6773,1,-179,6773,8
18,CeeDee Lamb,WR,DAL,6747,6,-319,6747,8
19,Jonathan Taylor,RB,IND,6523,3,-69,6523,9
20,De'Von Achane,RB,MIA,6274,4,-307,6274,9
21,Trevor Lawrence,QB,JAX,6090,10,88,6090,10
22,Bo Nix,QB,DEN,6060,11,-205,6060,10
23,Dak Prescott,QB,DAL,5889,12,-480,5889,11
24,Christian McCaffrey,RB,SF,5863,5,-482,5863,11
25,Ashton Jeanty,RB,LV,5782,6,699,5782,12
26,Brock Bowers,TE,LV,5767,2,464,5767,12
27,James Cook,RB,BUF,5712,7,-272,5712,12
28,Brock Purdy,QB,SF,5625,13,-61,5625,12
29,Malik Nabers,WR,NYG,5503,7,-35,5503,13
30,Jaxson Dart,QB,NYG,5445,14,-379,5445,13
31,Drake London,WR,ATL,5139,8,-149,5139,14
32,Jordan Love,QB,GB,4916,15,30,4916,15
33,Omarion Hampton,RB,LAC,4885,8,124,4885,15
34,Jeremiyah Love,RB,FA,4835,9,-50,4835,15
35,Baker Mayfield,QB,TB,4595,16,-338,4595,16
36,Saquon Barkley,RB,PHI,4535,10,-728,4535,16
37,Jared Goff,QB,DET,4368,17,-124,4368,17
38,Nico Collins,WR,HOU,4279,9,-448,4279,18
39,Matthew Stafford,QB,LAR,3769,18,-399,3769,19
40,Derrick Henry,RB,BAL,3688,11,100,3688,19
41,George Pickens,WR,DAL,3675,10,181,3675,19
42,Chase Brown,RB,CIN,3637,12,497,3637,19
43,Fernando Mendoza,QB,FA,3548,19,-21,3548,19
44,Garrett Wilson,WR,NYJ,3343,11,-376,3343,20
45,Chris Olave,WR,NO,3221,12,-162,3221,21
46,Josh Jacobs,RB,GB,3204,13,-267,3204,21
47,Breece Hall,RB,NYJ,3185,14,-31,3185,21
48,Tetairoa McMillan,WR,CAR,3132,13,148,3132,21
49,Sam Darnold,QB,SEA,3045,20,-199,3045,21
50,Bucky Irving,RB,TB,3001,15,30,3001,22
51,A.J. Brown,WR,PHI,2888,14,-243,2888,22
52,Kyren Williams,RB,LAR,2850,16,-327,2850,22
53,C.J. Stroud,QB,HOU,2844,21,-572,2844,22
54,TreVeyon Henderson,RB,NE,2814,17,-1133,2814,22
