Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10349,1,27,10349,1
2,Bijan Robinson,RB,ATL,9576,1,198,9576,2
3,Drake Maye,QB,NE,9508,2,-86,9508,2
4,Ja'Marr Chase,WR,CIN,9397,1,38,9397,2
5,Lamar Jackson,QB,BAL,9372,3,-77,9372,2
6,Joe Burrow,QB,CIN,8939,4,-259,8939,3
7,Jahmyr Gibbs,RB,DET,8756,2,74,8756,4
8,Puka Nacua,WR,LAR,8545,2,-9,8545,5
9,Jayden Daniels,QB,WAS,8229,5,46,8229,6
10,Jaxon Smith-Njigba,WR,SEA,8227,3,47,8227,6
11,Patrick Mahomes,QB,KC,7973,6,121,7973,7
12,Justin Herbert,QB,LAC,7461,7,-245,7461,8
13,Justin Jefferson,WR,MIN,7286,4,393,7286,8
14,Amon-Ra St. Brown,WR,DET,7286,5,121,7286,8
15,Caleb Williams,QB,CHI,7096,8,44,7096,9
16,Jalen Hurts,QB,PHI,7061,9,-113,7061,9
17,Trey McBride,TE,ARI,6814,1,-141,6814,10
18,CeeDee Lamb,WR,DAL,6733,6,-297,6733,10
19,Jonathan Taylor,RB,IND,6445,3,-146,6445,11
20,De'Von Achane,RB,MIA,6309,4,-328,6309,11
21,James Cook,RB,BUF,6159,5,167,6159,11
22,Trevor Lawrence,QB,JAX,6060,10,134,6060,12
23,Christian McCaffrey,RB,SF,5990,6,-292,5990,12
24,Bo Nix,QB,DEN,5902,11,-415,5902,12
25,Dak Prescott,QB,DAL,5830,12,-519,5830,13
26,Brock Bowers,TE,LV,5744,2,445,5744,13
27,Ashton Jeanty,RB,LV,5686,7,635,5686,14
28,Malik Nabers,WR,NYG,5543,7,10,5543,15
29,Brock Purdy,QB,SF,5486,13,-297,5486,15
30,Jaxson Dart,QB,NYG,5343,14,-315,5343,15
31,Drake London,WR,ATL,5180,8,116,5180,16
32,Omarion Hampton,RB,LAC,4854,8,-100,4854,17
33,Jeremiyah Love,RB,FA,4744,9,-53,4744,17
34,Jordan Love,QB,GB,4744,15,-353,4744,17
