Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10178,1,-228,10178,1
2,Drake Maye,QB,NE,9625,2,-53,9625,2
3,Lamar Jackson,QB,BAL,9450,3,-36,9450,3
4,Bijan Robinson,RB,ATL,9432,1,333,9432,3
5,Ja'Marr Chase,WR,CIN,9195,1,80,9195,4
6,Joe Burrow,QB,CIN,9194,4,-244,9194,4
7,Jahmyr Gibbs,RB,DET,8624,2,1,8624,5
8,Puka Nacua,WR,LAR,8586,2,104,8586,5
9,Jaxon Smith-Njigba,WR,SEA,8330,3,-13,8330,6
10,Jayden Daniels,QB,WAS,8263,5,86,8263,6
11,Justin Herbert,QB,LAC,7874,6,457,7874,7
12,Patrick Mahomes,QB,KC,7870,7,-335,7870,7
13,Jalen Hurts,QB,PHI,7438,8,-543,7438,8
14,Amon-Ra St. Brown,WR,DET,7224,4,11,7224,8
15,CeeDee Lamb,WR,DAL,7104,5,-263,7104,9
16,Justin Jefferson,WR,MIN,7071,6,32,7071,9
17,Caleb Williams,QB,CHI,7063,9,664,7063,9
18,Trey McBride,TE,ARI,6960,1,-318,6960,9
19,De'Von Achane,RB,MIA,6657,3,-50,6657,10
20,Jonathan Taylor,RB,IND,6570,4,-777,6570,10
21,Dak Prescott,QB,DAL,6310,10,-449,6310,11
22,Christian McCaffrey,RB,SF,6299,5,-516,6299,11
23,Bo Nix,QB,DEN,6225,11,-187,6225,11
24,Trevor Lawrence,QB,JAX,6152,12,271,6152,11
25,James Cook,RB,BUF,5956,6,-432,5956,12
26,Brock Purdy,QB,SF,5794,13,-35,5794,12
27,Malik Nabers,WR,NYG,5752,7,819,5752,12
28,Jaxson Dart,QB,NYG,5646,14,-90,5646,12
29,Brock Bowers,TE,LV,5543,2,484,5543,13
30,Ashton Jeanty,RB,LV,5444,7,790,5444,13
31,Drake London,WR,ATL,5355,8,-65,5355,13
32,Omarion Hampton,RB,LAC,5082,8,978,5082,14
33,Saquon Barkley,RB,PHI,5042,9,-621,5042,14
34,Jordan Love,QB,GB,5021,15,201,5021,14
35,Nico Collins,WR,HOU,4820,9,-340,4820,15
36,Baker Mayfield,QB,TB,4622,16,-1073,4622,15
37,Jared Goff,QB,DET,4344,17,-722,4344,16
38,Matthew Stafford,QB,LAR,4020,18,-955,4020,17
39,Garrett Wilson,WR,NYJ,3689,10,138,3689,18
40,Derrick Henry,RB,BAL,3659,10,-174,3659,18
41,Josh Jacobs,RB,GB,3629,11,-153,3629,18
42,George Pickens,WR,DAL,3558,11,-499,3558,19
43,TreVeyon Henderson,RB,NE,3553,12,-512,3553,19
44,Breece Hall,RB,NYJ,3520,13,392,3520,19
45,Rashee Rice,WR,KC,3492,12,-750,3492,19
46,Chris Olave,WR,NO,3416,13,183,3416,19
47,Kyren Williams,RB,LAR,3396,14,270,3396,19
48,Sam Darnold,QB,SEA,3391,19,102,3391,19
49,C.J. Stroud,QB,HOU,3304,20,-751,3304,20
50,Chase Brown,RB,CIN,3257,15,-301,3257,20
51,A.J. Brown,WR,PHI,3190,14,-697,3190,20
52,Tetairoa McMillan,WR,CAR,3108,15,252,3108,20
53,Bucky Irving,RB,TB,3102,16,-361,3102,20
54,Cam Ward,QB,TEN,3070,21,117,3070,20
55,Tyler Warren,TE,IND,2874,3,130,2874,21
56,Kenneth Walker,RB,SEA,2630,17,1066,2630,22
57,Tee Higgins,WR,CIN,2591,16,-285,2591,22
58,Travis Etienne,RB,JAX,2424,18,-360,2424,23
59,Colston Loveland,TE,CHI,2380,4,1309,2380,23
60,Emeka Egbuka,WR,TB,2368,17,-240,2368,23
61,Quinshon Judkins,RB,CLE,2355,19,131,2355,23
62,Tyler Shough,QB,NO,2315,22,-99,2315,23
63,Ladd McConkey,WR,LAC,2279,18,206,2279,23
64,Kyler Murray,QB,ARI,2257,23,-176,2257,23
65,Davante Adams,WR,LAR,2194,19,-71,2194,24
66,Bryce Young,QB,CAR,2181,24,129,2181,24
67,Cam Skattebo,RB,NYG,2152,20,155,2152,24
68,Tucker Kraft,TE,GB,2111,5,337,2111,24
69,Daniel Jones,QB,IND,2099,25,389,2099,24
70,DeVonta Smith,WR,PHI,1995,20,148,1995,25
71,RJ Harvey,RB,DEN,1975,21,-495,1975,25
72,Marvin Harrison Jr,WR,ARI,1892,21,82,1892,25
73,George Kittle,TE,SF,1863,6,-1457,1863,25
74,Javonte Williams,RB,DAL,1859,22,-434,1859,25
75,Jaylen Waddle,WR,MIA,1835,22,-235,1835,25
76,Rome Odunze,WR,CHI,1720,23,111,1720,26
77,Zay Flowers,WR,BAL,1691,24,118,1691,26
78,Brian Thomas,WR,JAX,1650,25,29,1650,26
79,Sam LaPorta,TE,DET,1616,7,-66,1616,26
80,D'Andre Swift,RB,CHI,1521,23,93,1521,27
81,Jameson Williams,WR,DET,1472,26,-582,1472,27
82,Courtland Sutton,WR,DEN,1336,27,-520,1336,28
83,Kyle Pitts,TE,ATL,1322,8,-329,1322,28
84,Terry McLaurin,WR,WAS,1287,28,-158,1287,28
85,Michael Penix,QB,ATL,1276,26,41,1276,28
86,DK Metcalf,WR,PIT,1183,29,-82,1183,29
87,Mike Evans,WR,TB,1182,30,-466,1182,29
88,J.J. McCarthy,QB,MIN,1154,27,-479,1154,29
89,Malik Willis,QB,GB,1134,28,493,1134,29
90,Michael Pittman,WR,IND,1101,31,110,1101,29
91,Luther Burden,WR,CHI,1041,32,116,1041,29
92,Rico Dowdle,RB,CAR,960,24,-72,960,30
93,Tua Tagovailoa,QB,MIA,944,29,-314,944,30
94,Jaylen Warren,RB,PIT,939,25,-72,939,30
95,Tyreek Hill,WR,MIA,928,33,363,928,30
96,Jake Ferguson,TE,DAL,879,9,-201,879,30
97,Harold Fannin,TE,CLE,872,10,-18,872,30
98,Stefon Diggs,WR,NE,848,34,-201,848,30
99,DJ Moore,WR,CHI,845,35,-450,845,30
100,Jakobi Meyers,WR,JAX,824,36,-373,824,30
101,Jacoby Brissett,QB,ARI,822,30,-668,822,30
102,Aaron Rodgers,QB,PIT,810,31,-967,810,30
103,Alvin Kamara,RB,NO,799,26,48,799,30
104,David Montgomery,RB,DET,795,27,56,795,30
105,Dalton Kincaid,TE,BUF,778,11,-17,778,30
106,Chuba Hubbard,RB,CAR,739,28,120,739,31
107,Travis Hunter,WR,JAX,718,37,-310,718,31
108,Michael Wilson,WR,ARI,715,38,48,715,31
109,Rhamondre Stevenson,RB,NE,709,29,84,709,31
110,Dallas Goedert,TE,PHI,692,12,-383,692,31
111,Travis Kelce,TE,KC,684,13,-373,684,31
112,Shedeur Sanders,QB,CLE,670,32,-162,670,31
113,Ricky Pearsall,WR,SF,634,39,-158,634,31
114,Jordan Addison,WR,MIN,633,40,188,633,31
115,Tony Pollard,RB,TEN,605,30,-36,605,31
116,Christian Watson,WR,GB,601,41,-76,601,31
117,Zach Charbonnet,RB,SEA,595,31,-36,595,31
118,Chris Godwin,WR,TB,575,42,-195,575,31
119,Aaron Jones,RB,MIN,518,32,-119,518,32
120,Alec Pierce,WR,IND,487,43,149,487,32
121,Kenneth Gainwell,RB,PIT,485,33,-144,485,32
122,Mac Jones,QB,SF,483,33,17,483,32
123,Jauan Jennings,WR,SF,483,44,-335,483,32
124,Deebo Samuel,WR,WAS,483,45,-125,483,32
125,Kirk Cousins,QB,ATL,477,34,-621,477,32
