Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10221,1,-109,10221,1
2,Drake Maye,QB,NE,9682,2,59,9682,2
3,Bijan Robinson,RB,ATL,9447,1,55,9447,2
4,Lamar Jackson,QB,BAL,9445,3,-13,9445,2
5,Ja'Marr Chase,WR,CIN,9355,1,121,9355,2
6,Joe Burrow,QB,CIN,9040,4,-163,9040,3
7,Jahmyr Gibbs,RB,DET,8784,2,149,8784,4
8,Puka Nacua,WR,LAR,8557,2,135,8557,4
9,Jaxon Smith-Njigba,WR,SEA,8169,3,-38,8169,5
10,Jayden Daniels,QB,WAS,8108,5,-75,8108,5
11,Patrick Mahomes,QB,KC,7839,6,-444,7839,6
12,Justin Herbert,QB,LAC,7693,7,288,7693,6
13,Jalen Hurts,QB,PHI,7423,8,-49,7423,7
14,Amon-Ra St. Brown,WR,DET,7337,4,185,7337,7
15,Justin Jefferson,WR,MIN,7245,5,73,7245,8
16,Caleb Williams,QB,CHI,7225,9,417,7225,8
17,CeeDee Lamb,WR,DAL,7047,6,-16,7047,9
18,Trey McBride,TE,ARI,6947,1,-211,6947,9
19,Jonathan Taylor,RB,IND,6586,3,-270,6586,10
20,De'Von Achane,RB,MIA,6492,4,-84,6492,10
21,Trevor Lawrence,QB,JAX,6201,10,78,6201,11
22,Christian McCaffrey,RB,SF,6176,5,-347,6176,11
23,Bo Nix,QB,DEN,6124,11,-138,6124,12
24,Dak Prescott,QB,DAL,6026,12,-402,6026,13
25,James Cook,RB,BUF,5847,6,-201,5847,14
26,Brock Bowers,TE,LV,5830,2,809,5830,14
27,Ashton Jeanty,RB,LV,5743,7,746,5743,14
28,Brock Purdy,QB,SF,5735,13,-144,5735,14
29,Malik Nabers,WR,NYG,5695,7,58,5695,14
30,Jaxson Dart,QB,NYG,5621,14,-88,5621,14
31,Drake London,WR,ATL,5268,8,180,5268,15
32,Omarion Hampton,RB,LAC,5158,8,816,5158,15
33,Jordan Love,QB,GB,5151,15,178,5151,15
34,Saquon Barkley,RB,PHI,4785,9,-427,4785,16
35,Nico Collins,WR,HOU,4683,9,-348,4683,16
36,Baker Mayfield,QB,TB,4581,16,-427,4581,16
37,Jared Goff,QB,DET,4360,17,-588,4360,17
38,Matthew Stafford,QB,LAR,4228,18,-289,4228,17
39,Derrick Henry,RB,BAL,3688,10,-229,3688,18
40,George Pickens,WR,DAL,3654,10,-193,3654,18
41,Garrett Wilson,WR,NYJ,3576,11,-185,3576,18
42,Chris Olave,WR,NO,3470,12,-15,3470,19
43,C.J. Stroud,QB,HOU,3417,19,-509,3417,19
44,Josh Jacobs,RB,GB,3386,11,-312,3386,19
45,Sam Darnold,QB,SEA,3374,20,202,3374,19
46,Breece Hall,RB,NYJ,3355,12,272,3355,19
47,Chase Brown,RB,CIN,3336,13,32,3336,19
48,Rashee Rice,WR,KC,3237,13,-36,3237,20
49,Tetairoa McMillan,WR,CAR,3236,14,301,3236,20
50,Kyren Williams,RB,LAR,3211,14,247,3211,20
51,Bucky Irving,RB,TB,3165,15,-259,3165,20
52,TreVeyon Henderson,RB,NE,3150,16,-947,3150,20
53,Cam Ward,QB,TEN,3032,21,27,3032,20
54,A.J. Brown,WR,PHI,3015,15,-515,3015,20
55,Tyler Warren,TE,IND,2834,3,53,2834,21
56,Kenneth Walker,RB,SEA,2681,17,971,2681,21
57,Tyler Shough,QB,NO,2554,22,-49,2554,21
58,Tee Higgins,WR,CIN,2465,16,-440,2465,22
59,Kyler Murray,QB,ARI,2454,23,-76,2454,22
60,Emeka Egbuka,WR,TB,2376,17,22,2376,22
61,Colston Loveland,TE,CHI,2330,4,595,2330,22
62,Davante Adams,WR,LAR,2297,18,-128,2297,23
63,Travis Etienne,RB,JAX,2295,18,-274,2295,23
64,Daniel Jones,QB,IND,2265,24,202,2265,23
65,Quinshon Judkins,RB,CLE,2256,19,117,2256,23
66,Bryce Young,QB,CAR,2216,25,190,2216,23
67,Ladd McConkey,WR,LAC,2199,19,35,2199,23
68,Cam Skattebo,RB,NYG,2154,20,-85,2154,23
69,Tucker Kraft,TE,GB,2079,5,130,2079,24
70,DeVonta Smith,WR,PHI,2026,20,32,2026,24
71,Marvin Harrison Jr,WR,ARI,2008,21,21,2008,24
72,RJ Harvey,RB,DEN,1892,21,-338,1892,24
73,Rome Odunze,WR,CHI,1881,22,-21,1881,24
74,George Kittle,TE,SF,1774,6,-721,1774,25
75,Javonte Williams,RB,DAL,1738,22,-467,1738,25
76,Zay Flowers,WR,BAL,1695,23,15,1695,25
77,Sam LaPorta,TE,DET,1673,7,-15,1673,25
78,Brian Thomas,WR,JAX,1652,24,-38,1652,25
79,Jaylen Waddle,WR,MIA,1647,25,-544,1647,25
80,Kyle Pitts,TE,ATL,1466,8,5,1466,26
81,Terry McLaurin,WR,WAS,1460,26,168,1460,26
82,D'Andre Swift,RB,CHI,1448,23,-24,1448,26
83,Jameson Williams,WR,DET,1418,27,-332,1418,26
84,DK Metcalf,WR,PIT,1285,28,4,1285,27
85,Michael Pittman,WR,IND,1274,29,276,1274,27
86,Courtland Sutton,WR,DEN,1236,30,-347,1236,27
87,Michael Penix,QB,ATL,1191,26,-108,1191,27
88,Mike Evans,WR,TB,1158,31,-348,1158,28
89,J.J. McCarthy,QB,MIN,1122,27,-341,1122,28
90,Malik Willis,QB,GB,1088,28,324,1088,28
91,Tyreek Hill,WR,MIA,989,32,159,989,28
92,Jaylen Warren,RB,PIT,964,24,-12,964,29
93,Luther Burden,WR,CHI,961,33,-35,961,29
94,Harold Fannin,TE,CLE,924,9,48,924,29
95,Tua Tagovailoa,QB,MIA,869,29,-325,869,29
96,Alvin Kamara,RB,NO,868,25,131,868,29
97,Rico Dowdle,RB,CAR,865,26,-124,865,29
98,David Montgomery,RB,DET,857,27,-4,857,29
99,Jake Ferguson,TE,DAL,846,10,-131,846,29
100,Stefon Diggs,WR,NE,827,34,-156,827,29
101,Jakobi Meyers,WR,JAX,822,35,-297,822,29
102,DJ Moore,WR,CHI,819,36,-371,819,29
103,Chuba Hubbard,RB,CAR,807,28,172,807,29
104,Michael Wilson,WR,ARI,802,37,244,802,29
105,Dalton Kincaid,TE,BUF,769,11,-73,769,30
106,Rhamondre Stevenson,RB,NE,741,29,1,741,30
107,Ricky Pearsall,WR,SF,711,38,-143,711,30
108,Dallas Goedert,TE,PHI,653,12,-383,653,30
109,Shedeur Sanders,QB,CLE,642,30,-245,642,30
110,Chris Godwin,WR,TB,624,39,-97,624,31
