Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10410,1,73,10410,1
2,Bijan Robinson,RB,ATL,9624,1,65,9624,2
3,Lamar Jackson,QB,BAL,9586,2,68,9586,2
4,Drake Maye,QB,NE,9288,3,-289,9288,3
5,Ja'Marr Chase,WR,CIN,9222,1,-144,9222,3
6,Jahmyr Gibbs,RB,DET,9089,2,253,9089,4
7,Joe Burrow,QB,CIN,8967,4,87,8967,4
8,Jayden Daniels,QB,WAS,8446,5,224,8446,5
9,Puka Nacua,WR,LAR,8403,2,-148,8403,5
10,Patrick Mahomes,QB,KC,8177,6,153,8177,6
11,Jaxon Smith-Njigba,WR,SEA,8066,3,-300,8066,7
12,Caleb Williams,QB,CHI,7775,7,662,7775,8
13,Justin Jefferson,WR,MIN,7515,4,308,7515,9
14,Justin Herbert,QB,LAC,7323,8,-477,7323,9
15,Amon-Ra St. Brown,WR,DET,7314,5,-24,7314,9
16,Jalen Hurts,QB,PHI,6950,9,-230,6950,10
17,Trey McBride,TE,ARI,6906,1,104,6906,10
18,CeeDee Lamb,WR,DAL,6870,6,83,6870,10
19,Jonathan Taylor,RB,IND,6484,3,-86,6484,11
20,Christian McCaffrey,RB,SF,6231,4,295,6231,12
21,Dak Prescott,QB,DAL,6189,10,214,6189,12
22,Bo Nix,QB,DEN,6086,11,3,6086,13
23,De'Von Achane,RB,MIA,6065,5,-240,6065,13
24,Ashton Jeanty,RB,LV,5962,6,47,5962,13
25,James Cook,RB,BUF,5816,7,-135,5816,14
26,Jeremiyah Love,RB,FA,5540,8,295,5540,15
27,Trevor Lawrence,QB,JAX,5527,12,-589,5527,15
28,Brock Bowers,TE,LV,5479,2,-235,5479,15
29,Jaxson Dart,QB,NYG,5475,13,144,5475,15
30,Malik Nabers,WR,NYG,5390,7,-196,5390,16
31,Brock Purdy,QB,SF,5318,14,-204,5318,16
32,Drake London,WR,ATL,5087,8,-97,5087,17
33,Omarion Hampton,RB,LAC,5015,9,185,5015,17
34,Saquon Barkley,RB,PHI,4976,10,250,4976,17
35,Jordan Love,QB,GB,4727,15,-149,4727,18
36,Kenneth Walker,RB,SEA,4386,11,1733,4386,19
37,Nico Collins,WR,HOU,4380,9,121,4380,19
38,Baker Mayfield,QB,TB,4315,16,-310,4315,20
39,Jared Goff,QB,DET,4310,17,-40,4310,20
