Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10393,1,179,10393,1
2,Bijan Robinson,RB,ATL,9852,1,321,9852,2
3,Lamar Jackson,QB,BAL,9501,2,55,9501,3
4,Ja'Marr Chase,WR,CIN,9263,1,84,9263,4
5,Drake Maye,QB,NE,9167,3,-521,9167,5
6,Jahmyr Gibbs,RB,DET,9082,2,294,9082,5
7,Joe Burrow,QB,CIN,8984,4,-134,8984,5
8,Puka Nacua,WR,LAR,8548,2,-34,8548,6
9,Jayden Daniels,QB,WAS,8196,5,-43,8196,7
10,Jaxon Smith-Njigba,WR,SEA,8153,3,-200,8153,7
11,Patrick Mahomes,QB,KC,7895,6,29,7895,8
12,Justin Herbert,QB,LAC,7681,7,90,7681,8
13,Caleb Williams,QB,CHI,7413,8,263,7413,9
14,Amon-Ra St. Brown,WR,DET,7296,4,66,7296,9
15,Justin Jefferson,WR,MIN,7261,5,156,7261,9
16,CeeDee Lamb,WR,DAL,7017,6,44,7017,10
17,Jalen Hurts,QB,PHI,6852,9,-596,6852,10
18,Trey McBride,TE,ARI,6754,1,-98,6754,10
19,Jonathan Taylor,RB,IND,6347,3,-249,6347,11
20,De'Von Achane,RB,MIA,6105,4,-401,6105,12
21,Dak Prescott,QB,DAL,5987,10,-229,5987,12
22,James Cook,RB,BUF,5720,5,-124,5720,13
23,Bo Nix,QB,DEN,5718,11,-347,5718,13
24,Ashton Jeanty,RB,LV,5650,6,82,5650,13
25,Christian McCaffrey,RB,SF,5650,7,-744,5650,13
26,Brock Bowers,TE,LV,5649,2,119,5649,13
27,Trevor Lawrence,QB,JAX,5619,12,-538,5619,13
28,Jaxson Dart,QB,NYG,5610,13,221,5610,13
29,Brock Purdy,QB,SF,5461,14,-133,5461,14
30,Malik Nabers,WR,NYG,5434,7,-220,5434,14
31,Jeremiyah Love,RB,FA,5253,8,59,5253,15
32,Omarion Hampton,RB,LAC,5162,9,138,5162,15
33,Jordan Love,QB,GB,4960,15,155,4960,16
34,Drake London,WR,ATL,4938,8,-178,4938,16
35,Saquon Barkley,RB,PHI,4589,10,-177,4589,17
36,Jared Goff,QB,DET,4254,16,-27,4254,18
37,Nico Collins,WR,HOU,4159,9,-531,4159,19
38,Baker Mayfield,QB,TB,4153,17,-306,4153,19
39,Kenneth Walker,RB,SEA,3871,11,1439,3871,20
40,Derrick Henry,RB,BAL,3722,12,-66,3722,20
41,George Pickens,WR,DAL,3679,10,116,3679,20
42,Chase Brown,RB,CIN,3592,13,258,3592,21
43,Garrett Wilson,WR,NYJ,3583,11,179,3583,21
44,Matthew Stafford,QB,LAR,3565,18,-405,3565,21
45,Fernando Mendoza,QB,FA,3490,19,11,3490,21
46,Sam Darnold,QB,SEA,3278,20,10,3278,22
47,Breece Hall,RB,NYJ,3242,14,-241,3242,22
48,Josh Jacobs,RB,GB,3144,15,-184,3144,23
49,A.J. Brown,WR,PHI,3092,12,149,3092,23
50,Chris Olave,WR,NO,3065,13,-197,3065,23
51,Tetairoa McMillan,WR,CAR,2888,14,-273,2888,24
52,Travis Etienne,RB,JAX,2854,16,521,2854,24
53,Cam Ward,QB,TEN,2845,21,-26,2845,24
54,Kyren Williams,RB,LAR,2838,17,-193,2838,24
55,Bucky Irving,RB,TB,2786,18,-150,2786,24
56,C.J. Stroud,QB,HOU,2703,22,-404,2703,25
57,Tyler Warren,TE,IND,2638,3,-161,2638,25
58,Emeka Egbuka,WR,TB,2575,15,277,2575,25
59,Kyler Murray,QB,ARI,2554,23,306,2554,25
60,Tyler Shough,QB,NO,2545,24,167,2545,25
61,Tee Higgins,WR,CIN,2475,16,65,2475,26
62,Rashee Rice,WR,KC,2408,17,-940,2408,26
63,TreVeyon Henderson,RB,NE,2401,19,-1007,2401,26
64,Colston Loveland,TE,CHI,2373,4,160,2373,26
65,DeVonta Smith,WR,PHI,2226,18,436,2226,27
66,Davante Adams,WR,LAR,2193,19,-11,2193,27
67,Ladd McConkey,WR,LAC,2187,20,44,2187,27
68,Javonte Williams,RB,DAL,2105,20,398,2105,28
69,Malik Willis,QB,GB,2100,25,1094,2100,28
70,Daniel Jones,QB,IND,2100,26,-19,2100,28
71,Makai Lemon,WR,FA,2062,21,-4,2062,28
72,Bryce Young,QB,CAR,1904,27,-61,1904,29
73,Carnell Tate,WR,FA,1865,22,20,1865,29
74,DJ Moore,WR,CHI,1840,23,1052,1840,29
75,Zay Flowers,WR,BAL,1835,24,240,1835,29
76,Rome Odunze,WR,CHI,1832,25,179,1832,29
77,Quinshon Judkins,RB,CLE,1754,21,-312,1754,29
78,Mike Evans,WR,TB,1712,26,634,1712,29
79,Tucker Kraft,TE,GB,1688,5,-225,1688,29
80,Jaylen Waddle,WR,MIA,1607,27,47,1607,30
81,George Kittle,TE,SF,1563,6,57,1563,30
82,Sam LaPorta,TE,DET,1513,7,37,1513,30
83,David Montgomery,RB,DET,1484,22,779,1484,30
84,Cam Skattebo,RB,NYG,1480,23,-611,1480,30
85,Brian Thomas,WR,JAX,1479,28,6,1479,30
86,Marvin Harrison Jr,WR,ARI,1437,29,-320,1437,30
87,Terry McLaurin,WR,WAS,1347,30,155,1347,31
88,Kyle Pitts,TE,ATL,1304,8,27,1304,31
89,Jordyn Tyson,WR,FA,1242,31,8,1242,31
90,D'Andre Swift,RB,CHI,1217,24,-108,1217,31
91,RJ Harvey,RB,DEN,1183,25,-610,1183,31
92,Jameson Williams,WR,DET,1161,32,-197,1161,31
93,Luther Burden,WR,CHI,1140,33,230,1140,31
94,Jaylen Warren,RB,PIT,953,26,94,953,32
95,Michael Penix,QB,ATL,942,28,-168,942,32
96,Rico Dowdle,RB,CAR,934,27,95,934,32
97,Jonah Coleman,RB,FA,923,28,,923,32
98,Michael Pittman,WR,IND,916,34,-172,916,32
99,DK Metcalf,WR,PIT,906,35,-125,906,32
100,Courtland Sutton,WR,DEN,889,36,-204,889,32
101,Alec Pierce,WR,IND,824,37,477,824,33
102,Tyler Allgeier,RB,ATL,785,29,461,785,33
103,Harold Fannin,TE,CLE,774,9,-7,774,33
104,Kenyon Sadiq,TE,FA,737,10,16,737,33
105,Travis Kelce,TE,KC,726,11,484,726,33
106,Chuba Hubbard,RB,CAR,711,30,71,711,33
107,Jacoby Brissett,QB,ARI,636,29,437,636,34
108,Denzel Boston,WR,FA,622,38,-6,622,34
109,Michael Wilson,WR,ARI,617,39,-43,617,34
110,Ty Simpson,QB,FA,615,30,4,615,34
111,Jakobi Meyers,WR,JAX,614,40,-78,614,34
112,Tyreek Hill,WR,MIA,578,41,-259,578,34
113,Jake Ferguson,TE,DAL,558,12,-186,558,35
114,Christian Watson,WR,GB,548,42,83,548,35
115,Dalton Kincaid,TE,BUF,538,13,-112,538,35
116,J.J. McCarthy,QB,MIN,527,31,-447,527,35
117,Tua Tagovailoa,QB,MIA,521,32,-283,521,35
118,Chris Godwin,WR,TB,521,43,23,521,35
119,Bhayshul Tuten,RB,JAX,518,31,226,518,35
120,Zach Charbonnet,RB,SEA,517,32,23,517,35
121,Rhamondre Stevenson,RB,NE,517,33,-76,517,35
122,Jadarian Price,RB,FA,489,34,29,489,35
123,Wan'Dale Robinson,WR,NYG,479,44,181,479,35
124,KC Concepcion,WR,FA,445,45,-3,445,35
125,Mac Jones,QB,SF,436,33,24,436,36
126,Jordan Addison,WR,MIN,426,46,-29,426,36
127,Ricky Pearsall,WR,SF,416,47,-184,416,36
128,Alvin Kamara,RB,NO,406,35,-284,406,36
129,Romeo Doubs,WR,GB,399,48,278,399,36
130,Tony Pollard,RB,TEN,390,36,-100,390,36
131,Shedeur Sanders,QB,CLE,387,34,-183,387,36
132,Kenneth Gainwell,RB,PIT,378,37,-19,378,36
133,Stefon Diggs,WR,NE,344,49,-293,344,36
134,Geno Smith,QB,LV,341,35,341,341,36
135,Isaiah Likely,TE,BAL,334,14,172,334,36
136,Mark Andrews,TE,BAL,331,15,30,331,36
