Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10370,1,-96,10370,1
2,Bijan Robinson,RB,ATL,9676,1,55,9676,2
3,Ja'Marr Chase,WR,CIN,9580,1,261,9580,2
4,Jahmyr Gibbs,RB,DET,9511,2,309,9511,3
5,Lamar Jackson,QB,BAL,9432,2,-268,9432,3
6,Drake Maye,QB,NE,9309,3,87,9309,4
7,Joe Burrow,QB,CIN,8784,4,,8784,5
8,Jayden Daniels,QB,WAS,8408,5,-60,8408,6
9,Jaxon Smith-Njigba,WR,SEA,8130,2,-27,8130,7
10,Patrick Mahomes,QB,KC,8044,6,-185,8044,7
11,Caleb Williams,QB,CHI,7940,7,346,7940,8
12,Puka Nacua,WR,LAR,7834,3,-398,7834,8
13,Justin Herbert,QB,LAC,7359,8,-321,7359,9
14,Justin Jefferson,WR,MIN,7358,4,-231,7358,9
15,Trey McBride,TE,ARI,7210,1,209,7210,10
16,Amon-Ra St. Brown,WR,DET,7159,5,-383,7159,10
17,CeeDee Lamb,WR,DAL,6998,6,-39,6998,11
18,Jalen Hurts,QB,PHI,6918,9,-92,6918,12
19,De'Von Achane,RB,MIA,6496,3,72,6496,13
20,Jonathan Taylor,RB,IND,6400,4,30,6400,13
21,Brock Bowers,TE,LV,6241,2,561,6241,14
22,Ashton Jeanty,RB,LV,6212,5,272,6212,14
23,Trevor Lawrence,QB,JAX,6065,10,59,6065,14
24,Bo Nix,QB,DEN,6034,11,-144,6034,14
25,James Cook,RB,BUF,5778,6,40,5778,15
26,Malik Nabers,WR,NYG,5770,7,231,5770,15
27,Christian McCaffrey,RB,SF,5714,7,-255,5714,15
28,Jaxson Dart,QB,NYG,5681,12,43,5681,15
29,Dak Prescott,QB,DAL,5384,13,-959,5384,16
30,Jeremiyah Love,RB,FA,5292,8,296,5292,16
31,Brock Purdy,QB,SF,5078,14,-374,5078,17
32,Drake London,WR,ATL,5014,8,-26,5014,17
33,Omarion Hampton,RB,LAC,4988,9,-300,4988,17
34,Saquon Barkley,RB,PHI,4902,10,-299,4902,17
