Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10442,1,203,10442,1
2,Bijan Robinson,RB,ATL,9807,1,279,9807,2
3,Lamar Jackson,QB,BAL,9645,2,135,9645,3
4,Drake Maye,QB,NE,9266,3,-438,9266,4
5,Ja'Marr Chase,WR,CIN,9233,1,-139,9233,4
6,Jahmyr Gibbs,RB,DET,9221,2,394,9221,4
7,Joe Burrow,QB,CIN,8845,4,-193,8845,5
8,Puka Nacua,WR,LAR,8404,2,-229,8404,6
9,Jayden Daniels,QB,WAS,8232,5,145,8232,7
10,Patrick Mahomes,QB,KC,8084,6,330,8084,7
11,Jaxon Smith-Njigba,WR,SEA,8057,3,-182,8057,7
12,Caleb Williams,QB,CHI,7643,7,289,7643,8
13,Justin Jefferson,WR,MIN,7573,4,392,7573,8
14,Justin Herbert,QB,LAC,7563,8,-92,7563,8
15,Amon-Ra St. Brown,WR,DET,7160,5,-149,7160,9
16,Jalen Hurts,QB,PHI,7121,9,-174,7121,9
17,CeeDee Lamb,WR,DAL,7001,6,59,7001,9
18,Trey McBride,TE,ARI,6956,1,45,6956,9
19,Jonathan Taylor,RB,IND,6436,3,-153,6436,10
20,Dak Prescott,QB,DAL,6329,10,211,6329,10
21,De'Von Achane,RB,MIA,6307,4,-136,6307,10
22,Christian McCaffrey,RB,SF,5956,5,-299,5956,11
23,James Cook,RB,BUF,5898,6,138,5898,12
24,Ashton Jeanty,RB,LV,5869,7,224,5869,12
25,Jaxson Dart,QB,NYG,5851,11,296,5851,12
26,Trevor Lawrence,QB,JAX,5707,12,-505,5707,13
27,Bo Nix,QB,DEN,5662,13,-380,5662,13
28,Brock Purdy,QB,SF,5657,14,120,5657,13
29,Jeremiyah Love,RB,FA,5652,8,406,5652,13
30,Brock Bowers,TE,LV,5616,2,-155,5616,13
31,Malik Nabers,WR,NYG,5500,7,-149,5500,14
32,Omarion Hampton,RB,LAC,5149,9,128,5149,15
33,Drake London,WR,ATL,5070,8,-73,5070,15
34,Jordan Love,QB,GB,4769,15,-231,4769,16
35,Saquon Barkley,RB,PHI,4755,10,123,4755,16
36,Jared Goff,QB,DET,4394,16,204,4394,17
37,Nico Collins,WR,HOU,4362,9,-213,4362,17
38,Kenneth Walker,RB,SEA,4330,11,1879,4330,17
39,Baker Mayfield,QB,TB,4079,17,-429,4079,18
40,Derrick Henry,RB,BAL,3940,12,344,3940,19
41,Chase Brown,RB,CIN,3897,13,631,3897,19
42,Matthew Stafford,QB,LAR,3810,18,-173,3810,19
43,George Pickens,WR,DAL,3789,10,129,3789,19
44,Garrett Wilson,WR,NYJ,3626,11,230,3626,20
45,Fernando Mendoza,QB,FA,3599,19,158,3599,20
46,Chris Olave,WR,NO,3514,12,108,3514,20
47,Sam Darnold,QB,SEA,3490,20,202,3490,20
48,Josh Jacobs,RB,GB,3431,14,104,3431,21
49,Kyler Murray,QB,ARI,3382,21,1164,3382,21
50,A.J. Brown,WR,PHI,3317,13,396,3317,21
51,Tetairoa McMillan,WR,CAR,3308,14,144,3308,21
52,Cam Ward,QB,TEN,3277,22,398,3277,21
53,Breece Hall,RB,NYJ,3186,15,-106,3186,22
54,Travis Etienne,RB,JAX,3035,16,896,3035,22
55,C.J. Stroud,QB,HOU,2856,23,-490,2856,23
56,Tyler Shough,QB,NO,2846,24,383,2846,23
57,Bucky Irving,RB,TB,2817,17,-264,2817,23
58,Kyren Williams,RB,LAR,2798,18,-250,2798,23
59,Emeka Egbuka,WR,TB,2753,15,545,2753,23
60,Tyler Warren,TE,IND,2743,3,63,2743,23
61,Daniel Jones,QB,IND,2692,25,644,2692,24
62,Tee Higgins,WR,CIN,2613,16,301,2613,24
63,TreVeyon Henderson,RB,NE,2607,19,-410,2607,24
64,Rashee Rice,WR,KC,2555,17,-669,2555,24
65,Colston Loveland,TE,CHI,2465,4,351,2465,25
66,Ladd McConkey,WR,LAC,2460,18,267,2460,25
67,Javonte Williams,RB,DAL,2386,20,817,2386,25
68,Davante Adams,WR,LAR,2327,19,190,2327,25
69,Makai Lemon,WR,FA,2314,20,138,2314,25
70,DeVonta Smith,WR,PHI,2214,21,348,2214,26
71,Malik Willis,QB,GB,2212,26,1237,2212,26
72,Carnell Tate,WR,FA,2077,22,134,2077,27
73,Quinshon Judkins,RB,CLE,2062,21,-45,2062,27
74,Rome Odunze,WR,CHI,1952,23,238,1952,27
75,Mike Evans,WR,TB,1952,24,924,1952,27
76,Zay Flowers,WR,BAL,1835,25,243,1835,28
77,Bryce Young,QB,CAR,1821,27,-244,1821,28
78,Jaylen Waddle,WR,MIA,1788,26,269,1788,28
79,DJ Moore,WR,CHI,1779,27,1063,1779,28
80,Tucker Kraft,TE,GB,1733,5,26,1733,29
81,Sam LaPorta,TE,DET,1546,6,124,1546,30
82,George Kittle,TE,SF,1531,7,27,1531,30
83,Marvin Harrison Jr,WR,ARI,1477,28,-328,1477,30
84,Terry McLaurin,WR,WAS,1447,29,92,1447,30
85,Cam Skattebo,RB,NYG,1427,22,-596,1427,30
86,David Montgomery,RB,DET,1422,23,696,1422,30
87,Brian Thomas,WR,JAX,1394,30,-133,1394,30
88,Luther Burden,WR,CHI,1296,31,468,1296,31
89,Jordyn Tyson,WR,FA,1260,32,31,1260,31
90,Kyle Pitts,TE,ATL,1223,8,-131,1223,31
91,RJ Harvey,RB,DEN,1217,24,-454,1217,31
92,Jameson Williams,WR,DET,1207,33,-87,1207,31
93,D'Andre Swift,RB,CHI,1178,25,-126,1178,31
94,Travis Kelce,TE,KC,1121,9,781,1121,32
95,Alec Pierce,WR,IND,1094,34,630,1094,32
96,DK Metcalf,WR,PIT,1061,35,-26,1061,32
97,Courtland Sutton,WR,DEN,974,36,-76,974,33
98,Michael Penix,QB,ATL,964,28,-35,964,33
99,Michael Pittman,WR,IND,961,37,-117,961,33
100,Jaylen Warren,RB,PIT,953,26,103,953,33
101,Jonah Coleman,RB,FA,936,27,-48,936,33
102,Jacoby Brissett,QB,ARI,926,29,781,926,33
103,Chuba Hubbard,RB,CAR,917,28,235,917,33
104,Rico Dowdle,RB,CAR,879,29,141,879,34
105,Harold Fannin,TE,CLE,838,10,-17,838,34
106,Bhayshul Tuten,RB,JAX,833,30,504,833,34
107,Kenyon Sadiq,TE,FA,811,11,100,811,34
108,Tyler Allgeier,RB,ATL,781,31,357,781,34
109,Zach Charbonnet,RB,SEA,732,32,332,732,35
110,Ty Simpson,QB,FA,711,30,104,711,35
111,Jake Ferguson,TE,DAL,681,12,39,681,35
112,Tyreek Hill,WR,MIA,672,38,-204,672,35
113,Denzel Boston,WR,FA,634,39,-15,634,35
114,Michael Wilson,WR,ARI,625,40,-39,625,35
115,Geno Smith,QB,LV,618,31,618,618,35
116,Chris Godwin,WR,TB,612,41,153,612,35
117,Jakobi Meyers,WR,JAX,574,42,-94,574,36
118,Tua Tagovailoa,QB,MIA,556,32,-179,556,36
119,Dalton Kincaid,TE,BUF,554,13,-87,554,36
120,Romeo Doubs,WR,GB,541,43,435,541,36
121,Rhamondre Stevenson,RB,NE,527,33,-55,527,36
122,Jadarian Price,RB,FA,523,34,58,523,36
123,KC Concepcion,WR,FA,517,44,58,517,36
124,Christian Watson,WR,GB,507,45,56,507,36
125,Wan'Dale Robinson,WR,NYG,486,46,185,486,37
126,Isaiah Likely,TE,BAL,485,14,334,485,37
127,Jordan Addison,WR,MIN,469,47,77,469,37
128,Shedeur Sanders,QB,CLE,466,33,-5,466,37
129,Ricky Pearsall,WR,SF,437,48,-109,437,37
130,J.K. Dobbins,RB,DEN,435,35,135,435,37
131,Rachaad White,RB,TB,419,36,145,419,37
132,Tony Pollard,RB,TEN,415,37,-2,415,37
133,Kenneth Gainwell,RB,PIT,401,38,2,401,37
134,J.J. McCarthy,QB,MIN,399,34,-564,399,37
135,Mark Andrews,TE,BAL,379,15,79,379,37
136,T.J. Hockenson,TE,MIN,335,16,62,335,38
137,David Njoku,TE,CLE,326,17,-4,326,38
138,Travis Hunter,WR,JAX,315,49,-58,315,38
139,Blake Corum,RB,LAR,300,39,-57,300,38
140,Alvin Kamara,RB,NO,289,40,-444,289,38
141,Emmett Johnson,RB,FA,285,41,-36,285,38
142,Aaron Jones,RB,MIN,277,42,74,277,38
143,Oronde Gadsden,TE,LAC,268,18,-39,268,38
144,Brandon Aiyuk,WR,SF,258,50,-32,258,39
145,Kyle Monangai,RB,CHI,257,43,-67,257,39
146,Brenton Strange,TE,JAX,257,19,71,257,39
147,James Conner,RB,ARI,250,44,98,250,39
148,Jacory Croskey-Merritt,RB,WAS,230,45,61,230,39
149,Jauan Jennings,WR,SF,230,51,-152,230,39
150,Jordan Mason,RB,MIN,225,46,80,225,39
151,Parker Washington,WR,JAX,217,52,65,217,39
152,Matthew Golden,WR,GB,215,53,45,215,39
153,Jayden Reed,WR,GB,210,54,50,210,39
154,Mac Jones,QB,SF,199,35,-166,199,39
155,Nicholas Singleton,RB,FA,188,47,6,188,39
156,Deebo Samuel,WR,WAS,186,55,-185,186,39
157,Anthony Richardson,QB,IND,177,36,128,177,40
158,Josh Downs,WR,IND,175,56,82,175,40
159,Isiah Pacheco,RB,KC,175,48,153,175,40
