Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10473,1,145,10473,1
2,Lamar Jackson,QB,BAL,9668,2,102,9668,2
3,Bijan Robinson,RB,ATL,9637,1,-19,9637,2
4,Ja'Marr Chase,WR,CIN,9276,1,-163,9276,3
5,Drake Maye,QB,NE,9208,3,-218,9208,3
6,Jahmyr Gibbs,RB,DET,9184,2,348,9184,3
7,Joe Burrow,QB,CIN,8831,4,-125,8831,4
8,Jayden Daniels,QB,WAS,8582,5,479,8582,5
9,Patrick Mahomes,QB,KC,8161,6,279,8161,6
10,Puka Nacua,WR,LAR,8100,2,-503,8100,6
11,Jaxon Smith-Njigba,WR,SEA,8043,3,-134,8043,6
12,Amon-Ra St. Brown,WR,DET,7670,4,354,7670,7
13,Justin Herbert,QB,LAC,7542,7,-42,7542,8
14,Caleb Williams,QB,CHI,7503,8,335,7503,8
15,Justin Jefferson,WR,MIN,7480,5,262,7480,8
16,Trey McBride,TE,ARI,7025,1,242,7025,9
17,CeeDee Lamb,WR,DAL,7014,6,281,7014,9
18,Jalen Hurts,QB,PHI,6910,9,-43,6910,10
19,De'Von Achane,RB,MIA,6385,3,191,6385,11
20,Jonathan Taylor,RB,IND,6370,4,-50,6370,11
21,Dak Prescott,QB,DAL,6245,10,327,6245,11
22,Trevor Lawrence,QB,JAX,6084,11,125,6084,12
23,Christian McCaffrey,RB,SF,6077,5,7,6077,12
24,Bo Nix,QB,DEN,5915,12,41,5915,13
25,James Cook,RB,BUF,5898,6,-211,5898,13
26,Jeremiyah Love,RB,FA,5810,7,563,5810,13
27,Ashton Jeanty,RB,LV,5742,8,460,5742,14
28,Malik Nabers,WR,NYG,5682,7,-26,5682,14
29,Brock Bowers,TE,LV,5664,2,-141,5664,14
30,Jaxson Dart,QB,NYG,5638,13,307,5638,14
31,Brock Purdy,QB,SF,5539,14,219,5539,14
32,Omarion Hampton,RB,LAC,5310,9,295,5310,15
33,Saquon Barkley,RB,PHI,5100,10,627,5100,16
34,Drake London,WR,ATL,5023,8,-77,5023,16
35,Jordan Love,QB,GB,4724,15,70,4724,17
