Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10365,1,79,10365,1
2,Drake Maye,QB,NE,9606,2,-44,9606,2
3,Bijan Robinson,RB,ATL,9534,1,173,9534,2
4,Lamar Jackson,QB,BAL,9466,3,-69,9466,3
5,Ja'Marr Chase,WR,CIN,9356,1,-20,9356,3
6,Joe Burrow,QB,CIN,8917,4,-321,8917,4
7,Jahmyr Gibbs,RB,DET,8728,2,123,8728,4
8,Puka Nacua,WR,LAR,8496,2,38,8496,4
9,Jaxon Smith-Njigba,WR,SEA,8209,3,121,8209,5
10,Jayden Daniels,QB,WAS,8132,5,-79,8132,5
11,Patrick Mahomes,QB,KC,7997,6,39,7997,5
12,Justin Herbert,QB,LAC,7614,7,228,7614,6
13,Amon-Ra St. Brown,WR,DET,7318,4,216,7318,7
14,Jalen Hurts,QB,PHI,7285,8,-95,7285,7
15,Caleb Williams,QB,CHI,7139,9,191,7139,7
16,Justin Jefferson,WR,MIN,7126,5,189,7126,7
17,Trey McBride,TE,ARI,6858,1,-129,6858,8
18,CeeDee Lamb,WR,DAL,6758,6,-344,6758,8
19,Jonathan Taylor,RB,IND,6561,3,-42,6561,9
20,De'Von Achane,RB,MIA,6362,4,-237,6362,10
21,Trevor Lawrence,QB,JAX,6140,10,83,6140,11
22,Bo Nix,QB,DEN,6072,11,-185,6072,11
23,Dak Prescott,QB,DAL,6060,12,-261,6060,11
24,Christian McCaffrey,RB,SF,5888,5,-516,5888,12
25,Brock Bowers,TE,LV,5775,2,537,5775,12
26,James Cook,RB,BUF,5706,6,-236,5706,12
27,Brock Purdy,QB,SF,5660,13,-114,5660,12
28,Ashton Jeanty,RB,LV,5653,7,555,5653,12
29,Malik Nabers,WR,NYG,5517,7,-67,5517,13
30,Jaxson Dart,QB,NYG,5411,14,-353,5411,13
31,Drake London,WR,ATL,5149,8,-103,5149,14
32,Omarion Hampton,RB,LAC,4992,8,256,4992,14
33,Jordan Love,QB,GB,4964,15,113,4964,14
34,Jeremiyah Love,RB,FA,4685,9,-13,4685,15
35,Baker Mayfield,QB,TB,4667,16,-178,4667,15
36,Saquon Barkley,RB,PHI,4559,10,-677,4559,15
37,Jared Goff,QB,DET,4379,17,-142,4379,16
38,Nico Collins,WR,HOU,4274,9,-530,4274,16
39,Matthew Stafford,QB,LAR,3773,18,-393,3773,17
40,Derrick Henry,RB,BAL,3675,11,146,3675,17
41,George Pickens,WR,DAL,3661,10,116,3661,17
42,Chase Brown,RB,CIN,3628,12,501,3628,17
43,Josh Jacobs,RB,GB,3418,13,-73,3418,18
44,Chris Olave,WR,NO,3317,11,-124,3317,18
45,Breece Hall,RB,NYJ,3316,14,127,3316,18
46,Garrett Wilson,WR,NYJ,3308,12,-410,3308,18
47,Fernando Mendoza,QB,FA,3286,19,5,3286,18
48,Tetairoa McMillan,WR,CAR,3134,13,120,3134,19
49,Sam Darnold,QB,SEA,3115,20,11,3115,19
50,Bucky Irving,RB,TB,3073,15,154,3073,19
51,Kyren Williams,RB,LAR,2904,16,-296,2904,20
52,A.J. Brown,WR,PHI,2900,14,-380,2900,20
53,TreVeyon Henderson,RB,NE,2878,17,-1058,2878,20
54,C.J. Stroud,QB,HOU,2846,21,-655,2846,21
55,Cam Ward,QB,TEN,2828,22,-177,2828,21
56,Rashee Rice,WR,KC,2603,15,-786,2603,22
57,Kenneth Walker,RB,SEA,2603,18,626,2603,22
58,Tyler Warren,TE,IND,2576,3,-187,2576,22
59,Tee Higgins,WR,CIN,2399,16,-147,2399,23
60,Travis Etienne,RB,JAX,2353,19,25,2353,23
61,Tyler Shough,QB,NO,2306,23,-61,2306,23
62,Kyler Murray,QB,ARI,2291,24,11,2291,23
63,Emeka Egbuka,WR,TB,2268,17,112,2268,23
64,Ladd McConkey,WR,LAC,2219,18,193,2219,24
65,Colston Loveland,TE,CHI,2198,4,475,2198,24
66,Daniel Jones,QB,IND,2074,25,177,2074,25
67,Carnell Tate,WR,FA,2044,19,25,2044,25
68,Davante Adams,WR,LAR,2018,20,-32,2018,25
69,Makai Lemon,WR,FA,2005,21,21,2005,25
70,Quinshon Judkins,RB,CLE,1949,20,-24,1949,25
71,DeVonta Smith,WR,PHI,1930,22,90,1930,25
72,Bryce Young,QB,CAR,1897,26,-54,1897,25
73,Cam Skattebo,RB,NYG,1877,21,-402,1877,25
74,Jaylen Waddle,WR,MIA,1768,23,112,1768,26
75,Marvin Harrison Jr,WR,ARI,1754,24,-54,1754,26
76,Zay Flowers,WR,BAL,1718,25,-107,1718,26
77,Tucker Kraft,TE,GB,1717,5,-177,1717,26
78,Javonte Williams,RB,DAL,1688,22,-258,1688,26
79,George Kittle,TE,SF,1579,6,-265,1579,27
80,Brian Thomas,WR,JAX,1557,26,85,1557,27
81,Rome Odunze,WR,CHI,1554,27,-3,1554,27
