Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10237,1,-112,10237,1
2,Drake Maye,QB,NE,9614,2,-12,9614,2
3,Bijan Robinson,RB,ATL,9498,1,188,9498,2
4,Lamar Jackson,QB,BAL,9432,3,-65,9432,3
5,Ja'Marr Chase,WR,CIN,9343,1,120,9343,3
6,Joe Burrow,QB,CIN,9014,4,-134,9014,4
7,Jahmyr Gibbs,RB,DET,8750,2,56,8750,5
8,Puka Nacua,WR,LAR,8596,2,147,8596,5
9,Jaxon Smith-Njigba,WR,SEA,8144,3,27,8144,6
10,Jayden Daniels,QB,WAS,8124,5,-137,8124,6
11,Patrick Mahomes,QB,KC,7634,6,-560,7634,7
12,Justin Herbert,QB,LAC,7589,7,79,7589,7
13,Jalen Hurts,QB,PHI,7414,8,-35,7414,7
14,Justin Jefferson,WR,MIN,7311,4,167,7311,8
15,Amon-Ra St. Brown,WR,DET,7276,5,104,7276,8
16,Caleb Williams,QB,CHI,7229,9,405,7229,8
17,CeeDee Lamb,WR,DAL,6979,6,-234,6979,9
18,Trey McBride,TE,ARI,6906,1,-260,6906,9
19,Jonathan Taylor,RB,IND,6547,3,-335,6547,10
20,De'Von Achane,RB,MIA,6440,4,-149,6440,10
21,Christian McCaffrey,RB,SF,6138,5,-475,6138,11
22,Trevor Lawrence,QB,JAX,6134,10,67,6134,11
23,Bo Nix,QB,DEN,6011,11,-270,6011,11
24,Dak Prescott,QB,DAL,5992,12,-425,5992,11
25,James Cook,RB,BUF,5845,6,-119,5845,12
26,Brock Bowers,TE,LV,5793,2,679,5793,12
27,Ashton Jeanty,RB,LV,5670,7,427,5670,13
28,Malik Nabers,WR,NYG,5664,7,87,5664,13
29,Brock Purdy,QB,SF,5638,13,-203,5638,13
30,Jaxson Dart,QB,NYG,5573,14,-374,5573,13
31,Drake London,WR,ATL,5230,8,236,5230,14
32,Omarion Hampton,RB,LAC,5044,8,582,5044,14
33,Jordan Love,QB,GB,4976,15,-37,4976,14
34,Saquon Barkley,RB,PHI,4648,9,-853,4648,15
35,Nico Collins,WR,HOU,4616,9,-330,4616,15
36,Baker Mayfield,QB,TB,4564,16,-381,4564,15
37,Jared Goff,QB,DET,4277,17,-516,4277,16
38,Matthew Stafford,QB,LAR,4018,18,-502,4018,17
39,George Pickens,WR,DAL,3661,10,-169,3661,18
40,Derrick Henry,RB,BAL,3638,10,-150,3638,18
41,Garrett Wilson,WR,NYJ,3560,11,-111,3560,18
42,Josh Jacobs,RB,GB,3421,11,-222,3421,19
43,C.J. Stroud,QB,HOU,3400,19,-521,3400,19
44,Chris Olave,WR,NO,3358,12,-318,3358,19
