Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10440,1,197,10440,1
2,Bijan Robinson,RB,ATL,9783,1,266,9783,2
3,Lamar Jackson,QB,BAL,9653,2,152,9653,3
4,Drake Maye,QB,NE,9229,3,-477,9229,4
5,Jahmyr Gibbs,RB,DET,9194,2,401,9194,4
6,Ja'Marr Chase,WR,CIN,9171,1,-161,9171,4
7,Joe Burrow,QB,CIN,8841,4,-166,8841,5
8,Puka Nacua,WR,LAR,8333,2,-271,8333,6
9,Jayden Daniels,QB,WAS,8246,5,171,8246,6
10,Patrick Mahomes,QB,KC,8111,6,368,8111,7
11,Jaxon Smith-Njigba,WR,SEA,8013,3,-210,8013,7
12,Caleb Williams,QB,CHI,7647,7,305,7647,8
13,Justin Jefferson,WR,MIN,7610,4,415,7610,8
14,Justin Herbert,QB,LAC,7467,8,-170,7467,9
15,Amon-Ra St. Brown,WR,DET,7240,5,-59,7240,9
16,Jalen Hurts,QB,PHI,7049,9,-236,7049,10
17,Trey McBride,TE,ARI,6956,1,53,6956,10
18,CeeDee Lamb,WR,DAL,6927,6,-3,6927,10
19,Jonathan Taylor,RB,IND,6410,3,-157,6410,11
20,Dak Prescott,QB,DAL,6286,10,188,6286,12
21,De'Von Achane,RB,MIA,6237,4,-182,6237,12
22,Christian McCaffrey,RB,SF,5882,5,-317,5882,13
23,James Cook,RB,BUF,5819,6,83,5819,13
24,Ashton Jeanty,RB,LV,5690,7,76,5690,14
25,Jaxson Dart,QB,NYG,5657,11,166,5657,14
26,Bo Nix,QB,DEN,5648,12,-375,5648,14
27,Trevor Lawrence,QB,JAX,5623,13,-569,5623,15
28,Jeremiyah Love,RB,FA,5584,8,367,5584,15
29,Brock Purdy,QB,SF,5570,14,66,5570,15
30,Brock Bowers,TE,LV,5548,2,-194,5548,16
31,Malik Nabers,WR,NYG,5510,7,-108,5510,16
32,Omarion Hampton,RB,LAC,5063,9,66,5063,17
33,Drake London,WR,ATL,5013,8,-99,5013,17
34,Saquon Barkley,RB,PHI,4711,10,103,4711,18
35,Jordan Love,QB,GB,4635,15,-341,4635,18
36,Jared Goff,QB,DET,4295,16,122,4295,19
37,Nico Collins,WR,HOU,4293,9,-258,4293,19
38,Kenneth Walker,RB,SEA,4203,11,1770,4203,19
39,Baker Mayfield,QB,TB,4099,17,-389,4099,20
40,Chase Brown,RB,CIN,3863,12,629,3863,21
41,Derrick Henry,RB,BAL,3856,13,291,3856,21
