Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10355,1,-113,10355,1
2,Bijan Robinson,RB,ATL,9743,1,-98,9743,2
3,Lamar Jackson,QB,BAL,9506,2,-139,9506,3
4,Ja'Marr Chase,WR,CIN,9442,1,221,9442,3
5,Jahmyr Gibbs,RB,DET,9326,2,130,9326,3
6,Joe Burrow,QB,CIN,8978,3,127,8978,4
7,Drake Maye,QB,NE,8951,4,-219,8951,4
8,Jayden Daniels,QB,WAS,8586,5,313,8586,5
9,Patrick Mahomes,QB,KC,8242,6,100,8242,6
10,Puka Nacua,WR,LAR,8054,2,-321,8054,6
11,Jaxon Smith-Njigba,WR,SEA,7887,3,-86,7887,6
12,Justin Jefferson,WR,MIN,7638,4,-159,7638,7
13,Justin Herbert,QB,LAC,7623,7,207,7623,7
14,Caleb Williams,QB,CHI,7543,8,-67,7543,7
15,Amon-Ra St. Brown,WR,DET,7194,5,6,7194,8
16,CeeDee Lamb,WR,DAL,7156,6,150,7156,8
17,Trey McBride,TE,ARI,6949,1,-10,6949,9
18,Jalen Hurts,QB,PHI,6868,9,-154,6868,10
19,Jonathan Taylor,RB,IND,6385,3,-43,6385,11
20,De'Von Achane,RB,MIA,6338,4,11,6338,11
21,Ashton Jeanty,RB,LV,6320,5,597,6320,11
22,Jeremiyah Love,RB,FA,6075,6,664,6075,12
23,Brock Bowers,TE,LV,5890,2,402,5890,13
24,Dak Prescott,QB,DAL,5816,10,-569,5816,13
25,James Cook,RB,BUF,5809,7,135,5809,13
26,Bo Nix,QB,DEN,5773,11,123,5773,13
27,Trevor Lawrence,QB,JAX,5737,12,121,5737,13
28,Christian McCaffrey,RB,SF,5604,8,-323,5604,14
29,Jaxson Dart,QB,NYG,5526,13,-85,5526,14
30,Malik Nabers,WR,NYG,5430,7,-67,5430,14
31,Omarion Hampton,RB,LAC,5414,9,411,5414,14
32,Brock Purdy,QB,SF,5309,14,-387,5309,15
33,Saquon Barkley,RB,PHI,5038,10,339,5038,15
34,Drake London,WR,ATL,4809,8,-135,4809,16
35,Jordan Love,QB,GB,4657,15,-112,4657,16
36,Baker Mayfield,QB,TB,4588,16,506,4588,16
37,Jared Goff,QB,DET,4447,17,90,4447,17
38,Kenneth Walker,RB,KC,4090,11,-114,4090,18
39,Nico Collins,WR,HOU,3918,9,-400,3918,18
40,George Pickens,WR,DAL,3644,10,-5,3644,19
41,Garrett Wilson,WR,NYJ,3621,11,122,3621,19
42,Chase Brown,RB,CIN,3606,12,-227,3606,19
43,Matthew Stafford,QB,LAR,3528,18,-230,3528,20
44,Derrick Henry,RB,BAL,3525,13,-390,3525,20
45,Fernando Mendoza,QB,FA,3523,19,83,3523,20
46,A.J. Brown,WR,PHI,3523,12,192,3523,20
47,Chris Olave,WR,NO,3463,13,-96,3463,20
48,Josh Jacobs,RB,GB,3411,14,-212,3411,21
49,Kyler Murray,QB,MIN,3371,20,-35,3371,21
50,Breece Hall,RB,NYJ,3341,15,160,3341,21
51,Tetairoa McMillan,WR,CAR,3285,14,-66,3285,21
52,Sam Darnold,QB,SEA,3044,21,-310,3044,22
53,Rashee Rice,WR,KC,3003,15,353,3003,22
54,Tyler Warren,TE,IND,2862,3,251,2862,23
55,TreVeyon Henderson,RB,NE,2847,16,190,2847,23
56,Travis Etienne,RB,NO,2836,17,-34,2836,23
57,Emeka Egbuka,WR,TB,2822,16,58,2822,23
58,Cam Ward,QB,TEN,2774,22,-677,2774,24
59,Kyren Williams,RB,LAR,2769,18,4,2769,24
60,DeVonta Smith,WR,PHI,2648,17,353,2648,25
61,C.J. Stroud,QB,HOU,2642,23,-139,2642,25
62,Tyler Shough,QB,NO,2595,24,-179,2595,25
63,Daniel Jones,QB,IND,2487,25,-175,2487,26
64,Tee Higgins,WR,CIN,2450,18,-229,2450,26
65,Colston Loveland,TE,CHI,2447,4,135,2447,26
66,Quinshon Judkins,RB,CLE,2420,19,339,2420,27
67,Bucky Irving,RB,TB,2405,20,-328,2405,27
68,Ladd McConkey,WR,LAC,2319,19,,2319,27
69,Jaylen Waddle,WR,DEN,2226,20,360,2226,28
70,Tucker Kraft,TE,GB,2203,5,509,2203,28
71,Javonte Williams,RB,DAL,2148,21,-187,2148,28
72,Bryce Young,QB,CAR,2095,26,186,2095,28
73,Davante Adams,WR,LAR,1984,21,-279,1984,29
74,Zay Flowers,WR,BAL,1934,22,142,1934,29
75,Rome Odunze,WR,CHI,1920,23,135,1920,29
76,Malik Willis,QB,MIA,1852,27,-360,1852,29
77,Carnell Tate,WR,FA,1723,24,-227,1723,30
78,Mike Evans,WR,SF,1718,25,-160,1718,30
