Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10412,1,53,10412,1
2,Bijan Robinson,RB,ATL,9749,1,178,9749,2
3,Lamar Jackson,QB,BAL,9601,2,93,9601,2
4,Ja'Marr Chase,WR,CIN,9272,1,-64,9272,3
5,Jahmyr Gibbs,RB,DET,9198,2,403,9198,3
6,Drake Maye,QB,NE,9116,3,-505,9116,3
7,Joe Burrow,QB,CIN,8890,4,73,8890,4
8,Jayden Daniels,QB,WAS,8522,5,341,8522,5
9,Patrick Mahomes,QB,KC,8265,6,390,8265,6
10,Puka Nacua,WR,LAR,8133,2,-472,8133,6
11,Jaxon Smith-Njigba,WR,SEA,7997,3,-370,7997,7
12,Caleb Williams,QB,CHI,7625,7,505,7625,8
13,Justin Jefferson,WR,MIN,7561,4,373,7561,8
14,Justin Herbert,QB,LAC,7317,8,-285,7317,9
15,Amon-Ra St. Brown,WR,DET,7100,5,-332,7100,10
16,CeeDee Lamb,WR,DAL,6893,6,122,6893,11
17,Trey McBride,TE,ARI,6853,1,6,6853,11
18,Jalen Hurts,QB,PHI,6838,9,-401,6838,11
19,Jonathan Taylor,RB,IND,6496,3,-5,6496,12
20,De'Von Achane,RB,MIA,6257,4,-13,6257,13
21,Dak Prescott,QB,DAL,6255,10,267,6255,13
22,James Cook,RB,BUF,5903,5,215,5903,14
23,Bo Nix,QB,DEN,5842,11,-165,5842,14
24,Christian McCaffrey,RB,SF,5821,6,-32,5821,14
25,Ashton Jeanty,RB,LV,5752,7,335,5752,14
26,Jaxson Dart,QB,NYG,5640,12,279,5640,15
27,Trevor Lawrence,QB,JAX,5567,13,-541,5567,15
28,Brock Bowers,TE,LV,5542,2,-74,5542,15
29,Malik Nabers,WR,NYG,5497,7,30,5497,15
30,Jeremiyah Love,RB,FA,5432,8,193,5432,16
31,Brock Purdy,QB,SF,5389,14,-222,5389,16
32,Drake London,WR,ATL,5123,8,-8,5123,17
33,Omarion Hampton,RB,LAC,5026,9,106,5026,17
34,Saquon Barkley,RB,PHI,4680,10,29,4680,18
35,Jordan Love,QB,GB,4627,15,-127,4627,18
36,Kenneth Walker,RB,SEA,4478,11,1978,4478,19
37,Nico Collins,WR,HOU,4225,9,-85,4225,20
38,Jared Goff,QB,DET,4207,16,-126,4207,20
39,Baker Mayfield,QB,TB,4088,17,-576,4088,20
40,George Pickens,WR,DAL,3826,10,28,3826,21
41,Derrick Henry,RB,BAL,3754,12,298,3754,21
42,Matthew Stafford,QB,LAR,3637,18,11,3637,22
43,Chris Olave,WR,NO,3606,11,419,3606,22
44,Chase Brown,RB,CIN,3484,13,-23,3484,22
45,Josh Jacobs,RB,GB,3467,14,87,3467,22
46,Fernando Mendoza,QB,FA,3456,19,49,3456,23
47,Garrett Wilson,WR,NYJ,3412,12,159,3412,23
48,Tetairoa McMillan,WR,CAR,3319,13,319,3319,23
49,Sam Darnold,QB,SEA,3269,20,52,3269,23
50,A.J. Brown,WR,PHI,3112,14,94,3112,24
51,Cam Ward,QB,TEN,3074,21,301,3074,24
