Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10258,1,-85,10258,1
2,Drake Maye,QB,NE,9609,2,-15,9609,2
3,Bijan Robinson,RB,ATL,9527,1,209,9527,2
4,Lamar Jackson,QB,BAL,9484,3,-19,9484,2
5,Ja'Marr Chase,WR,CIN,9339,1,103,9339,2
6,Joe Burrow,QB,CIN,8986,4,-172,8986,3
7,Jahmyr Gibbs,RB,DET,8733,2,34,8733,4
8,Puka Nacua,WR,LAR,8565,2,115,8565,4
9,Jaxon Smith-Njigba,WR,SEA,8176,3,50,8176,5
10,Jayden Daniels,QB,WAS,8127,5,-142,8127,5
11,Patrick Mahomes,QB,KC,7851,6,-353,7851,6
12,Justin Herbert,QB,LAC,7651,7,143,7651,6
13,Jalen Hurts,QB,PHI,7402,8,-46,7402,7
14,Amon-Ra St. Brown,WR,DET,7318,4,153,7318,7
15,Justin Jefferson,WR,MIN,7276,5,132,7276,7
16,Caleb Williams,QB,CHI,7249,9,436,7249,7
17,CeeDee Lamb,WR,DAL,6930,6,-282,6930,8
18,Trey McBride,TE,ARI,6847,1,-306,6847,8
19,Jonathan Taylor,RB,IND,6528,3,-343,6528,9
20,De'Von Achane,RB,MIA,6392,4,-196,6392,9
21,Christian McCaffrey,RB,SF,6153,5,-455,6153,10
22,Trevor Lawrence,QB,JAX,6055,10,-6,6055,10
23,Dak Prescott,QB,DAL,5957,11,-451,5957,11
24,Bo Nix,QB,DEN,5941,12,-332,5941,11
25,Brock Bowers,TE,LV,5801,2,702,5801,12
26,James Cook,RB,BUF,5798,6,-156,5798,12
27,Brock Purdy,QB,SF,5727,13,-100,5727,12
28,Ashton Jeanty,RB,LV,5639,7,410,5639,13
29,Malik Nabers,WR,NYG,5561,7,-8,5561,13
30,Jaxson Dart,QB,NYG,5556,14,-380,5556,13
31,Drake London,WR,ATL,5122,8,141,5122,14
32,Omarion Hampton,RB,LAC,5015,8,562,5015,14
33,Jordan Love,QB,GB,4972,15,-27,4972,14
34,Saquon Barkley,RB,PHI,4677,9,-814,4677,15
35,Nico Collins,WR,HOU,4569,9,-366,4569,15
36,Baker Mayfield,QB,TB,4551,16,-382,4551,15
37,Jared Goff,QB,DET,4266,17,-516,4266,16
38,Matthew Stafford,QB,LAR,3968,18,-543,3968,17
