Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10266,1,87,10266,1
2,Bijan Robinson,RB,ATL,9703,1,249,9703,2
3,Lamar Jackson,QB,BAL,9485,2,-1,9485,3
4,Ja'Marr Chase,WR,CIN,9373,1,185,9373,3
5,Drake Maye,QB,NE,9210,3,-442,9210,3
6,Jahmyr Gibbs,RB,DET,8960,2,310,8960,4
7,Joe Burrow,QB,CIN,8922,4,-282,8922,4
8,Puka Nacua,WR,LAR,8577,2,-97,8577,5
9,Jayden Daniels,QB,WAS,8352,5,134,8352,6
10,Jaxon Smith-Njigba,WR,SEA,8203,3,-142,8203,6
11,Patrick Mahomes,QB,KC,7934,6,163,7934,7
12,Justin Herbert,QB,LAC,7729,7,-27,7729,8
13,Caleb Williams,QB,CHI,7274,8,345,7274,9
14,Justin Jefferson,WR,MIN,7262,4,257,7262,9
15,Amon-Ra St. Brown,WR,DET,7162,5,-19,7162,9
16,CeeDee Lamb,WR,DAL,6910,6,-81,6910,10
17,Jalen Hurts,QB,PHI,6847,9,-567,6847,10
18,Trey McBride,TE,ARI,6641,1,-246,6641,11
19,Jonathan Taylor,RB,IND,6480,3,-54,6480,11
20,De'Von Achane,RB,MIA,6164,4,-402,6164,12
21,Dak Prescott,QB,DAL,6043,10,-155,6043,12
22,James Cook,RB,BUF,5860,5,-16,5860,13
23,Bo Nix,QB,DEN,5760,11,-375,5760,14
24,Christian McCaffrey,RB,SF,5753,6,-514,5753,14
25,Brock Bowers,TE,LV,5687,2,319,5687,14
26,Brock Purdy,QB,SF,5656,12,35,5656,14
27,Trevor Lawrence,QB,JAX,5564,13,-488,5564,15
28,Ashton Jeanty,RB,LV,5422,7,97,5422,15
29,Jaxson Dart,QB,NYG,5404,14,-161,5404,15
30,Malik Nabers,WR,NYG,5327,7,-344,5327,15
31,Jeremiyah Love,RB,FA,4990,8,29,4990,16
32,Jordan Love,QB,GB,4942,15,229,4942,16
33,Omarion Hampton,RB,LAC,4921,9,-201,4921,16
34,Drake London,WR,ATL,4879,8,-400,4879,16
35,Saquon Barkley,RB,PHI,4741,10,-284,4741,16
36,Baker Mayfield,QB,TB,4406,16,-39,4406,17
37,Nico Collins,WR,HOU,4121,9,-603,4121,18
38,Jared Goff,QB,DET,3975,17,-239,3975,18
39,Derrick Henry,RB,BAL,3672,11,148,3672,19
40,Matthew Stafford,QB,LAR,3651,18,-340,3651,19
41,George Pickens,WR,DAL,3632,10,166,3632,19
42,Chase Brown,RB,CIN,3560,12,323,3560,19
43,Garrett Wilson,WR,NYJ,3386,11,-189,3386,20
44,Breece Hall,RB,NYJ,3365,13,-58,3365,20
45,Fernando Mendoza,QB,FA,3304,19,20,3304,20
46,Sam Darnold,QB,SEA,3180,20,-95,3180,20
47,Cam Ward,QB,TEN,3125,21,166,3125,21
48,Bucky Irving,RB,TB,3001,14,38,3001,21
49,Tetairoa McMillan,WR,CAR,2955,12,-36,2955,21
50,A.J. Brown,WR,PHI,2939,13,-119,2939,21
51,Chris Olave,WR,NO,2912,14,-340,2912,21
52,Josh Jacobs,RB,GB,2910,15,-569,2910,21
53,Kyren Williams,RB,LAR,2773,16,-511,2773,22
54,Kenneth Walker,RB,SEA,2772,17,220,2772,22
55,TreVeyon Henderson,RB,NE,2697,18,-734,2697,22
56,C.J. Stroud,QB,HOU,2665,22,-524,2665,22
57,Rashee Rice,WR,KC,2572,15,-832,2572,23
58,Tyler Warren,TE,IND,2554,3,-180,2554,23
59,Tyler Shough,QB,NO,2547,23,333,2547,23
60,Kyler Murray,QB,ARI,2544,24,429,2544,23
61,Emeka Egbuka,WR,TB,2480,16,249,2480,24
62,Travis Etienne,RB,JAX,2477,19,174,2477,24
63,Tee Higgins,WR,CIN,2458,17,-36,2458,24
64,Colston Loveland,TE,CHI,2411,4,133,2411,24
65,Ladd McConkey,WR,LAC,2410,18,312,2410,24
