Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10448,1,-12,10448,1
2,Bijan Robinson,RB,ATL,9690,1,-114,9690,2
3,Lamar Jackson,QB,BAL,9534,2,-130,9534,2
4,Ja'Marr Chase,WR,CIN,9441,1,92,9441,3
5,Drake Maye,QB,NE,9359,3,137,9359,3
6,Jahmyr Gibbs,RB,DET,9180,2,-141,9180,4
7,Joe Burrow,QB,CIN,8770,4,-119,8770,5
8,Jayden Daniels,QB,WAS,8453,5,8,8453,6
9,Patrick Mahomes,QB,KC,8322,6,227,8322,7
10,Jaxon Smith-Njigba,WR,SEA,8218,2,51,8218,7
11,Puka Nacua,WR,LAR,7745,3,-153,7745,8
12,Justin Jefferson,WR,MIN,7533,4,-195,7533,8
13,Caleb Williams,QB,CHI,7523,7,41,7523,8
14,Justin Herbert,QB,LAC,7389,8,-72,7389,8
15,Amon-Ra St. Brown,WR,DET,7302,5,-353,7302,8
16,Jalen Hurts,QB,PHI,6992,9,-162,6992,9
17,Trey McBride,TE,ARI,6899,1,-197,6899,10
18,CeeDee Lamb,WR,DAL,6847,6,-310,6847,10
19,Jonathan Taylor,RB,IND,6575,3,233,6575,11
20,De'Von Achane,RB,MIA,6517,4,206,6517,11
21,Ashton Jeanty,RB,LV,6266,5,178,6266,12
22,James Cook,RB,BUF,6125,6,-146,6125,13
23,Brock Bowers,TE,LV,6007,2,43,6007,13
24,Jaxson Dart,QB,NYG,5750,10,14,5750,14
25,Christian McCaffrey,RB,SF,5736,7,-202,5736,14
26,Dak Prescott,QB,DAL,5640,11,-512,5640,14
27,Bo Nix,QB,DEN,5551,12,-524,5551,15
28,Saquon Barkley,RB,PHI,5467,8,506,5467,15
29,Malik Nabers,WR,NYG,5427,7,-340,5427,15
30,Trevor Lawrence,QB,JAX,5416,13,-482,5416,15
31,Omarion Hampton,RB,LAC,5286,9,-27,5286,15
32,Brock Purdy,QB,SF,5283,14,-161,5283,15
33,Drake London,WR,ATL,5028,8,-25,5028,16
34,Jeremiyah Love,RB,ARI,4877,10,-216,4877,17
35,Jordan Love,QB,GB,4748,15,-96,4748,18
36,Baker Mayfield,QB,TB,4628,16,-8,4628,18
37,Jared Goff,QB,DET,4451,17,153,4451,19
38,Nico Collins,WR,HOU,4399,9,312,4399,19
39,Kenneth Walker,RB,KC,4396,11,158,4396,19
40,Matthew Stafford,QB,LAR,3831,18,96,3831,20
41,Fernando Mendoza,QB,LV,3804,19,560,3804,20
42,George Pickens,WR,DAL,3755,10,-24,3755,20
43,Derrick Henry,RB,BAL,3692,12,509,3692,20
