Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10431,1,197,10431,1
2,Bijan Robinson,RB,ATL,9794,1,268,9794,2
3,Lamar Jackson,QB,BAL,9669,2,164,9669,2
4,Ja'Marr Chase,WR,CIN,9218,1,-149,9218,3
5,Drake Maye,QB,NE,9206,3,-502,9206,3
6,Jahmyr Gibbs,RB,DET,9188,2,362,9188,3
7,Joe Burrow,QB,CIN,8847,4,-184,8847,4
8,Puka Nacua,WR,LAR,8390,2,-246,8390,5
9,Jayden Daniels,QB,WAS,8267,5,168,8267,6
10,Patrick Mahomes,QB,KC,8177,6,419,8177,6
11,Jaxon Smith-Njigba,WR,SEA,8036,3,-218,8036,7
12,Justin Jefferson,WR,MIN,7612,4,432,7612,8
13,Caleb Williams,QB,CHI,7590,7,242,7590,8
14,Justin Herbert,QB,LAC,7568,8,-83,7568,8
15,Amon-Ra St. Brown,WR,DET,7219,5,-85,7219,9
16,Jalen Hurts,QB,PHI,7170,9,-122,7170,9
17,Trey McBride,TE,ARI,6955,1,44,6955,10
18,CeeDee Lamb,WR,DAL,6893,6,-48,6893,10
19,Jonathan Taylor,RB,IND,6419,3,-171,6419,11
20,Dak Prescott,QB,DAL,6333,10,215,6333,11
21,De'Von Achane,RB,MIA,6307,4,-137,6307,11
22,Ashton Jeanty,RB,LV,5899,5,264,5899,12
23,Christian McCaffrey,RB,SF,5893,6,-360,5893,12
24,James Cook,RB,BUF,5864,7,111,5864,12
25,Jaxson Dart,QB,NYG,5718,11,173,5718,13
26,Bo Nix,QB,DEN,5676,12,-367,5676,13
27,Jeremiyah Love,RB,FA,5616,8,383,5616,13
28,Trevor Lawrence,QB,JAX,5614,13,-597,5614,13
29,Brock Purdy,QB,SF,5595,14,66,5595,13
30,Brock Bowers,TE,LV,5561,2,-203,5561,13
31,Malik Nabers,WR,NYG,5523,7,-117,5523,13
32,Omarion Hampton,RB,LAC,5105,9,96,5105,14
33,Drake London,WR,ATL,5005,8,-125,5005,14
34,Saquon Barkley,RB,PHI,4765,10,156,4765,15
35,Jordan Love,QB,GB,4677,15,-312,4677,15
36,Jared Goff,QB,DET,4322,16,151,4322,16
37,Kenneth Walker,RB,SEA,4305,11,1866,4305,16
38,Nico Collins,WR,HOU,4284,9,-270,4284,16
39,Baker Mayfield,QB,TB,4074,17,-415,4074,17
40,Derrick Henry,RB,BAL,3898,12,323,3898,18
41,Chase Brown,RB,CIN,3817,13,569,3817,19
42,Matthew Stafford,QB,LAR,3773,18,-190,3773,19
43,George Pickens,WR,DAL,3732,10,94,3732,19
44,Fernando Mendoza,QB,FA,3552,19,133,3552,20
45,Garrett Wilson,WR,NYJ,3551,11,176,3551,20
46,Chris Olave,WR,NO,3519,12,134,3519,20
47,Sam Darnold,QB,SEA,3448,20,177,3448,21
48,Josh Jacobs,RB,GB,3389,14,82,3389,21
49,Kyler Murray,QB,ARI,3363,21,1151,3363,21
50,Cam Ward,QB,TEN,3306,22,445,3306,21
51,A.J. Brown,WR,PHI,3245,13,344,3245,22
52,Tetairoa McMillan,WR,CAR,3229,14,85,3229,22
53,Breece Hall,RB,NYJ,3180,15,-96,3180,22
54,Travis Etienne,RB,JAX,2924,16,791,2924,23
55,C.J. Stroud,QB,HOU,2868,23,-460,2868,23
56,Tyler Shough,QB,NO,2816,24,385,2816,23
57,Kyren Williams,RB,LAR,2779,17,-251,2779,23
58,Bucky Irving,RB,TB,2754,18,-309,2754,24
59,Emeka Egbuka,WR,TB,2714,15,510,2714,24
60,Tyler Warren,TE,IND,2670,3,4,2670,24
61,Daniel Jones,QB,IND,2650,25,608,2650,24
62,TreVeyon Henderson,RB,NE,2576,19,-422,2576,25
63,Rashee Rice,WR,KC,2550,16,-651,2550,25
64,Tee Higgins,WR,CIN,2548,17,241,2548,25
65,Colston Loveland,TE,CHI,2409,4,300,2409,26
66,Ladd McConkey,WR,LAC,2385,18,192,2385,26
67,Javonte Williams,RB,DAL,2310,20,740,2310,27
68,Makai Lemon,WR,FA,2284,19,113,2284,27
69,Davante Adams,WR,LAR,2246,20,114,2246,27
70,DeVonta Smith,WR,PHI,2162,21,301,2162,27
71,Malik Willis,QB,GB,2081,26,1108,2081,28
72,Carnell Tate,WR,FA,2043,22,107,2043,28
73,Quinshon Judkins,RB,CLE,1971,21,-131,1971,28
74,Mike Evans,WR,TB,1930,23,904,1930,28
75,Rome Odunze,WR,CHI,1874,24,160,1874,29
76,DJ Moore,WR,CHI,1824,25,1112,1824,29
77,Bryce Young,QB,CAR,1812,27,-246,1812,29
78,Jaylen Waddle,WR,MIA,1794,26,276,1794,29
79,Zay Flowers,WR,BAL,1793,27,202,1793,29
80,Tucker Kraft,TE,GB,1695,5,-10,1695,29
81,Sam LaPorta,TE,DET,1523,6,101,1523,30
82,George Kittle,TE,SF,1523,7,13,1523,30
83,Cam Skattebo,RB,NYG,1440,22,-577,1440,30
84,Marvin Harrison Jr,WR,ARI,1438,28,-364,1438,30
85,Terry McLaurin,WR,WAS,1419,29,65,1419,30
86,Brian Thomas,WR,JAX,1394,30,-133,1394,30
87,David Montgomery,RB,DET,1390,23,667,1390,30
88,Luther Burden,WR,CHI,1274,31,449,1274,31
89,Jordyn Tyson,WR,FA,1240,32,11,1240,31
90,Jameson Williams,WR,DET,1213,33,-79,1213,31
91,Kyle Pitts,TE,ATL,1188,8,-162,1188,31
92,RJ Harvey,RB,DEN,1185,24,-485,1185,31
93,D'Andre Swift,RB,CHI,1145,25,-158,1145,32
94,Travis Kelce,TE,KC,1118,9,778,1118,32
95,Alec Pierce,WR,IND,1116,34,653,1116,32
96,DK Metcalf,WR,PIT,1019,35,-66,1019,32
97,Michael Pittman,WR,IND,972,36,-104,972,33
98,Jaylen Warren,RB,PIT,932,26,85,932,33
99,Chuba Hubbard,RB,CAR,931,27,251,931,33
100,Michael Penix,QB,ATL,927,28,-69,927,33
101,Courtland Sutton,WR,DEN,927,37,-120,927,33
102,Jonah Coleman,RB,FA,913,28,-68,913,33
103,Rico Dowdle,RB,CAR,893,29,157,893,33
104,Jacoby Brissett,QB,ARI,881,29,736,881,33
105,Harold Fannin,TE,CLE,818,10,-33,818,34
106,Bhayshul Tuten,RB,JAX,802,30,472,802,34
107,Kenyon Sadiq,TE,FA,792,11,85,792,34
108,Tyler Allgeier,RB,ATL,734,31,318,734,34
109,Zach Charbonnet,RB,SEA,722,32,323,722,34
110,Ty Simpson,QB,FA,688,30,82,688,35
111,Tyreek Hill,WR,MIA,643,38,-228,643,35
112,Michael Wilson,WR,ARI,623,39,-38,623,35
113,Jake Ferguson,TE,DAL,623,12,-15,623,35
114,Denzel Boston,WR,FA,610,40,-35,610,35
115,Geno Smith,QB,LV,582,31,582,582,36
116,Jakobi Meyers,WR,JAX,577,41,-89,577,36
117,Chris Godwin,WR,TB,576,42,114,576,36
118,Tua Tagovailoa,QB,MIA,569,32,-163,569,36
119,Romeo Doubs,WR,GB,564,43,457,564,36
120,Christian Watson,WR,GB,524,44,74,524,36
121,Rhamondre Stevenson,RB,NE,522,33,-58,522,36
122,Dalton Kincaid,TE,BUF,518,13,-120,518,36
123,Isaiah Likely,TE,BAL,518,14,365,518,36
124,Jadarian Price,RB,FA,505,34,41,505,36
125,KC Concepcion,WR,FA,500,45,43,500,36
126,Shedeur Sanders,QB,CLE,476,33,6,476,36
127,Wan'Dale Robinson,WR,NYG,474,46,172,474,36
128,Jordan Addison,WR,MIN,466,47,74,466,37
129,Kenneth Gainwell,RB,PIT,416,35,18,416,37
130,Ricky Pearsall,WR,SF,415,48,-130,415,37
131,J.K. Dobbins,RB,DEN,412,36,112,412,37
132,Tony Pollard,RB,TEN,400,37,-16,400,37
133,Rachaad White,RB,TB,395,38,120,395,37
134,David Njoku,TE,CLE,389,15,57,389,37
135,J.J. McCarthy,QB,MIN,385,34,-574,385,37
136,Mark Andrews,TE,BAL,356,16,54,356,37
137,T.J. Hockenson,TE,MIN,321,17,46,321,38
138,Alvin Kamara,RB,NO,303,39,-427,303,38
139,Blake Corum,RB,LAR,302,40,-55,302,38
140,Travis Hunter,WR,JAX,290,49,-83,290,38
141,Emmett Johnson,RB,FA,275,41,-47,275,38
142,Aaron Jones,RB,MIN,274,42,69,274,38
143,Oronde Gadsden,TE,LAC,253,18,-55,253,38
144,James Conner,RB,ARI,251,43,98,251,38
145,Brenton Strange,TE,JAX,244,19,56,244,38
146,Jauan Jennings,WR,SF,236,50,-156,236,38
147,Kyle Monangai,RB,CHI,235,44,-89,235,38
148,Brandon Aiyuk,WR,SF,229,51,-62,229,38
149,Deebo Samuel,WR,WAS,221,52,-148,221,38
150,Jordan Mason,RB,MIN,220,45,74,220,38
151,Matthew Golden,WR,GB,214,53,44,214,38
152,Jacory Croskey-Merritt,RB,WAS,212,46,42,212,38
153,Parker Washington,WR,JAX,211,54,57,211,38
154,Mac Jones,QB,SF,205,35,-158,205,38
155,Jayden Reed,WR,GB,200,55,41,200,38
156,Nicholas Singleton,RB,FA,180,47,-3,180,39
157,Anthony Richardson,QB,IND,177,36,128,177,39
158,Isiah Pacheco,RB,KC,174,48,151,174,39
159,Eli Stowers,TE,FA,165,20,28,165,39
160,Josh Downs,WR,IND,157,56,64,157,39
161,Khalil Shakir,WR,BUF,151,57,-40,151,39
162,Rashid Shaheed,WR,SEA,148,58,46,148,39
163,Jayden Higgins,WR,HOU,145,59,-40,145,39
164,Omar Cooper,WR,FA,142,60,29,142,39
165,Tyrone Tracy,RB,NYG,140,49,-149,140,39
166,Quentin Johnston,WR,LAC,138,61,-142,138,39
167,Woody Marks,RB,HOU,132,50,-112,132,39
168,Chig Okonkwo,TE,TEN,128,21,128,128,39
169,Stefon Diggs,WR,NE,124,62,-491,124,39
170,Xavier Worthy,WR,KC,119,63,-9,119,39
171,Trey Benson,RB,ARI,117,51,-70,117,39
172,Aaron Rodgers,QB,PIT,115,37,-112,115,39
173,Mike Washington,RB,FA,109,52,25,109,39
174,Jerry Jeudy,WR,CLE,103,64,-6,103,39
175,Jonathon Brooks,RB,CAR,96,53,34,96,40
176,Jalen McMillan,WR,TB,85,65,78,85,40
177,Dallas Goedert,TE,PHI,79,22,-329,79,40
178,Justin Fields,QB,NYJ,74,38,74,74,40
179,Emanuel Wilson,RB,GB,71,54,71,71,40
180,Tre' Harris,WR,LAC,57,66,15,57,40
181,Chris Rodriguez,RB,WAS,53,55,53,53,40
182,Juwan Johnson,TE,NO,52,23,-83,52,40
183,Elijah Sarratt,WR,FA,50,67,-1,50,40
