Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10407,1,15,10407,1
2,Bijan Robinson,RB,ATL,9687,1,-96,9687,2
3,Lamar Jackson,QB,BAL,9533,2,-133,9533,3
4,Drake Maye,QB,NE,9473,3,292,9473,3
5,Ja'Marr Chase,WR,CIN,9468,1,148,9468,3
6,Jahmyr Gibbs,RB,DET,9092,2,-270,9092,4
7,Joe Burrow,QB,CIN,8726,4,-183,8726,5
8,Jayden Daniels,QB,WAS,8500,5,-1,8500,6
9,Patrick Mahomes,QB,KC,8437,6,387,8437,6
10,Jaxon Smith-Njigba,WR,SEA,8064,2,-157,8064,7
11,Puka Nacua,WR,LAR,7804,3,-77,7804,8
12,Justin Jefferson,WR,MIN,7771,4,254,7771,8
13,Caleb Williams,QB,CHI,7726,7,256,7726,8
14,Amon-Ra St. Brown,WR,DET,7332,5,-372,7332,9
15,Justin Herbert,QB,LAC,7322,8,-8,7322,9
16,Jalen Hurts,QB,PHI,7145,9,-46,7145,9
17,CeeDee Lamb,WR,DAL,6864,6,-254,6864,10
18,Trey McBride,TE,ARI,6694,1,-397,6694,10
19,Jonathan Taylor,RB,IND,6547,3,226,6547,11
20,De'Von Achane,RB,MIA,6430,4,34,6430,11
21,Ashton Jeanty,RB,LV,6331,5,253,6331,11
22,James Cook,RB,BUF,6165,6,-96,6165,12
23,Brock Bowers,TE,LV,6026,2,79,6026,12
24,Trevor Lawrence,QB,JAX,5729,10,-140,5729,13
25,Dak Prescott,QB,DAL,5718,11,-317,5718,13
26,Bo Nix,QB,DEN,5708,12,-394,5708,13
27,Christian McCaffrey,RB,SF,5549,7,-271,5549,14
28,Jaxson Dart,QB,NYG,5533,13,-103,5533,14
29,Malik Nabers,WR,NYG,5352,7,-423,5352,15
30,Brock Purdy,QB,SF,5281,14,-248,5281,15
31,Omarion Hampton,RB,LAC,5231,8,-101,5231,15
32,Saquon Barkley,RB,PHI,5079,9,261,5079,16
33,Jordan Love,QB,GB,5024,15,206,5024,16
34,Drake London,WR,ATL,5002,8,-70,5002,16
35,Jeremiyah Love,RB,ARI,4731,10,-421,4731,17
36,Baker Mayfield,QB,TB,4413,16,-205,4413,18
37,Jared Goff,QB,DET,4147,17,-135,4147,19
38,Kenneth Walker,RB,KC,4101,11,-129,4101,19
39,Nico Collins,WR,HOU,4020,9,-79,4020,20
40,Fernando Mendoza,QB,LV,3992,18,556,3992,20
41,A.J. Brown,WR,PHI,3869,10,621,3869,21
42,Matthew Stafford,QB,LAR,3803,19,-8,3803,21
43,George Pickens,WR,DAL,3632,11,-227,3632,22
44,Chase Brown,RB,CIN,3545,12,-277,3545,23
45,Tetairoa McMillan,WR,CAR,3515,12,66,3515,23
46,Derrick Henry,RB,BAL,3500,13,284,3500,23
