Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10455,1,217,10455,1
2,Bijan Robinson,RB,ATL,9817,1,289,9817,2
3,Lamar Jackson,QB,BAL,9686,2,175,9686,2
4,Drake Maye,QB,NE,9258,3,-451,9258,3
5,Ja'Marr Chase,WR,CIN,9232,1,-139,9232,3
6,Jahmyr Gibbs,RB,DET,9222,2,389,9222,3
7,Joe Burrow,QB,CIN,8867,4,-177,8867,4
8,Puka Nacua,WR,LAR,8389,2,-255,8389,5
9,Jayden Daniels,QB,WAS,8253,5,151,8253,5
10,Jaxon Smith-Njigba,WR,SEA,8056,3,-199,8056,6
11,Patrick Mahomes,QB,KC,8046,6,279,8046,6
12,Justin Jefferson,WR,MIN,7664,4,478,7664,7
13,Caleb Williams,QB,CHI,7631,7,266,7631,7
14,Justin Herbert,QB,LAC,7570,8,-97,7570,7
15,Amon-Ra St. Brown,WR,DET,7231,5,-86,7231,8
16,Jalen Hurts,QB,PHI,7149,9,-154,7149,8
17,Trey McBride,TE,ARI,6950,1,30,6950,9
18,CeeDee Lamb,WR,DAL,6939,6,-9,6939,9
19,Jonathan Taylor,RB,IND,6434,3,-160,6434,10
20,Dak Prescott,QB,DAL,6349,10,231,6349,10
21,De'Von Achane,RB,MIA,6281,4,-161,6281,10
22,Christian McCaffrey,RB,SF,5946,5,-304,5946,11
23,Ashton Jeanty,RB,LV,5895,6,248,5895,11
24,James Cook,RB,BUF,5884,7,124,5884,11
25,Jaxson Dart,QB,NYG,5814,11,257,5814,11
26,Bo Nix,QB,DEN,5707,12,-340,5707,12
27,Trevor Lawrence,QB,JAX,5695,13,-515,5695,12
28,Brock Purdy,QB,SF,5673,14,134,5673,12
29,Jeremiyah Love,RB,FA,5653,8,406,5653,12
30,Brock Bowers,TE,LV,5617,2,-155,5617,13
31,Malik Nabers,WR,NYG,5501,7,-151,5501,13
32,Omarion Hampton,RB,LAC,5159,9,133,5159,14
33,Drake London,WR,ATL,5052,8,-94,5052,14
34,Saquon Barkley,RB,PHI,4831,10,200,4831,15
35,Jordan Love,QB,GB,4729,15,-276,4729,15
36,Jared Goff,QB,DET,4426,16,236,4426,16
37,Kenneth Walker,RB,SEA,4377,11,1927,4377,16
38,Nico Collins,WR,HOU,4367,9,-207,4367,16
39,Baker Mayfield,QB,TB,4077,17,-427,4077,17
40,Derrick Henry,RB,BAL,3937,12,347,3937,18
41,Chase Brown,RB,CIN,3885,13,624,3885,18
42,Matthew Stafford,QB,LAR,3761,18,-220,3761,19
43,George Pickens,WR,DAL,3711,10,53,3711,19
44,Fernando Mendoza,QB,FA,3594,19,158,3594,20
45,Garrett Wilson,WR,NYJ,3563,11,174,3563,20
46,Chris Olave,WR,NO,3553,12,153,3553,20
47,Sam Darnold,QB,SEA,3471,20,189,3471,20
48,Kyler Murray,QB,ARI,3380,21,1168,3380,21
49,Josh Jacobs,RB,GB,3350,14,31,3350,21
50,Cam Ward,QB,TEN,3330,22,458,3330,21
51,A.J. Brown,WR,PHI,3325,13,408,3325,21
52,Tetairoa McMillan,WR,CAR,3283,14,124,3283,21
53,Breece Hall,RB,NYJ,3223,15,-64,3223,21
54,Travis Etienne,RB,JAX,2993,16,856,2993,22
55,Tyler Shough,QB,NO,2839,23,377,2839,23
56,C.J. Stroud,QB,HOU,2832,24,-507,2832,23
57,Kyren Williams,RB,LAR,2820,17,-222,2820,23
58,Bucky Irving,RB,TB,2817,18,-257,2817,23
59,Emeka Egbuka,WR,TB,2773,15,570,2773,23
60,Daniel Jones,QB,IND,2759,25,715,2759,23
61,Tyler Warren,TE,IND,2698,3,21,2698,23
62,TreVeyon Henderson,RB,NE,2592,19,-419,2592,23
63,Tee Higgins,WR,CIN,2592,16,281,2592,23
64,Rashee Rice,WR,KC,2560,17,-658,2560,24
65,Ladd McConkey,WR,LAC,2436,18,246,2436,24
66,Colston Loveland,TE,CHI,2422,4,311,2422,24
67,Javonte Williams,RB,DAL,2373,20,794,2373,24
68,Makai Lemon,WR,FA,2311,19,139,2311,24
69,Davante Adams,WR,LAR,2311,20,176,2311,24
70,DeVonta Smith,WR,PHI,2224,21,357,2224,25
71,Malik Willis,QB,GB,2142,26,1161,2142,25
72,Carnell Tate,WR,FA,2072,22,131,2072,25
73,Quinshon Judkins,RB,CLE,2019,21,-86,2019,25
74,Mike Evans,WR,TB,1876,23,842,1876,26
75,Rome Odunze,WR,CHI,1869,24,148,1869,26
76,Jaylen Waddle,WR,MIA,1834,25,307,1834,27
77,Zay Flowers,WR,BAL,1821,26,221,1821,27
78,Bryce Young,QB,CAR,1819,27,-240,1819,27
79,DJ Moore,WR,CHI,1819,27,1102,1819,27
80,Tucker Kraft,TE,GB,1730,5,15,1730,28
81,George Kittle,TE,SF,1563,6,50,1563,29
82,Sam LaPorta,TE,DET,1543,7,116,1543,29
83,Marvin Harrison Jr,WR,ARI,1461,28,-347,1461,29
84,Terry McLaurin,WR,WAS,1450,29,91,1450,29
85,Cam Skattebo,RB,NYG,1449,22,-571,1449,29
86,David Montgomery,RB,DET,1448,23,720,1448,29
87,Brian Thomas,WR,JAX,1395,30,-141,1395,29
88,Luther Burden,WR,CHI,1281,31,450,1281,30
89,Jordyn Tyson,WR,FA,1264,32,29,1264,30
90,Kyle Pitts,TE,ATL,1227,8,-130,1227,30
91,Jameson Williams,WR,DET,1220,33,-77,1220,30
92,RJ Harvey,RB,DEN,1212,24,-467,1212,30
93,D'Andre Swift,RB,CHI,1178,25,-131,1178,30
94,Travis Kelce,TE,KC,1129,9,788,1129,31
95,Alec Pierce,WR,IND,1119,34,654,1119,31
96,DK Metcalf,WR,PIT,1055,35,-37,1055,31
97,Courtland Sutton,WR,DEN,968,36,-88,968,32
98,Michael Pittman,WR,IND,957,37,-126,957,32
99,Jaylen Warren,RB,PIT,957,26,103,957,32
100,Michael Penix,QB,ATL,954,28,-52,954,32
101,Jonah Coleman,RB,FA,937,27,-53,937,32
102,Rico Dowdle,RB,CAR,931,28,191,931,32
103,Chuba Hubbard,RB,CAR,914,29,230,914,32
104,Jacoby Brissett,QB,ARI,909,29,764,909,32
105,Harold Fannin,TE,CLE,839,10,-19,839,33
106,Bhayshul Tuten,RB,JAX,826,30,496,826,33
107,Kenyon Sadiq,TE,FA,813,11,99,813,33
108,Tyler Allgeier,RB,ATL,769,31,344,769,33
109,Zach Charbonnet,RB,SEA,737,32,336,737,33
110,Ty Simpson,QB,FA,712,30,102,712,33
111,Jake Ferguson,TE,DAL,677,12,33,677,34
112,Denzel Boston,WR,FA,633,38,-17,633,34
113,Tyreek Hill,WR,MIA,633,39,-247,633,34
114,Geno Smith,QB,LV,615,31,615,615,34
115,Michael Wilson,WR,ARI,613,40,-51,613,34
116,Chris Godwin,WR,TB,613,41,148,613,34
117,Jakobi Meyers,WR,JAX,596,42,-73,596,34
118,Romeo Doubs,WR,GB,571,43,465,571,34
119,Tua Tagovailoa,QB,MIA,570,32,-167,570,34
120,Dalton Kincaid,TE,BUF,540,13,-103,540,35
121,Rhamondre Stevenson,RB,NE,527,33,-57,527,35
122,Jadarian Price,RB,FA,523,34,57,523,35
123,KC Concepcion,WR,FA,517,44,56,517,35
124,Isaiah Likely,TE,BAL,507,14,355,507,35
125,Christian Watson,WR,GB,501,45,48,501,35
126,Wan'Dale Robinson,WR,NYG,499,46,199,499,35
127,Jordan Addison,WR,MIN,474,47,80,474,35
128,Shedeur Sanders,QB,CLE,458,33,-14,458,35
129,Ricky Pearsall,WR,SF,457,48,-92,457,35
130,J.K. Dobbins,RB,DEN,433,35,134,433,36
131,Kenneth Gainwell,RB,PIT,423,36,24,423,36
132,Rachaad White,RB,TB,420,37,146,420,36
133,Tony Pollard,RB,TEN,418,38,,418,36
134,J.J. McCarthy,QB,MIN,409,34,-561,409,36
135,David Njoku,TE,CLE,396,15,63,396,36
136,Mark Andrews,TE,BAL,370,16,70,370,36
137,T.J. Hockenson,TE,MIN,333,17,59,333,37
138,Travis Hunter,WR,JAX,311,49,-63,311,37
139,Blake Corum,RB,LAR,304,39,-54,304,37
140,Alvin Kamara,RB,NO,298,40,-437,298,37
141,Emmett Johnson,RB,FA,285,41,-37,285,37
142,Aaron Jones,RB,MIN,279,42,74,279,37
143,Oronde Gadsden,TE,LAC,265,18,-42,265,38
144,Brenton Strange,TE,JAX,254,19,67,254,38
145,Brandon Aiyuk,WR,SF,253,50,-37,253,38
146,Jauan Jennings,WR,SF,252,51,-130,252,38
147,Kyle Monangai,RB,CHI,249,43,-76,249,38
148,James Conner,RB,ARI,249,44,96,249,38
149,Jordan Mason,RB,MIN,225,45,80,225,38
150,Jacory Croskey-Merritt,RB,WAS,223,46,53,223,38
151,Parker Washington,WR,JAX,220,52,68,220,38
152,Matthew Golden,WR,GB,217,53,46,217,38
