Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10333,1,-96,10333,1
2,Bijan Robinson,RB,ATL,9804,1,88,9804,2
3,Lamar Jackson,QB,BAL,9499,2,-197,9499,3
4,Ja'Marr Chase,WR,CIN,9453,1,211,9453,3
5,Jahmyr Gibbs,RB,DET,9449,2,226,9449,3
6,Drake Maye,QB,NE,9238,3,68,9238,4
7,Joe Burrow,QB,CIN,8745,4,-34,8745,5
8,Jayden Daniels,QB,WAS,8413,5,56,8413,6
9,Patrick Mahomes,QB,KC,8136,6,-157,8136,6
10,Jaxon Smith-Njigba,WR,SEA,8124,2,3,8124,6
11,Puka Nacua,WR,LAR,7930,3,-357,7930,7
12,Caleb Williams,QB,CHI,7902,7,161,7902,7
13,Justin Jefferson,WR,MIN,7429,4,-209,7429,8
14,Justin Herbert,QB,LAC,7290,8,-268,7290,8
15,Amon-Ra St. Brown,WR,DET,7142,5,-311,7142,9
16,Trey McBride,TE,ARI,7025,1,121,7025,10
17,CeeDee Lamb,WR,DAL,6990,6,-66,6990,10
18,Jalen Hurts,QB,PHI,6800,9,-94,6800,10
19,Jonathan Taylor,RB,IND,6320,3,-74,6320,11
20,De'Von Achane,RB,MIA,6280,4,63,6280,11
21,Bo Nix,QB,DEN,6168,10,-33,6168,11
22,Ashton Jeanty,RB,LV,6124,5,150,6124,11
23,Brock Bowers,TE,LV,6047,2,486,6047,12
24,Jeremiyah Love,RB,FA,6018,6,226,6018,12
25,Trevor Lawrence,QB,JAX,5936,11,112,5936,12
26,James Cook,RB,BUF,5719,7,99,5719,13
27,Jaxson Dart,QB,NYG,5716,12,59,5716,13
28,Dak Prescott,QB,DAL,5561,13,-763,5561,13
29,Christian McCaffrey,RB,SF,5554,8,-805,5554,13
30,Malik Nabers,WR,NYG,5444,7,-15,5444,13
31,Saquon Barkley,RB,PHI,5134,9,61,5134,14
32,Brock Purdy,QB,SF,4951,14,-482,4951,14
33,Omarion Hampton,RB,LAC,4775,10,-389,4775,15
34,Drake London,WR,ATL,4695,8,-405,4695,15
35,Jordan Love,QB,GB,4616,15,-30,4616,15
36,Baker Mayfield,QB,TB,4438,16,-25,4438,16
37,Jared Goff,QB,DET,4168,17,-271,4168,17
38,Kenneth Walker,RB,KC,4083,11,-395,4083,17
39,Nico Collins,WR,HOU,3916,9,-603,3916,18
40,Matthew Stafford,QB,LAR,3640,18,-354,3640,19
41,A.J. Brown,WR,PHI,3559,10,211,3559,20
42,Fernando Mendoza,QB,FA,3489,19,398,3489,20
43,George Pickens,WR,DAL,3461,11,-491,3461,20
44,Derrick Henry,RB,BAL,3445,12,-416,3445,20
45,Tetairoa McMillan,WR,CAR,3403,12,54,3403,21
46,Chris Olave,WR,NO,3393,13,-53,3393,21
47,Chase Brown,RB,CIN,3377,13,-249,3377,21
48,Josh Jacobs,RB,GB,3262,14,-119,3262,22
49,Breece Hall,RB,NYJ,3227,15,-107,3227,22
50,Garrett Wilson,WR,NYJ,3002,14,-303,3002,23
51,Kyler Murray,QB,MIN,2963,20,-206,2963,23
52,Rashee Rice,WR,KC,2944,15,431,2944,23
53,Cam Ward,QB,TEN,2888,21,-137,2888,23
54,C.J. Stroud,QB,HOU,2835,22,-88,2835,24
55,Tyler Shough,QB,NO,2779,23,-49,2779,24
56,DeVonta Smith,WR,PHI,2751,16,258,2751,24
57,Sam Darnold,QB,SEA,2741,24,-694,2741,24
58,Emeka Egbuka,WR,TB,2697,17,-138,2697,25
59,Tyler Warren,TE,IND,2655,3,-118,2655,25
60,Kyren Williams,RB,LAR,2653,16,-162,2653,25
61,Colston Loveland,TE,CHI,2572,4,33,2572,25
62,Travis Etienne,RB,NO,2514,17,-627,2514,26
63,TreVeyon Henderson,RB,NE,2457,18,-343,2457,26
64,Ladd McConkey,WR,LAC,2353,18,141,2353,27
65,Tee Higgins,WR,CIN,2316,19,-392,2316,27
66,Jaylen Waddle,WR,DEN,2286,20,-145,2286,27
67,Daniel Jones,QB,IND,2269,25,-199,2269,27
68,Bucky Irving,RB,TB,2173,19,-225,2173,28
69,Quinshon Judkins,RB,CLE,2170,20,65,2170,28
70,Javonte Williams,RB,DAL,2120,21,-432,2120,28
71,Bryce Young,QB,CAR,2080,26,68,2080,28
72,Tucker Kraft,TE,GB,1973,5,56,1973,28
73,Zay Flowers,WR,BAL,1886,21,-186,1886,29
74,Rome Odunze,WR,CHI,1790,22,-154,1790,29
75,Carnell Tate,WR,FA,1770,23,-239,1770,29
76,Sam LaPorta,TE,DET,1655,6,24,1655,30
77,Malik Willis,QB,MIA,1652,27,-255,1652,30
78,Mike Evans,WR,SF,1630,24,-197,1630,30
79,Davante Adams,WR,LAR,1576,25,-623,1576,30
80,Marvin Harrison Jr,WR,ARI,1489,26,-144,1489,31
81,DJ Moore,WR,BUF,1475,27,-541,1475,31
82,Makai Lemon,WR,FA,1439,28,-785,1439,31
83,George Kittle,TE,SF,1423,7,-117,1423,31
84,Cam Skattebo,RB,NYG,1391,22,-291,1391,32
85,Brian Thomas,WR,JAX,1379,29,-186,1379,32
86,David Montgomery,RB,HOU,1375,23,-233,1375,32
87,Terry McLaurin,WR,WAS,1347,30,-132,1347,32
88,Kyle Pitts,TE,ATL,1332,8,4,1332,32
89,Jordyn Tyson,WR,FA,1271,31,-7,1271,33
90,D'Andre Swift,RB,CHI,1266,24,16,1266,33
91,Luther Burden,WR,CHI,1213,32,-64,1213,33
92,Jameson Williams,WR,DET,1097,33,-182,1097,34
93,Chuba Hubbard,RB,CAR,1075,25,67,1075,34
94,Harold Fannin,TE,CLE,1031,9,201,1031,34
95,Jacoby Brissett,QB,ARI,995,28,-100,995,34
96,RJ Harvey,RB,DEN,988,26,-274,988,34
97,Travis Kelce,TE,KC,957,10,-260,957,34
98,Rico Dowdle,RB,PIT,923,27,16,923,34
99,Michael Pittman,WR,PIT,881,34,-54,881,35
100,DK Metcalf,WR,PIT,866,35,-108,866,35
101,Alec Pierce,WR,IND,861,36,-206,861,35
102,Kenyon Sadiq,TE,FA,787,11,-157,787,35
103,Geno Smith,QB,NYJ,758,29,-279,758,35
104,Kirk Cousins,QB,FA,739,30,739,739,36
105,Ty Simpson,QB,FA,722,31,-26,722,36
106,Christian Watson,WR,GB,700,37,197,700,36
107,Rhamondre Stevenson,RB,NE,692,28,135,692,36
108,Courtland Sutton,WR,DEN,683,38,-276,683,36
109,Tua Tagovailoa,QB,ATL,682,32,-146,682,36
110,Michael Penix,QB,ATL,676,33,-137,676,36
111,Jadarian Price,RB,FA,674,29,19,674,36
112,J.K. Dobbins,RB,DEN,632,30,3,632,36
113,Jake Ferguson,TE,DAL,628,12,29,628,36
114,Jaylen Warren,RB,PIT,609,31,-96,609,37
115,Zach Charbonnet,RB,SEA,605,32,-303,605,37
116,Jakobi Meyers,WR,JAX,581,39,,581,37
117,Wan'Dale Robinson,WR,TEN,577,40,22,577,37
118,KC Concepcion,WR,FA,548,41,57,548,37
119,Dallas Goedert,TE,PHI,515,13,76,515,37
120,Bhayshul Tuten,RB,JAX,469,33,-269,469,38
121,Michael Wilson,WR,ARI,455,42,-285,455,38
122,Mark Andrews,TE,BAL,450,14,6,450,38
123,Dalton Kincaid,TE,BUF,432,15,-2,432,38
124,Isaiah Likely,TE,NYG,429,16,-122,429,38
125,Tony Pollard,RB,TEN,415,34,-87,415,38
126,Chris Godwin,WR,TB,413,43,-271,413,38
127,Omar Cooper,WR,FA,376,44,204,376,39
128,Blake Corum,RB,LAR,375,35,54,375,39
129,T.J. Hockenson,TE,MIN,373,17,33,373,39
130,Jordan Addison,WR,MIN,363,45,-137,363,39
131,Kenneth Gainwell,RB,TB,356,36,-14,356,39
132,Aaron Jones,RB,MIN,353,37,-32,353,39
133,Tyler Allgeier,RB,ARI,318,38,-281,318,39
134,Shedeur Sanders,QB,CLE,314,34,-88,314,39
135,Romeo Doubs,WR,NE,313,46,-129,313,39
136,Kyle Monangai,RB,CHI,308,39,36,308,39
137,Jordan Mason,RB,MIN,308,40,8,308,39
138,Alvin Kamara,RB,NO,297,41,-21,297,39
139,Parker Washington,WR,JAX,285,47,65,285,39
140,Ricky Pearsall,WR,SF,281,48,-103,281,39
141,Rachaad White,RB,WAS,281,42,-29,281,39
142,Mike Washington,RB,FA,278,43,95,278,39
143,Denzel Boston,WR,FA,273,49,-301,273,39
144,J.J. McCarthy,QB,MIN,273,35,-118,273,39
145,Jayden Reed,WR,GB,271,50,47,271,39
146,Jonah Coleman,RB,FA,255,44,-727,255,40
147,Oronde Gadsden,TE,LAC,226,18,-135,226,40
148,James Conner,RB,ARI,220,45,-62,220,40
149,Brandon Aiyuk,WR,SF,219,51,-94,219,40
150,Travis Hunter,WR,JAX,214,52,-103,214,40
151,Brenton Strange,TE,JAX,209,19,29,209,40
152,Tyreek Hill,WR,FA,200,53,-399,200,40
153,Justin Fields,QB,KC,199,36,-95,199,40
154,Aaron Rodgers,QB,FA,194,37,61,194,40
155,Matthew Golden,WR,GB,193,54,28,193,40
156,Isiah Pacheco,RB,DET,189,46,23,189,40
157,Eli Stowers,TE,FA,187,20,-38,187,40
158,Chig Okonkwo,TE,WAS,165,21,-49,165,41
159,Jayden Higgins,WR,HOU,164,55,-34,164,41
160,Josh Downs,WR,IND,164,56,28,164,41
161,Jacory Croskey-Merritt,RB,WAS,163,47,53,163,41
162,Deshaun Watson,QB,CLE,153,38,153,153,41
163,Chris Rodriguez,RB,JAX,149,48,8,149,41
164,Juwan Johnson,TE,NO,146,22,86,146,41
165,Emmett Johnson,RB,FA,135,49,-151,135,41
166,Jalen McMillan,WR,TB,128,57,-9,128,41
167,Quentin Johnston,WR,LAC,128,58,-99,128,41
168,Nicholas Singleton,RB,FA,124,50,-92,124,41
169,Brian Robinson,RB,ATL,120,51,-55,120,41
170,Woody Marks,RB,HOU,111,52,-6,111,41
171,Xavier Worthy,WR,KC,108,59,13,108,41
172,Rashid Shaheed,WR,SEA,103,60,-18,103,41
173,Jonathon Brooks,RB,CAR,99,53,26,99,42
174,Khalil Shakir,WR,BUF,96,61,-27,96,42
175,Jerry Jeudy,WR,CLE,83,62,-2,83,42
176,Emanuel Wilson,RB,SEA,81,54,-39,81,42
177,Tyrone Tracy,RB,NYG,81,55,9,81,42
178,David Njoku,TE,FA,76,23,-27,76,42
179,AJ Barner,TE,SEA,53,24,-9,53,42
180,Jalen Coker,WR,CAR,52,63,-18,52,42
181,Tre' Harris,WR,LAC,49,64,-6,49,42
182,Trey Benson,RB,ARI,47,56,-36,47,42
183,Mac Jones,QB,SF,46,39,-134,46,42
184,Garrett Nussmeier,QB,FA,42,40,42,42,42
185,Elijah Sarratt,WR,FA,38,65,-11,38,42
186,Chris Bell,WR,FA,35,66,-10,35,42
187,Stefon Diggs,WR,FA,32,67,-41,32,42
188,Kaytron Allen,RB,FA,29,57,29,29,43
189,Keaton Mitchell,RB,LAC,25,58,-7,25,43
190,Chris Brazzell,WR,FA,21,68,,21,43
191,Anthony Richardson,QB,IND,20,41,-77,20,43
192,Tyjae Spears,RB,TEN,15,59,-20,15,43
193,Kaleb Johnson,RB,PIT,14,60,10,14,43
194,Hunter Henry,TE,NE,10,25,-46,10,43
195,Isaac TeSlaa,WR,DET,9,69,9,9,43
196,Gunnar Helm,TE,TEN,6,26,-2,6,43
197,Zachariah Branch,WR,FA,3,70,-32,3,43
198,Tank Dell,WR,HOU,3,71,3,3,43
199,Dontayvion Wicks,WR,GB,3,72,3,3,43
200,Terrance Ferguson,TE,LAR,1,27,1,1,43
