Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10489,1,156,10489,1
2,Lamar Jackson,QB,BAL,9694,2,154,9694,2
3,Bijan Robinson,RB,ATL,9683,1,-19,9683,2
4,Ja'Marr Chase,WR,CIN,9383,1,-118,9383,3
5,Jahmyr Gibbs,RB,DET,9231,2,388,9231,4
6,Drake Maye,QB,NE,9133,3,-298,9133,4
7,Joe Burrow,QB,CIN,8810,4,-128,8810,5
8,Jayden Daniels,QB,WAS,8569,5,504,8569,6
9,Puka Nacua,WR,LAR,8167,2,-510,8167,7
10,Jaxon Smith-Njigba,WR,SEA,8145,3,-128,8145,7
11,Patrick Mahomes,QB,KC,8141,6,76,8141,7
12,Justin Jefferson,WR,MIN,7602,4,315,7602,8
13,Amon-Ra St. Brown,WR,DET,7514,5,136,7514,8
14,Justin Herbert,QB,LAC,7456,7,-170,7456,8
15,Caleb Williams,QB,CHI,7431,8,117,7431,8
16,Trey McBride,TE,ARI,7103,1,230,7103,9
17,CeeDee Lamb,WR,DAL,7076,6,220,7076,9
18,Jalen Hurts,QB,PHI,6929,9,-141,6929,9
19,De'Von Achane,RB,MIA,6398,3,122,6398,10
20,Jonathan Taylor,RB,IND,6364,4,-99,6364,10
21,Dak Prescott,QB,DAL,6263,10,250,6263,11
22,Christian McCaffrey,RB,SF,6177,5,47,6177,11
23,Ashton Jeanty,RB,LV,6048,6,767,6048,12
24,Trevor Lawrence,QB,JAX,6029,11,22,6029,12
25,Bo Nix,QB,DEN,5957,12,12,5957,12
26,James Cook,RB,BUF,5863,7,-243,5863,13
27,Jeremiyah Love,RB,FA,5834,8,515,5834,13
28,Jaxson Dart,QB,NYG,5756,13,267,5756,14
29,Malik Nabers,WR,NYG,5712,7,200,5712,14
30,Brock Bowers,TE,LV,5642,2,-57,5642,15
31,Brock Purdy,QB,SF,5386,14,-98,5386,16
32,Saquon Barkley,RB,PHI,5183,9,476,5183,16
33,Drake London,WR,ATL,5146,8,99,5146,16
34,Omarion Hampton,RB,LAC,5103,10,68,5103,16
35,Jordan Love,QB,GB,4739,15,86,4739,17
36,Baker Mayfield,QB,TB,4612,16,190,4612,18
37,Jared Goff,QB,DET,4498,17,182,4498,18
38,Nico Collins,WR,HOU,4185,9,-210,4185,19
39,Kenneth Walker,RB,KC,4133,11,1403,4133,19
40,George Pickens,WR,DAL,3851,10,189,3851,20
41,Breece Hall,RB,NYJ,3714,12,374,3714,20
42,Josh Jacobs,RB,GB,3666,13,472,3666,21
43,Matthew Stafford,QB,LAR,3607,18,30,3607,21
44,Derrick Henry,RB,BAL,3545,14,-218,3545,21
45,Chase Brown,RB,CIN,3534,15,246,3534,21
46,Tetairoa McMillan,WR,CAR,3363,11,237,3363,22
47,Kyler Murray,QB,MIN,3311,19,1097,3311,22
48,Garrett Wilson,WR,NYJ,3273,12,80,3273,22
49,A.J. Brown,WR,PHI,3236,13,245,3236,22
50,Sam Darnold,QB,SEA,3230,20,5,3230,22
51,Chris Olave,WR,NO,3138,14,-255,3138,23
52,Fernando Mendoza,QB,FA,3085,21,-441,3085,23
53,Cam Ward,QB,TEN,3006,22,1,3006,23
54,Travis Etienne,RB,NO,2920,16,439,2920,24
55,C.J. Stroud,QB,HOU,2844,23,133,2844,24
56,Tyler Warren,TE,IND,2814,3,216,2814,24
57,Tyler Shough,QB,NO,2750,24,323,2750,24
58,Kyren Williams,RB,LAR,2645,17,-199,2645,25
59,TreVeyon Henderson,RB,NE,2591,18,-162,2591,25
60,Tee Higgins,WR,CIN,2588,15,164,2588,25
61,Ladd McConkey,WR,LAC,2576,16,310,2576,25
62,Colston Loveland,TE,CHI,2562,4,342,2562,25
63,Emeka Egbuka,WR,TB,2554,17,158,2554,25
64,Daniel Jones,QB,IND,2509,25,422,2509,25
65,Bucky Irving,RB,TB,2428,19,-445,2428,26
66,Jaylen Waddle,WR,DEN,2423,18,591,2423,26
67,Javonte Williams,RB,DAL,2343,20,-140,2343,26
68,Rashee Rice,WR,KC,2331,19,-325,2331,26
69,Quinshon Judkins,RB,CLE,2198,21,71,2198,27
70,DeVonta Smith,WR,PHI,2184,20,-16,2184,27
71,Davante Adams,WR,LAR,2145,21,35,2145,27
72,Zay Flowers,WR,BAL,2108,22,300,2108,28
73,Rome Odunze,WR,CHI,2090,23,643,2090,28
74,Makai Lemon,WR,FA,2051,24,-171,2051,28
75,Bryce Young,QB,CAR,1938,26,52,1938,29
76,Carnell Tate,WR,FA,1899,25,-35,1899,29
77,DJ Moore,WR,BUF,1879,26,1220,1879,29
78,Malik Willis,QB,MIA,1870,27,456,1870,29
79,Tucker Kraft,TE,GB,1740,5,105,1740,30
80,Sam LaPorta,TE,DET,1615,6,-57,1615,30
81,George Kittle,TE,SF,1605,7,65,1605,30
82,Mike Evans,WR,SF,1547,27,544,1547,31
83,Brian Thomas,WR,JAX,1538,28,139,1538,31
84,Cam Skattebo,RB,NYG,1483,22,-460,1483,31
85,Jameson Williams,WR,DET,1459,29,157,1459,31
86,David Montgomery,RB,HOU,1439,23,746,1439,31
87,Marvin Harrison Jr,WR,ARI,1425,30,-260,1425,32
88,Terry McLaurin,WR,WAS,1391,31,-27,1391,32
89,Kyle Pitts,TE,ATL,1341,8,-69,1341,32
90,Luther Burden,WR,CHI,1330,32,536,1330,32
91,D'Andre Swift,RB,CHI,1218,24,67,1218,33
92,Jordyn Tyson,WR,FA,1187,33,-48,1187,33
93,Travis Kelce,TE,KC,1186,9,809,1186,33
94,Jacoby Brissett,QB,ARI,1044,28,960,1044,34
95,RJ Harvey,RB,DEN,1001,25,-475,1001,34
96,Rico Dowdle,RB,PIT,959,26,260,959,34
97,Zach Charbonnet,RB,SEA,949,27,538,949,34
98,Michael Pittman,WR,PIT,935,34,-110,935,34
99,Courtland Sutton,WR,DEN,912,35,-99,912,34
100,Alec Pierce,WR,IND,888,36,386,888,34
101,Geno Smith,QB,NYJ,883,29,879,883,34
102,Tua Tagovailoa,QB,ATL,871,30,531,871,34
103,Jonah Coleman,RB,FA,853,28,-236,853,34
104,Chuba Hubbard,RB,CAR,840,29,144,840,34
105,Harold Fannin,TE,CLE,837,10,3,837,34
106,Kenyon Sadiq,TE,FA,834,11,55,834,34
107,DK Metcalf,WR,PIT,809,37,-165,809,34
108,Jaylen Warren,RB,PIT,703,30,-134,703,35
109,Michael Penix,QB,ATL,698,31,-422,698,35
110,Chris Godwin,WR,TB,691,38,229,691,35
111,Ty Simpson,QB,FA,685,32,-7,685,35
112,Michael Wilson,WR,ARI,665,39,52,665,35
113,Tyler Allgeier,RB,ARI,665,31,112,665,35
114,Wan'Dale Robinson,WR,TEN,602,40,267,602,36
115,Christian Watson,WR,GB,599,41,131,599,36
116,Jordan Addison,WR,MIN,577,42,131,577,36
117,Tyreek Hill,WR,FA,574,43,-56,574,36
118,Jakobi Meyers,WR,JAX,572,44,-191,572,36
119,Jake Ferguson,TE,DAL,570,12,4,570,36
120,J.K. Dobbins,RB,DEN,558,32,245,558,36
121,Jadarian Price,RB,FA,523,33,-37,523,36
122,Rhamondre Stevenson,RB,NE,522,34,-71,522,36
123,Isaiah Likely,TE,NYG,516,13,321,516,36
124,Bhayshul Tuten,RB,JAX,512,35,174,512,36
125,Denzel Boston,WR,FA,468,45,-280,468,37
126,Romeo Doubs,WR,NE,458,46,292,458,37
127,KC Concepcion,WR,FA,438,47,-98,438,37
