Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10170,1,-230,10170,1
2,Drake Maye,QB,NE,9626,2,-55,9626,2
3,Lamar Jackson,QB,BAL,9454,3,-33,9454,3
4,Bijan Robinson,RB,ATL,9427,1,319,9427,3
5,Ja'Marr Chase,WR,CIN,9212,1,87,9212,4
6,Joe Burrow,QB,CIN,9201,4,-245,9201,4
7,Jahmyr Gibbs,RB,DET,8651,2,15,8651,5
8,Puka Nacua,WR,LAR,8606,2,111,8606,5
9,Jaxon Smith-Njigba,WR,SEA,8337,3,-16,8337,6
10,Jayden Daniels,QB,WAS,8263,5,77,8263,6
11,Patrick Mahomes,QB,KC,7884,6,-331,7884,7
12,Justin Herbert,QB,LAC,7882,7,457,7882,7
13,Jalen Hurts,QB,PHI,7487,8,-503,7487,8
14,Amon-Ra St. Brown,WR,DET,7216,4,,7216,9
15,CeeDee Lamb,WR,DAL,7105,5,-267,7105,9
16,Justin Jefferson,WR,MIN,7073,6,30,7073,9
17,Caleb Williams,QB,CHI,7065,9,677,7065,9
18,Trey McBride,TE,ARI,6967,1,-316,6967,9
19,De'Von Achane,RB,MIA,6653,3,-42,6653,10
20,Jonathan Taylor,RB,IND,6558,4,-794,6558,10
21,Christian McCaffrey,RB,SF,6256,5,-555,6256,11
22,Dak Prescott,QB,DAL,6245,10,-508,6245,11
23,Bo Nix,QB,DEN,6200,11,-202,6200,11
24,Trevor Lawrence,QB,JAX,6148,12,279,6148,11
25,James Cook,RB,BUF,5960,6,-417,5960,12
26,Brock Purdy,QB,SF,5778,13,-39,5778,13
27,Malik Nabers,WR,NYG,5719,7,783,5719,13
28,Jaxson Dart,QB,NYG,5706,14,-21,5706,13
29,Brock Bowers,TE,LV,5536,2,476,5536,14
30,Ashton Jeanty,RB,LV,5404,7,744,5404,15
31,Drake London,WR,ATL,5340,8,-80,5340,15
32,Saquon Barkley,RB,PHI,5101,8,-558,5101,16
33,Omarion Hampton,RB,LAC,5071,9,960,5071,16
34,Jordan Love,QB,GB,4984,15,164,4984,16
