Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10345,1,-119,10345,1
2,Bijan Robinson,RB,ATL,9755,1,-90,9755,2
3,Lamar Jackson,QB,BAL,9498,2,-156,9498,3
4,Ja'Marr Chase,WR,CIN,9427,1,207,9427,3
5,Jahmyr Gibbs,RB,DET,9264,2,69,9264,3
6,Joe Burrow,QB,CIN,9067,3,199,9067,4
7,Drake Maye,QB,NE,8974,4,-200,8974,4
8,Jayden Daniels,QB,WAS,8614,5,334,8614,5
9,Patrick Mahomes,QB,KC,8229,6,86,8229,6
10,Puka Nacua,WR,LAR,8054,2,-330,8054,7
11,Jaxon Smith-Njigba,WR,SEA,7842,3,-130,7842,8
12,Justin Jefferson,WR,MIN,7751,4,-42,7751,8
13,Caleb Williams,QB,CHI,7567,7,-52,7567,8
14,Justin Herbert,QB,LAC,7536,8,121,7536,8
15,Amon-Ra St. Brown,WR,DET,7282,5,92,7282,9
16,CeeDee Lamb,WR,DAL,7191,6,195,7191,9
17,Trey McBride,TE,ARI,6896,1,-55,6896,10
18,Jalen Hurts,QB,PHI,6845,9,-173,6845,10
19,Jonathan Taylor,RB,IND,6356,3,-65,6356,11
20,De'Von Achane,RB,MIA,6269,4,-45,6269,12
21,Ashton Jeanty,RB,LV,6248,5,542,6248,12
22,Jeremiyah Love,RB,FA,6060,6,667,6060,13
23,Brock Bowers,TE,LV,5856,2,391,5856,14
24,James Cook,RB,BUF,5786,7,131,5786,14
25,Trevor Lawrence,QB,JAX,5784,10,187,5784,14
26,Dak Prescott,QB,DAL,5767,11,-612,5767,14
27,Bo Nix,QB,DEN,5742,12,110,5742,14
28,Christian McCaffrey,RB,SF,5658,8,-260,5658,14
29,Jaxson Dart,QB,NYG,5465,13,-126,5465,15
30,Malik Nabers,WR,NYG,5407,7,-69,5407,15
31,Brock Purdy,QB,SF,5339,14,-348,5339,15
32,Omarion Hampton,RB,LAC,5281,9,291,5281,15
33,Saquon Barkley,RB,PHI,5076,10,395,5076,16
34,Drake London,WR,ATL,4855,8,-79,4855,16
35,Jordan Love,QB,GB,4591,15,-160,4591,17
36,Baker Mayfield,QB,TB,4518,16,438,4518,17
37,Jared Goff,QB,DET,4351,17,5,4351,17
38,Kenneth Walker,RB,KC,4142,11,-55,4142,18
39,Nico Collins,WR,HOU,3876,9,-432,3876,19
40,Garrett Wilson,WR,NYJ,3724,10,229,3724,19
41,George Pickens,WR,DAL,3701,11,53,3701,19
42,Matthew Stafford,QB,LAR,3614,18,-143,3614,20
43,Chase Brown,RB,CIN,3603,12,-230,3603,20
44,Derrick Henry,RB,BAL,3541,13,-370,3541,20
45,Fernando Mendoza,QB,FA,3523,19,84,3523,20
46,Chris Olave,WR,NO,3454,12,-101,3454,21
47,Breece Hall,RB,NYJ,3436,14,258,3436,21
48,A.J. Brown,WR,PHI,3434,13,87,3434,21
49,Kyler Murray,QB,MIN,3402,20,-3,3402,21
50,Josh Jacobs,RB,GB,3339,15,-285,3339,21
51,Tetairoa McMillan,WR,CAR,3264,14,-86,3264,22
52,Sam Darnold,QB,SEA,3026,21,-329,3026,23
53,Tyler Warren,TE,IND,2918,3,309,2918,23
54,Rashee Rice,WR,KC,2896,15,250,2896,23
55,TreVeyon Henderson,RB,NE,2882,16,227,2882,23
56,Travis Etienne,RB,NO,2879,17,8,2879,23
57,Kyren Williams,RB,LAR,2808,18,48,2808,24
58,Cam Ward,QB,TEN,2781,22,-669,2781,24
59,Emeka Egbuka,WR,TB,2727,16,-30,2727,25
60,C.J. Stroud,QB,HOU,2689,23,-90,2689,25
61,DeVonta Smith,WR,PHI,2617,17,328,2617,25
62,Tyler Shough,QB,NO,2565,24,-205,2565,26
63,Daniel Jones,QB,IND,2503,25,-156,2503,26
64,Colston Loveland,TE,CHI,2480,4,177,2480,26
65,Tee Higgins,WR,CIN,2456,18,-219,2456,26
66,Bucky Irving,RB,TB,2372,19,-356,2372,27
67,Quinshon Judkins,RB,CLE,2310,20,234,2310,27
68,Jaylen Waddle,WR,DEN,2258,19,403,2258,27
69,Ladd McConkey,WR,LAC,2228,20,-83,2228,27
70,Bryce Young,QB,CAR,2170,26,269,2170,27
71,Tucker Kraft,TE,GB,2129,5,445,2129,28
72,Javonte Williams,RB,DAL,2116,21,-214,2116,28
73,Davante Adams,WR,LAR,2043,21,-213,2043,28
74,Malik Willis,QB,MIA,1985,27,-222,1985,28
75,Zay Flowers,WR,BAL,1902,22,118,1902,29
76,Rome Odunze,WR,CHI,1835,23,57,1835,29
77,Carnell Tate,WR,FA,1721,24,-224,1721,30
78,Marvin Harrison Jr,WR,ARI,1696,25,259,1696,30
79,Mike Evans,WR,SF,1692,26,-191,1692,30
80,Makai Lemon,WR,FA,1574,27,-772,1574,31
81,George Kittle,TE,SF,1534,6,-60,1534,31
82,Cam Skattebo,RB,NYG,1521,22,124,1521,31
83,Brian Thomas,WR,JAX,1505,28,162,1505,31
84,Sam LaPorta,TE,DET,1505,7,-92,1505,31
85,DJ Moore,WR,BUF,1479,29,-280,1479,32
86,Jameson Williams,WR,DET,1438,30,225,1438,32
87,Luther Burden,WR,CHI,1333,31,114,1333,33
88,David Montgomery,RB,HOU,1328,23,-192,1328,33
89,Terry McLaurin,WR,WAS,1313,32,-121,1313,33
90,Kyle Pitts,TE,ATL,1301,8,155,1301,33
91,Jordyn Tyson,WR,FA,1188,33,-23,1188,33
92,Travis Kelce,TE,KC,1153,9,47,1153,33
93,D'Andre Swift,RB,CHI,1129,24,-73,1129,34
94,Jacoby Brissett,QB,ARI,1043,28,30,1043,34
95,Chuba Hubbard,RB,CAR,1014,25,92,1014,34
96,Harold Fannin,TE,CLE,1005,10,196,1005,34
97,Alec Pierce,WR,IND,977,34,-96,977,34
98,RJ Harvey,RB,DEN,962,26,-294,962,34
99,Michael Pittman,WR,PIT,915,35,-46,915,34
100,DK Metcalf,WR,PIT,911,36,-76,911,34
101,Kenyon Sadiq,TE,FA,829,11,-84,829,35
102,Courtland Sutton,WR,DEN,803,37,-177,803,35
103,Michael Penix,QB,ATL,801,29,-41,801,35
104,Rico Dowdle,RB,PIT,789,27,-81,789,35
105,Ty Simpson,QB,FA,775,30,-8,775,35
106,Kirk Cousins,QB,FA,755,31,747,755,35
107,Tua Tagovailoa,QB,ATL,752,32,115,752,35
108,Bhayshul Tuten,RB,JAX,745,28,-35,745,35
109,Jaylen Warren,RB,PIT,737,29,-160,737,35
110,Rhamondre Stevenson,RB,NE,726,30,203,726,35
111,Geno Smith,QB,NYJ,711,33,170,711,35
112,Jadarian Price,RB,FA,680,31,121,680,36
113,Christian Watson,WR,GB,631,38,140,631,36
114,Jakobi Meyers,WR,JAX,630,39,56,630,36
115,J.K. Dobbins,RB,DEN,608,32,122,608,36
116,Jake Ferguson,TE,DAL,577,12,-69,577,36
117,Tyler Allgeier,RB,ARI,569,33,-153,569,36
118,Zach Charbonnet,RB,SEA,568,34,-225,568,36
119,Michael Wilson,WR,ARI,527,40,-77,527,37
120,KC Concepcion,WR,FA,526,41,12,526,37
121,Jordan Addison,WR,MIN,508,42,30,508,37
122,Dallas Goedert,TE,PHI,502,13,439,502,37
