Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10356,1,102,10356,1
2,Bijan Robinson,RB,ATL,9651,1,166,9651,2
3,Lamar Jackson,QB,BAL,9437,2,-120,9437,2
4,Ja'Marr Chase,WR,CIN,9426,1,244,9426,2
5,Drake Maye,QB,NE,9323,3,-349,9323,2
6,Joe Burrow,QB,CIN,8910,4,-386,8910,3
7,Jahmyr Gibbs,RB,DET,8836,2,212,8836,3
8,Puka Nacua,WR,LAR,8637,2,76,8637,4
9,Jaxon Smith-Njigba,WR,SEA,8219,3,-36,8219,5
10,Jayden Daniels,QB,WAS,8209,5,90,8209,5
11,Patrick Mahomes,QB,KC,7996,6,226,7996,5
12,Justin Herbert,QB,LAC,7634,7,-136,7634,6
13,Caleb Williams,QB,CHI,7222,8,206,7222,7
14,Jalen Hurts,QB,PHI,7090,9,-364,7090,7
15,Amon-Ra St. Brown,WR,DET,7080,4,-132,7080,7
16,Justin Jefferson,WR,MIN,7016,5,86,7016,7
17,CeeDee Lamb,WR,DAL,6788,6,-207,6788,8
18,Trey McBride,TE,ARI,6681,1,-182,6681,9
19,Jonathan Taylor,RB,IND,6650,3,1,6650,9
20,De'Von Achane,RB,MIA,6255,4,-291,6255,10
21,Christian McCaffrey,RB,SF,6063,5,-272,6063,11
22,James Cook,RB,BUF,6032,6,339,6032,11
23,Bo Nix,QB,DEN,5852,10,-268,5852,12
24,Dak Prescott,QB,DAL,5820,11,-446,5820,12
25,Trevor Lawrence,QB,JAX,5709,12,-392,5709,13
26,Brock Bowers,TE,LV,5633,2,263,5633,14
27,Brock Purdy,QB,SF,5585,13,38,5585,14
28,Malik Nabers,WR,NYG,5552,7,-110,5552,14
29,Jaxson Dart,QB,NYG,5413,14,-228,5413,15
30,Ashton Jeanty,RB,LV,5392,7,136,5392,15
31,Omarion Hampton,RB,LAC,5064,8,145,5064,16
32,Drake London,WR,ATL,5049,8,-173,5049,16
33,Jeremiyah Love,RB,FA,4981,9,45,4981,16
34,Jordan Love,QB,GB,4868,15,183,4868,17
35,Baker Mayfield,QB,TB,4487,16,19,4487,18
36,Saquon Barkley,RB,PHI,4436,10,-491,4436,18
37,Nico Collins,WR,HOU,4223,9,-501,4223,19
38,Jared Goff,QB,DET,4017,17,-278,4017,19
39,George Pickens,WR,DAL,3735,10,324,3735,20
40,Matthew Stafford,QB,LAR,3643,18,-51,3643,20
41,Chase Brown,RB,CIN,3496,11,348,3496,21
42,Derrick Henry,RB,BAL,3462,12,-123,3462,21
43,Garrett Wilson,WR,NYJ,3367,11,-284,3367,21
44,Breece Hall,RB,NYJ,3327,13,-218,3327,21
45,Fernando Mendoza,QB,FA,3296,19,38,3296,22
46,Chris Olave,WR,NO,3225,12,-75,3225,22
47,Sam Darnold,QB,SEA,3136,20,-134,3136,22
48,Cam Ward,QB,TEN,3116,21,150,3116,22
49,Bucky Irving,RB,TB,3047,14,-54,3047,23
50,Tetairoa McMillan,WR,CAR,3045,13,-41,3045,23
51,Josh Jacobs,RB,GB,2994,15,-568,2994,23
52,A.J. Brown,WR,PHI,2982,14,-50,2982,23
53,C.J. Stroud,QB,HOU,2767,22,-430,2767,24
54,Kyren Williams,RB,LAR,2760,16,-432,2760,24
55,Kenneth Walker,RB,SEA,2723,17,283,2723,24
56,TreVeyon Henderson,RB,NE,2658,18,-893,2658,25
57,Rashee Rice,WR,KC,2620,15,-720,2620,25
58,Travis Etienne,RB,JAX,2545,19,250,2545,26
59,Tyler Shough,QB,NO,2526,23,285,2526,26
60,Emeka Egbuka,WR,TB,2518,16,212,2518,26
61,Tee Higgins,WR,CIN,2501,17,-2,2501,26
62,Tyler Warren,TE,IND,2498,3,-192,2498,26
63,Kyler Murray,QB,ARI,2381,24,293,2381,27
64,Colston Loveland,TE,CHI,2276,4,88,2276,28
65,Ladd McConkey,WR,LAC,2275,18,213,2275,28
66,DeVonta Smith,WR,PHI,2266,19,305,2266,28
67,Javonte Williams,RB,DAL,2261,20,486,2261,28
68,Davante Adams,WR,LAR,2236,20,74,2236,28
69,Daniel Jones,QB,IND,2168,25,221,2168,28
70,Quinshon Judkins,RB,CLE,2050,21,-207,2050,29
71,Makai Lemon,WR,FA,2028,21,27,2028,29
72,Carnell Tate,WR,FA,1942,22,28,1942,29
73,Tucker Kraft,TE,GB,1900,5,-116,1900,29
74,Zay Flowers,WR,BAL,1876,23,227,1876,29
75,Bryce Young,QB,CAR,1708,26,-374,1708,30
76,Sam LaPorta,TE,DET,1668,6,202,1668,30
77,Marvin Harrison Jr,WR,ARI,1630,24,-206,1630,30
78,George Kittle,TE,SF,1603,7,-146,1603,30
79,Jaylen Waddle,WR,MIA,1563,25,-12,1563,30
80,RJ Harvey,RB,DEN,1554,22,-236,1554,30
81,Brian Thomas,WR,JAX,1515,26,46,1515,31
82,Cam Skattebo,RB,NYG,1467,23,-735,1467,31
83,Rome Odunze,WR,CHI,1442,27,-130,1442,31
84,David Montgomery,RB,DET,1397,24,702,1397,31
85,Terry McLaurin,WR,WAS,1364,28,242,1364,31
86,Kyle Pitts,TE,ATL,1318,8,159,1318,32
87,Jameson Williams,WR,DET,1287,29,-49,1287,32
88,Jordyn Tyson,WR,FA,1274,30,19,1274,32
89,Malik Willis,QB,GB,1223,27,272,1223,32
90,D'Andre Swift,RB,CHI,1185,25,-191,1185,32
91,Michael Penix,QB,ATL,1054,28,-40,1054,33
92,Mike Evans,WR,TB,1003,31,-117,1003,33
93,DK Metcalf,WR,PIT,999,32,-4,999,33
94,Jonah Coleman,RB,FA,982,26,15,982,33
95,Courtland Sutton,WR,DEN,980,33,-195,980,33
96,Harold Fannin,TE,CLE,889,9,62,889,34
97,Michael Pittman,WR,IND,867,34,-162,867,34
98,DJ Moore,WR,CHI,854,35,204,854,34
99,Jaylen Warren,RB,PIT,848,27,22,848,34
100,Luther Burden,WR,CHI,687,36,-178,687,35
101,Jakobi Meyers,WR,JAX,686,37,-71,686,35
102,Rico Dowdle,RB,CAR,685,28,-149,685,35
103,Denzel Boston,WR,FA,662,38,16,662,35
104,Kenyon Sadiq,TE,FA,658,10,15,658,35
105,Alvin Kamara,RB,NO,624,29,-117,624,35
106,Michael Wilson,WR,ARI,622,39,33,622,35
107,Tyreek Hill,WR,MIA,617,40,-154,617,35
108,Tyler Allgeier,RB,ATL,611,30,295,611,35
109,Jake Ferguson,TE,DAL,604,11,-148,604,35
110,J.J. McCarthy,QB,MIN,589,29,-507,589,35
111,Rhamondre Stevenson,RB,NE,578,31,-47,578,35
112,Dalton Kincaid,TE,BUF,574,12,-81,574,35
113,Ricky Pearsall,WR,SF,569,41,-2,569,35
114,Chuba Hubbard,RB,CAR,539,32,-79,539,36
115,Alec Pierce,WR,IND,519,42,112,519,36
116,Christian Watson,WR,GB,506,43,-20,506,36
117,Jadarian Price,RB,FA,504,33,11,504,36
118,Ty Simpson,QB,FA,487,30,10,487,36
119,Chris Godwin,WR,TB,480,44,14,480,36
120,KC Concepcion,WR,FA,477,45,12,477,36
121,Stefon Diggs,WR,NE,468,46,-276,468,36
122,Mac Jones,QB,SF,467,31,139,467,36
123,Travis Kelce,TE,KC,464,13,277,464,36
124,Shedeur Sanders,QB,CLE,459,32,-166,459,36
125,Tua Tagovailoa,QB,MIA,449,33,-367,449,36
126,Zach Charbonnet,RB,SEA,437,34,-91,437,36
127,Jordan Addison,WR,MIN,436,47,-112,436,36
128,Tony Pollard,RB,TEN,400,35,-84,400,37
129,Rachaad White,RB,TB,397,36,165,397,37
130,Kenneth Gainwell,RB,PIT,391,37,13,391,37
131,Kyle Monangai,RB,CHI,380,38,56,380,37
132,Oronde Gadsden,TE,LAC,376,14,83,376,37
133,Bhayshul Tuten,RB,JAX,375,39,70,375,37
134,Emmett Johnson,RB,FA,366,40,9,366,37
135,David Njoku,TE,CLE,349,15,184,349,37
136,Wan'Dale Robinson,WR,NYG,346,48,69,346,37
137,J.K. Dobbins,RB,DEN,302,41,-43,302,38
138,Anthony Richardson,QB,IND,284,34,252,284,38
139,Travis Hunter,WR,JAX,272,49,-336,272,38
140,Brandon Aiyuk,WR,SF,270,50,-60,270,38
141,Deebo Samuel,WR,WAS,266,51,-71,266,38
142,Blake Corum,RB,LAR,250,42,-55,250,38
143,T.J. Hockenson,TE,MIN,248,16,-41,248,38
144,Jauan Jennings,WR,SF,238,52,-156,238,38
145,Mark Andrews,TE,BAL,236,17,-83,236,38
146,Trey Benson,RB,ARI,221,43,6,221,38
147,Tyrone Tracy,RB,NYG,213,44,-53,213,39
148,Khalil Shakir,WR,BUF,209,53,-21,209,39
149,Jordan Mason,RB,MIN,203,45,23,203,39
150,Parker Washington,WR,JAX,199,54,61,199,39
151,Brenton Strange,TE,JAX,197,18,-30,197,39
