Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10362,1,-23,10362,1
2,Bijan Robinson,RB,ATL,9766,1,-120,9766,2
3,Lamar Jackson,QB,BAL,9610,2,-3,9610,3
4,Ja'Marr Chase,WR,CIN,9539,1,160,9539,3
5,Jahmyr Gibbs,RB,DET,9149,2,-82,9149,4
6,Drake Maye,QB,NE,9029,3,-235,9029,4
7,Joe Burrow,QB,CIN,9027,4,225,9027,4
8,Jayden Daniels,QB,WAS,8558,5,429,8558,5
9,Patrick Mahomes,QB,KC,8285,6,495,8285,5
10,Jaxon Smith-Njigba,WR,SEA,7949,2,-186,7949,6
11,Justin Jefferson,WR,MIN,7896,3,550,7896,7
12,Puka Nacua,WR,LAR,7806,4,-641,7806,7
13,Justin Herbert,QB,LAC,7514,7,-125,7514,8
14,Caleb Williams,QB,CHI,7425,8,-194,7425,8
15,Amon-Ra St. Brown,WR,DET,7320,5,161,7320,8
16,CeeDee Lamb,WR,DAL,7037,6,1,7037,9
17,Trey McBride,TE,ARI,7004,1,249,7004,9
18,Jalen Hurts,QB,PHI,6962,9,9,6962,9
19,Jonathan Taylor,RB,IND,6368,3,-103,6368,10
20,De'Von Achane,RB,MIA,6326,4,-18,6326,10
21,Ashton Jeanty,RB,LV,6134,5,507,6134,11
22,Brock Bowers,TE,LV,6057,2,544,6057,11
23,Bo Nix,QB,DEN,6015,10,318,6015,11
24,Jeremiyah Love,RB,FA,5931,6,323,5931,11
25,Dak Prescott,QB,DAL,5814,11,-367,5814,12
26,Trevor Lawrence,QB,JAX,5814,12,87,5814,12
27,James Cook,RB,BUF,5775,7,-66,5775,12
28,Brock Purdy,QB,SF,5660,13,260,5660,12
29,Christian McCaffrey,RB,SF,5560,8,-421,5560,13
30,Jaxson Dart,QB,NYG,5470,14,-400,5470,13
31,Malik Nabers,WR,NYG,5432,7,-126,5432,13
32,Omarion Hampton,RB,LAC,5334,9,445,5334,13
33,Drake London,WR,ATL,4974,8,-111,4974,14
34,Saquon Barkley,RB,PHI,4907,10,116,4907,14
35,Baker Mayfield,QB,TB,4569,15,420,4569,15
36,Jordan Love,QB,GB,4517,16,-407,4517,15
37,Kenneth Walker,RB,KC,4393,11,225,4393,16
38,Jared Goff,QB,DET,4290,17,110,4290,16
39,Nico Collins,WR,HOU,3815,9,-276,3815,17
40,Chase Brown,RB,CIN,3749,12,53,3749,17
41,Matthew Stafford,QB,LAR,3715,18,85,3715,17
42,George Pickens,WR,DAL,3567,10,-186,3567,18
43,Derrick Henry,RB,BAL,3539,13,-233,3539,18
44,A.J. Brown,WR,PHI,3491,11,220,3491,18
45,Garrett Wilson,WR,NYJ,3487,12,-121,3487,18
46,Chris Olave,WR,NO,3484,13,173,3484,18
47,Fernando Mendoza,QB,FA,3470,19,-72,3470,18
48,Kyler Murray,QB,MIN,3286,20,-33,3286,19
49,Tetairoa McMillan,WR,CAR,3283,14,88,3283,19
50,Josh Jacobs,RB,GB,3117,14,-265,3117,20
51,Breece Hall,RB,NYJ,3107,15,-134,3107,20
52,Sam Darnold,QB,SEA,3018,21,-258,3018,20
53,Travis Etienne,RB,NO,2899,16,79,2899,21
54,Cam Ward,QB,TEN,2837,22,-371,2837,21
55,TreVeyon Henderson,RB,NE,2833,17,212,2833,21
56,Rashee Rice,WR,KC,2822,15,489,2822,21
57,Tyler Warren,TE,IND,2745,3,47,2745,22
58,Kyren Williams,RB,LAR,2712,18,-104,2712,22
59,C.J. Stroud,QB,HOU,2702,23,-218,2702,22
60,Emeka Egbuka,WR,TB,2660,16,-66,2660,22
61,Tyler Shough,QB,NO,2619,24,-243,2619,22
62,Tee Higgins,WR,CIN,2516,17,37,2516,23
63,DeVonta Smith,WR,PHI,2492,18,177,2492,23
64,Colston Loveland,TE,CHI,2479,4,70,2479,23
65,Bucky Irving,RB,TB,2461,19,-182,2461,23
66,Daniel Jones,QB,IND,2453,25,2,2453,23
67,Jaylen Waddle,WR,DEN,2311,19,655,2311,24
68,Quinshon Judkins,RB,CLE,2249,20,57,2249,24
69,Davante Adams,WR,LAR,2210,20,-119,2210,24
70,Ladd McConkey,WR,LAC,2168,21,-181,2168,24
71,Javonte Williams,RB,DAL,2160,21,50,2160,24
72,Tucker Kraft,TE,GB,2148,5,436,2148,24
73,Bryce Young,QB,CAR,2130,26,291,2130,24
74,Malik Willis,QB,MIA,1870,27,-423,1870,25
75,Rome Odunze,WR,CHI,1826,22,-69,1826,25
76,Zay Flowers,WR,BAL,1815,23,78,1815,25
77,Carnell Tate,WR,FA,1742,24,-300,1742,26
78,Mike Evans,WR,SF,1662,25,-308,1662,27
79,George Kittle,TE,SF,1632,6,175,1632,27
80,Brian Thomas,WR,JAX,1599,26,59,1599,27
81,Marvin Harrison Jr,WR,ARI,1528,27,70,1528,28
82,Sam LaPorta,TE,DET,1526,7,-123,1526,28
83,Makai Lemon,WR,FA,1518,28,-897,1518,28
84,DJ Moore,WR,BUF,1492,29,-413,1492,28
85,Jameson Williams,WR,DET,1439,30,179,1439,29
86,Cam Skattebo,RB,NYG,1427,22,-40,1427,29
87,David Montgomery,RB,HOU,1417,23,-121,1417,29
88,Terry McLaurin,WR,WAS,1397,31,-29,1397,29
89,Kyle Pitts,TE,ATL,1287,8,33,1287,30
90,Luther Burden,WR,CHI,1273,32,-61,1273,30
91,Jordyn Tyson,WR,FA,1119,33,-131,1119,31
92,D'Andre Swift,RB,CHI,1112,24,-141,1112,31
93,Travis Kelce,TE,KC,1103,9,163,1103,31
94,RJ Harvey,RB,DEN,1032,25,-74,1032,32
95,Alec Pierce,WR,IND,1016,34,-151,1016,32
96,Jacoby Brissett,QB,ARI,981,28,49,981,32
97,Harold Fannin,TE,CLE,956,10,92,956,33
98,Chuba Hubbard,RB,CAR,925,26,104,925,33
99,Courtland Sutton,WR,DEN,885,35,-35,885,34
100,Geno Smith,QB,NYJ,863,29,309,863,34
101,Michael Pittman,WR,PIT,856,36,-66,856,34
102,Kenyon Sadiq,TE,FA,819,11,-8,819,35
103,DK Metcalf,WR,PIT,805,37,-120,805,35
104,Rico Dowdle,RB,PIT,804,27,-96,804,35
105,Tua Tagovailoa,QB,ATL,791,30,226,791,35
106,J.K. Dobbins,RB,DEN,780,28,413,780,35
107,Kirk Cousins,QB,FA,763,31,745,763,35
108,Michael Penix,QB,ATL,724,32,-151,724,35
109,Ty Simpson,QB,FA,645,33,-139,645,36
110,Tyler Allgeier,RB,ARI,622,29,3,622,36
111,Rhamondre Stevenson,RB,NE,621,30,33,621,36
112,Jakobi Meyers,WR,JAX,606,38,-115,606,36
113,Michael Wilson,WR,ARI,593,39,-115,593,36
114,Jadarian Price,RB,FA,583,31,-9,583,36
115,Jaylen Warren,RB,PIT,577,32,-343,577,36
116,Jake Ferguson,TE,DAL,574,12,-6,574,36
117,Zach Charbonnet,RB,SEA,573,33,-203,573,36
118,Bhayshul Tuten,RB,JAX,563,34,-102,563,36
119,Dallas Goedert,TE,PHI,561,13,520,561,36
120,Christian Watson,WR,GB,521,40,-19,521,37
121,Jordan Addison,WR,MIN,518,41,71,518,37
122,Chris Godwin,WR,TB,500,42,-111,500,37
123,KC Concepcion,WR,FA,474,43,-93,474,37
124,Dalton Kincaid,TE,BUF,472,14,-130,472,37
125,Mark Andrews,TE,BAL,447,15,91,447,37
126,Isaiah Likely,TE,NYG,441,16,-16,441,37
127,Wan'Dale Robinson,WR,TEN,424,44,-67,424,37
128,Ricky Pearsall,WR,SF,398,45,-48,398,38
129,Aaron Jones,RB,MIN,379,35,147,379,38
