Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10424,1,125,10424,1
2,Bijan Robinson,RB,ATL,9745,1,3,9745,2
3,Lamar Jackson,QB,BAL,9657,2,142,9657,2
4,Ja'Marr Chase,WR,CIN,9352,1,-84,9352,3
5,Jahmyr Gibbs,RB,DET,9276,2,367,9276,3
6,Drake Maye,QB,NE,9216,3,-120,9216,3
7,Joe Burrow,QB,CIN,9051,4,53,9051,4
8,Jayden Daniels,QB,WAS,8447,5,196,8447,5
9,Jaxon Smith-Njigba,WR,SEA,8113,2,-112,8113,6
10,Patrick Mahomes,QB,KC,8092,6,69,8092,6
11,Puka Nacua,WR,LAR,7834,3,-829,7834,7
12,Justin Jefferson,WR,MIN,7640,4,663,7640,8
13,Amon-Ra St. Brown,WR,DET,7588,5,403,7588,8
14,Justin Herbert,QB,LAC,7454,7,-222,7454,9
15,Caleb Williams,QB,CHI,7426,8,65,7426,9
16,CeeDee Lamb,WR,DAL,7076,6,219,7076,10
17,Jalen Hurts,QB,PHI,7055,9,-50,7055,10
18,Trey McBride,TE,ARI,7023,1,291,7023,10
19,Jonathan Taylor,RB,IND,6335,3,-329,6335,11
20,De'Von Achane,RB,MIA,6273,4,-41,6273,11
21,James Cook,RB,BUF,6191,5,121,6191,11
22,Dak Prescott,QB,DAL,6133,10,83,6133,12
23,Ashton Jeanty,RB,LV,6018,6,497,6018,12
24,Bo Nix,QB,DEN,6005,11,-1,6005,12
25,Brock Bowers,TE,LV,5957,2,351,5957,12
26,Christian McCaffrey,RB,SF,5946,7,-185,5946,12
27,Jeremiyah Love,RB,FA,5903,8,561,5903,13
28,Trevor Lawrence,QB,JAX,5815,12,-34,5815,13
29,Malik Nabers,WR,NYG,5683,7,74,5683,14
30,Jaxson Dart,QB,NYG,5660,13,228,5660,14
31,Brock Purdy,QB,SF,5446,14,-253,5446,15
32,Omarion Hampton,RB,LAC,5332,9,253,5332,15
33,Drake London,WR,ATL,5075,8,1,5075,16
34,Saquon Barkley,RB,PHI,4861,10,293,4861,17
35,Jordan Love,QB,GB,4755,15,-140,4755,17
36,Baker Mayfield,QB,TB,4615,16,105,4615,17
37,Jared Goff,QB,DET,4250,17,192,4250,18
38,Kenneth Walker,RB,KC,4066,11,1279,4066,18
39,Nico Collins,WR,HOU,4060,9,-357,4060,18
