Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10489,1,153,10489,1
2,Lamar Jackson,QB,BAL,9688,2,153,9688,2
3,Bijan Robinson,RB,ATL,9676,1,-28,9676,2
4,Ja'Marr Chase,WR,CIN,9425,1,-69,9425,3
5,Jahmyr Gibbs,RB,DET,9215,2,379,9215,3
6,Drake Maye,QB,NE,9107,3,-316,9107,4
7,Joe Burrow,QB,CIN,8829,4,-106,8829,4
8,Jayden Daniels,QB,WAS,8537,5,468,8537,5
9,Puka Nacua,WR,LAR,8171,2,-503,8171,6
10,Patrick Mahomes,QB,KC,8146,6,76,8146,6
11,Jaxon Smith-Njigba,WR,SEA,8131,3,-144,8131,6
12,Amon-Ra St. Brown,WR,DET,7571,4,192,7571,7
13,Justin Herbert,QB,LAC,7508,7,-118,7508,8
14,Justin Jefferson,WR,MIN,7505,5,227,7505,8
15,Caleb Williams,QB,CHI,7397,8,83,7397,8
16,Trey McBride,TE,ARI,7108,1,229,7108,9
17,CeeDee Lamb,WR,DAL,7100,6,236,7100,9
18,Jalen Hurts,QB,PHI,6933,9,-140,6933,9
19,De'Von Achane,RB,MIA,6416,3,133,6416,10
20,Jonathan Taylor,RB,IND,6353,4,-117,6353,10
21,Dak Prescott,QB,DAL,6244,10,222,6244,11
22,Christian McCaffrey,RB,SF,6168,5,25,6168,11
23,Trevor Lawrence,QB,JAX,6033,11,15,6033,12
24,Ashton Jeanty,RB,LV,6024,6,737,6024,12
25,James Cook,RB,BUF,5959,7,-160,5959,12
26,Bo Nix,QB,DEN,5951,12,-4,5951,12
27,Jeremiyah Love,RB,FA,5839,8,507,5839,13
28,Jaxson Dart,QB,NYG,5755,13,260,5755,13
29,Malik Nabers,WR,NYG,5686,7,167,5686,13
30,Brock Bowers,TE,LV,5659,2,-47,5659,13
31,Brock Purdy,QB,SF,5368,14,-123,5368,14
32,Saquon Barkley,RB,PHI,5200,9,492,5200,15
