Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10403,1,20,10403,1
2,Bijan Robinson,RB,ATL,9706,1,-82,9706,2
3,Lamar Jackson,QB,BAL,9533,2,-138,9533,3
4,Drake Maye,QB,NE,9479,3,311,9479,3
5,Ja'Marr Chase,WR,CIN,9443,1,130,9443,3
6,Jahmyr Gibbs,RB,DET,9079,2,-273,9079,4
7,Joe Burrow,QB,CIN,8632,4,-261,8632,5
8,Jayden Daniels,QB,WAS,8520,5,31,8520,5
9,Patrick Mahomes,QB,KC,8437,6,397,8437,5
10,Jaxon Smith-Njigba,WR,SEA,8068,2,-134,8068,6
11,Puka Nacua,WR,LAR,7815,3,-58,7815,7
12,Justin Jefferson,WR,MIN,7814,4,308,7814,7
13,Caleb Williams,QB,CHI,7798,7,343,7798,7
14,Amon-Ra St. Brown,WR,DET,7358,5,-337,7358,8
15,Justin Herbert,QB,LAC,7301,8,-11,7301,8
16,Jalen Hurts,QB,PHI,7152,9,-17,7152,9
17,CeeDee Lamb,WR,DAL,6882,6,-223,6882,10
18,Trey McBride,TE,ARI,6676,1,-399,6676,11
19,Jonathan Taylor,RB,IND,6587,3,282,6587,11
20,De'Von Achane,RB,MIA,6413,4,32,6413,12
21,Ashton Jeanty,RB,LV,6282,5,228,6282,13
22,James Cook,RB,BUF,6187,6,-55,6187,13
23,Brock Bowers,TE,LV,6011,2,91,6011,14
24,Trevor Lawrence,QB,JAX,5708,10,-137,5708,15
25,Dak Prescott,QB,DAL,5638,11,-369,5638,15
26,Bo Nix,QB,DEN,5619,12,-460,5619,15
27,Christian McCaffrey,RB,SF,5596,7,-199,5596,15
28,Jaxson Dart,QB,NYG,5534,13,-82,5534,15
29,Malik Nabers,WR,NYG,5407,7,-345,5407,16
30,Omarion Hampton,RB,LAC,5306,8,-13,5306,16
31,Brock Purdy,QB,SF,5195,14,-313,5195,16
32,Saquon Barkley,RB,PHI,5079,9,274,5079,17
33,Jordan Love,QB,GB,5047,15,243,5047,17
34,Drake London,WR,ATL,4970,8,-88,4970,17
35,Jeremiyah Love,RB,ARI,4744,10,-401,4744,18
36,Baker Mayfield,QB,TB,4461,16,-144,4461,18
37,Jared Goff,QB,DET,4173,17,-99,4173,19
38,Kenneth Walker,RB,KC,4107,11,-114,4107,20
39,Nico Collins,WR,HOU,4003,9,-83,4003,20
40,Fernando Mendoza,QB,LV,3960,18,529,3960,21
41,A.J. Brown,WR,PHI,3854,10,612,3854,21
42,Matthew Stafford,QB,LAR,3763,19,-39,3763,22
43,George Pickens,WR,DAL,3647,11,-197,3647,23
44,Derrick Henry,RB,BAL,3564,12,354,3564,24
45,Chase Brown,RB,CIN,3542,13,-268,3542,24
46,Tetairoa McMillan,WR,CAR,3506,12,64,3506,24
47,Garrett Wilson,WR,NYJ,3429,13,150,3429,25
48,Breece Hall,RB,NYJ,3403,14,-1,3403,25
49,Cam Ward,QB,TEN,3393,20,355,3393,25
50,Kyler Murray,QB,MIN,3341,21,-173,3341,26
51,Tyler Shough,QB,NO,3336,22,491,3336,26
52,Sam Darnold,QB,SEA,3282,23,171,3282,26
53,Josh Jacobs,RB,GB,3263,15,-188,3263,26
54,Rashee Rice,WR,KC,3188,14,757,3188,27
55,Kyren Williams,RB,LAR,3187,16,565,3187,27
56,Chris Olave,WR,NO,3002,15,-326,3002,28
57,Tyler Warren,TE,IND,2937,3,97,2937,28
58,C.J. Stroud,QB,HOU,2907,24,251,2907,28
59,DeVonta Smith,WR,PHI,2828,16,752,2828,28
60,TreVeyon Henderson,RB,NE,2769,17,276,2769,28
61,Emeka Egbuka,WR,TB,2686,17,-155,2686,29
62,Colston Loveland,TE,CHI,2599,4,-188,2599,29
63,Jaylen Waddle,WR,DEN,2564,18,45,2564,29
64,Tee Higgins,WR,CIN,2551,19,-90,2551,29
65,Travis Etienne,RB,NO,2541,18,-78,2541,29
66,Quinshon Judkins,RB,CLE,2468,19,450,2468,30
67,Javonte Williams,RB,DAL,2445,20,126,2445,30
68,Bucky Irving,RB,TB,2359,21,-25,2359,31
69,Daniel Jones,QB,IND,2338,25,-252,2338,31
70,Ladd McConkey,WR,LAC,2289,20,-121,2289,31
71,Rome Odunze,WR,CHI,2038,21,-114,2038,32
72,Tucker Kraft,TE,GB,1990,5,57,1990,32
73,Malik Willis,QB,MIA,1975,26,55,1975,32
74,Davante Adams,WR,LAR,1921,22,-65,1921,33
75,Bryce Young,QB,CAR,1916,27,-117,1916,33
76,Cam Skattebo,RB,NYG,1795,22,352,1795,33
77,David Montgomery,RB,HOU,1764,23,167,1764,34
78,Jadarian Price,RB,SEA,1721,24,965,1721,34
79,Terry McLaurin,WR,WAS,1717,23,341,1717,34
80,Zay Flowers,WR,BAL,1689,24,-135,1689,34
81,Marvin Harrison Jr,WR,ARI,1673,25,20,1673,34
82,Carnell Tate,WR,TEN,1597,26,108,1597,34
83,Sam LaPorta,TE,DET,1567,6,-115,1567,34
84,George Kittle,TE,SF,1496,7,-90,1496,35
85,Brian Thomas,WR,JAX,1493,27,55,1493,35
86,Mike Evans,WR,SF,1458,28,-103,1458,35
87,Jordyn Tyson,WR,NO,1453,29,334,1453,35
88,DJ Moore,WR,BUF,1449,30,-132,1449,35
89,Ty Simpson,QB,LAR,1398,28,480,1398,35
90,Makai Lemon,WR,PHI,1303,31,-452,1303,36
91,Kyle Pitts,TE,ATL,1300,8,-215,1300,36
92,Luther Burden,WR,CHI,1267,32,10,1267,36
93,D'Andre Swift,RB,CHI,1197,25,-45,1197,36
94,DK Metcalf,WR,PIT,1192,33,379,1192,36
95,Jameson Williams,WR,DET,1138,34,-235,1138,37
96,Travis Kelce,TE,KC,1108,9,-5,1108,37
97,Chuba Hubbard,RB,CAR,1092,26,317,1092,37
98,RJ Harvey,RB,DEN,995,27,-40,995,37
99,Geno Smith,QB,NYJ,893,29,65,893,38
100,Alec Pierce,WR,IND,855,35,-15,855,38
101,Harold Fannin,TE,CLE,826,10,-41,826,38
102,Courtland Sutton,WR,DEN,802,36,-89,802,38
103,Tony Pollard,RB,TEN,753,28,344,753,39
104,Jake Ferguson,TE,DAL,747,11,181,747,39
105,Jacoby Brissett,QB,ARI,728,30,-377,728,39
106,Rico Dowdle,RB,PIT,720,29,-251,720,39
107,Michael Penix,QB,ATL,696,31,28,696,39
108,Christian Watson,WR,GB,688,37,97,688,39
109,Michael Pittman,WR,PIT,685,38,-194,685,39
110,Jakobi Meyers,WR,JAX,680,39,150,680,39
111,KC Concepcion,WR,CLE,668,40,280,668,39
112,Jaylen Warren,RB,PIT,655,30,35,655,39
113,Deshaun Watson,QB,CLE,654,32,377,654,39
114,Bhayshul Tuten,RB,JAX,645,31,76,645,39
115,Tua Tagovailoa,QB,ATL,627,33,-161,627,40
116,Kirk Cousins,QB,LV,626,34,11,626,40
117,Kenyon Sadiq,TE,NYJ,616,12,-14,616,40
118,Rhamondre Stevenson,RB,NE,563,32,76,563,40
119,Omar Cooper,WR,NYJ,558,41,279,558,40
120,Chris Godwin,WR,TB,527,42,-87,527,40
121,Eli Stowers,TE,PHI,520,13,262,520,40
122,Zach Charbonnet,RB,SEA,509,33,-199,509,40
123,Mark Andrews,TE,BAL,502,14,66,502,40
124,Dalton Kincaid,TE,BUF,445,15,-32,445,41
125,Michael Wilson,WR,ARI,416,43,-256,416,41
126,Jonah Coleman,RB,DEN,415,34,-281,415,41
127,Jordan Addison,WR,MIN,414,44,-84,414,41
128,J.K. Dobbins,RB,DEN,413,35,-216,413,41
129,Alvin Kamara,RB,NO,406,36,166,406,41
130,Aaron Jones,RB,MIN,403,37,88,403,41
131,Oronde Gadsden,TE,LAC,402,16,101,402,41
132,Josh Downs,WR,IND,400,45,291,400,41
133,Isaiah Likely,TE,NYG,396,17,-109,396,41
134,Rachaad White,RB,WAS,387,38,66,387,41
135,Shedeur Sanders,QB,CLE,375,35,84,375,41
136,Kyle Monangai,RB,CHI,363,39,127,363,42
137,Jayden Reed,WR,GB,359,46,146,359,42
138,Carson Beck,QB,ARI,336,36,256,336,42
139,J.J. McCarthy,QB,MIN,333,37,14,333,42
140,Dallas Goedert,TE,PHI,332,18,-178,332,42
