Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10332,1,-86,10332,1
2,Bijan Robinson,RB,ATL,9808,1,-88,9808,2
3,Ja'Marr Chase,WR,CIN,9551,1,252,9551,3
4,Lamar Jackson,QB,BAL,9545,2,-53,9545,3
5,Jahmyr Gibbs,RB,DET,9125,2,34,9125,4
6,Drake Maye,QB,NE,9075,3,-44,9075,4
7,Joe Burrow,QB,CIN,8998,4,97,8998,4
8,Jayden Daniels,QB,WAS,8633,5,368,8633,5
9,Patrick Mahomes,QB,KC,8259,6,523,8259,6
10,Jaxon Smith-Njigba,WR,SEA,7999,2,-171,7999,7
11,Puka Nacua,WR,LAR,7828,3,-739,7828,8
12,Justin Jefferson,WR,MIN,7765,4,525,7765,8
13,Justin Herbert,QB,LAC,7557,7,-202,7557,9
14,Caleb Williams,QB,CHI,7491,8,34,7491,9
15,Amon-Ra St. Brown,WR,DET,7464,5,69,7464,9
16,CeeDee Lamb,WR,DAL,7105,6,51,7105,10
17,Trey McBride,TE,ARI,7092,1,396,7092,10
18,Jalen Hurts,QB,PHI,6908,9,81,6908,10
19,Jonathan Taylor,RB,IND,6405,3,18,6405,11
20,De'Von Achane,RB,MIA,6189,4,101,6189,12
21,James Cook,RB,BUF,6076,5,289,6076,12
22,Ashton Jeanty,RB,LV,6034,6,466,6034,12
23,Dak Prescott,QB,DAL,5953,10,-230,5953,13
24,Bo Nix,QB,DEN,5902,11,166,5902,14
25,Brock Bowers,TE,LV,5896,2,272,5896,14
26,Jeremiyah Love,RB,FA,5885,7,451,5885,14
27,Trevor Lawrence,QB,JAX,5845,12,184,5845,14
28,Christian McCaffrey,RB,SF,5729,8,-76,5729,15
29,Jaxson Dart,QB,NYG,5422,13,-149,5422,16
30,Brock Purdy,QB,SF,5308,14,-228,5308,17
31,Malik Nabers,WR,NYG,5284,7,-52,5284,17
32,Omarion Hampton,RB,LAC,5223,9,155,5223,17
33,Saquon Barkley,RB,PHI,4882,10,258,4882,18
34,Drake London,WR,ATL,4802,8,-210,4802,18
35,Jordan Love,QB,GB,4654,15,-192,4654,18
36,Baker Mayfield,QB,TB,4360,16,160,4360,19
37,Jared Goff,QB,DET,4293,17,129,4293,19
38,Kenneth Walker,RB,KC,4195,11,181,4195,19
39,Nico Collins,WR,HOU,3883,9,-240,3883,20
40,Chase Brown,RB,CIN,3650,12,-69,3650,21
41,Derrick Henry,RB,BAL,3616,13,83,3616,21
42,Matthew Stafford,QB,LAR,3611,18,-4,3611,21
43,Fernando Mendoza,QB,FA,3474,19,103,3474,22
44,George Pickens,WR,DAL,3471,10,-167,3471,22
45,Tetairoa McMillan,WR,CAR,3426,11,528,3426,22
46,Chris Olave,WR,NO,3348,12,145,3348,23
47,Garrett Wilson,WR,NYJ,3318,13,-361,3318,23
48,A.J. Brown,WR,PHI,3228,14,178,3228,24
49,Breece Hall,RB,NYJ,3181,14,-68,3181,24
50,Kyler Murray,QB,MIN,3130,20,586,3130,24
51,Josh Jacobs,RB,GB,3130,15,-32,3130,24
52,Sam Darnold,QB,SEA,2995,21,-277,2995,25
53,Cam Ward,QB,TEN,2837,22,-102,2837,26
54,Travis Etienne,RB,NO,2792,16,-103,2792,26
55,C.J. Stroud,QB,HOU,2773,23,-37,2773,26
56,Kyren Williams,RB,LAR,2728,17,-125,2728,26
57,TreVeyon Henderson,RB,NE,2724,18,294,2724,26
58,Emeka Egbuka,WR,TB,2718,15,89,2718,26
59,Tyler Warren,TE,IND,2718,3,29,2718,26
60,Rashee Rice,WR,KC,2584,16,149,2584,27
61,Tyler Shough,QB,NO,2560,24,61,2560,27
62,Colston Loveland,TE,CHI,2523,4,186,2523,27
63,Jaylen Waddle,WR,DEN,2462,17,1005,2462,28
64,Daniel Jones,QB,IND,2446,25,282,2446,28
65,Tee Higgins,WR,CIN,2387,18,-200,2387,28
66,Bucky Irving,RB,TB,2386,19,-527,2386,28
67,DeVonta Smith,WR,PHI,2299,19,-12,2299,29
68,Davante Adams,WR,LAR,2201,20,-133,2201,30
69,Ladd McConkey,WR,LAC,2183,21,-110,2183,30
70,Javonte Williams,RB,DAL,2173,20,140,2173,30
71,Quinshon Judkins,RB,CLE,2119,21,261,2119,30
72,Bryce Young,QB,CAR,2111,26,351,2111,30
73,Tucker Kraft,TE,GB,2009,5,285,2009,30
74,Rome Odunze,WR,CHI,1800,22,-21,1800,31
75,Malik Willis,QB,MIA,1779,27,-349,1779,31
76,Carnell Tate,WR,FA,1716,23,-305,1716,31
77,Zay Flowers,WR,BAL,1683,24,-134,1683,32
78,DJ Moore,WR,BUF,1663,25,-270,1663,32
79,Sam LaPorta,TE,DET,1647,6,95,1647,32
80,Marvin Harrison Jr,WR,ARI,1589,26,173,1589,32
81,Brian Thomas,WR,JAX,1585,27,-36,1585,32
82,Makai Lemon,WR,FA,1569,28,-775,1569,33
83,Mike Evans,WR,SF,1549,29,20,1549,33
84,Cam Skattebo,RB,NYG,1501,22,-7,1501,33
85,George Kittle,TE,SF,1495,7,-36,1495,33
86,David Montgomery,RB,HOU,1424,23,12,1424,34
87,Terry McLaurin,WR,WAS,1383,30,21,1383,34
88,Jameson Williams,WR,DET,1350,31,159,1350,34
89,Kyle Pitts,TE,ATL,1318,8,1,1318,35
90,Luther Burden,WR,CHI,1265,32,101,1265,35
91,D'Andre Swift,RB,CHI,1168,24,-101,1168,36
92,Jordyn Tyson,WR,FA,1093,33,-118,1093,36
93,Travis Kelce,TE,KC,1088,9,431,1088,36
94,RJ Harvey,RB,DEN,1081,25,-118,1081,36
95,Jacoby Brissett,QB,ARI,942,28,261,942,37
96,Chuba Hubbard,RB,CAR,939,26,318,939,37
97,Michael Pittman,WR,PIT,880,34,19,880,37
98,Harold Fannin,TE,CLE,878,10,103,878,37
99,Geno Smith,QB,NYJ,849,29,522,849,37
100,Alec Pierce,WR,IND,847,35,64,847,37
101,Courtland Sutton,WR,DEN,845,36,-41,845,37
102,Rico Dowdle,RB,PIT,840,27,-7,840,37
103,DK Metcalf,WR,PIT,822,37,-56,822,37
104,Kenyon Sadiq,TE,FA,795,11,-38,795,37
105,Tua Tagovailoa,QB,ATL,794,30,303,794,37
106,Kirk Cousins,QB,FA,765,31,718,765,37
107,J.K. Dobbins,RB,DEN,693,28,431,693,37
108,Ty Simpson,QB,FA,692,32,-6,692,37
109,Tyler Allgeier,RB,ARI,636,29,-117,636,38
110,Jaylen Warren,RB,PIT,621,30,-224,621,38
111,Michael Penix,QB,ATL,617,33,-343,617,38
112,Jake Ferguson,TE,DAL,584,12,49,584,38
113,Jadarian Price,RB,FA,577,31,-20,577,38
114,Jordan Addison,WR,MIN,548,38,112,548,38
115,Dallas Goedert,TE,PHI,547,13,404,547,38
116,Michael Wilson,WR,ARI,545,39,-102,545,38
117,Rhamondre Stevenson,RB,NE,539,32,18,539,38
118,Zach Charbonnet,RB,SEA,537,33,-3,537,38
119,Bhayshul Tuten,RB,JAX,531,34,201,531,38
120,Chris Godwin,WR,TB,524,40,53,524,38
121,Christian Watson,WR,GB,520,41,-64,520,38
122,Jakobi Meyers,WR,JAX,510,42,-129,510,38
123,Isaiah Likely,TE,NYG,480,14,105,480,38
124,KC Concepcion,WR,FA,438,43,-67,438,39
125,Mark Andrews,TE,BAL,415,15,88,415,39
126,Wan'Dale Robinson,WR,TEN,410,44,-58,410,39
127,Jonah Coleman,RB,FA,401,35,-662,401,39
128,Dalton Kincaid,TE,BUF,400,16,-151,400,39
129,Shedeur Sanders,QB,CLE,368,34,36,368,39
130,Ricky Pearsall,WR,SF,365,45,-27,365,39
131,Romeo Doubs,WR,NE,362,46,19,362,39
132,Tony Pollard,RB,TEN,358,36,-55,358,39
133,J.J. McCarthy,QB,MIN,351,35,-144,351,39
134,Blake Corum,RB,LAR,341,37,79,341,39
135,T.J. Hockenson,TE,MIN,332,17,80,332,39
136,Denzel Boston,WR,FA,313,47,-358,313,39
137,Aaron Jones,RB,MIN,313,38,282,313,39
138,Kyle Monangai,RB,CHI,311,39,7,311,39
139,Oronde Gadsden,TE,LAC,305,18,75,305,39
140,Brandon Aiyuk,WR,SF,303,48,18,303,39
141,Travis Hunter,WR,JAX,300,49,44,300,39
142,Parker Washington,WR,JAX,296,50,60,296,39
143,Kenneth Gainwell,RB,TB,286,40,-75,286,39
144,Deshaun Watson,QB,CLE,283,36,283,283,39
145,Alvin Kamara,RB,NO,281,41,-161,281,39
146,Rachaad White,RB,WAS,262,42,-38,262,40
147,Omar Cooper,WR,FA,242,51,119,242,40
148,Tyreek Hill,WR,FA,242,52,-402,242,40
149,Isiah Pacheco,RB,DET,230,43,158,230,40
150,Chig Okonkwo,TE,WAS,216,19,216,216,40
151,Justin Fields,QB,KC,210,37,210,210,40
152,Mac Jones,QB,SF,202,38,-167,202,40
153,Jayden Reed,WR,GB,189,53,43,189,40
154,Mike Washington,RB,FA,188,44,73,188,40
155,Jordan Mason,RB,MIN,187,45,-55,187,40
156,Brenton Strange,TE,JAX,168,20,-21,168,40
157,Emmett Johnson,RB,FA,157,46,-175,157,40
158,Jayden Higgins,WR,HOU,156,54,-23,156,40
159,Eli Stowers,TE,FA,149,21,-27,149,40
160,Brian Robinson,RB,ATL,144,47,143,144,41
161,Quentin Johnston,WR,LAC,139,55,-22,139,41
