Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10359,1,-87,10359,1
2,Bijan Robinson,RB,ATL,9676,1,31,9676,2
3,Ja'Marr Chase,WR,CIN,9463,1,266,9463,3
4,Jahmyr Gibbs,RB,DET,9407,2,217,9407,3
5,Lamar Jackson,QB,BAL,9376,2,-334,9376,3
6,Drake Maye,QB,NE,9335,3,46,9335,3
7,Joe Burrow,QB,CIN,8815,4,-26,8815,4
8,Jayden Daniels,QB,WAS,8508,5,104,8508,5
9,Jaxon Smith-Njigba,WR,SEA,8123,2,37,8123,6
10,Patrick Mahomes,QB,KC,8057,6,-133,8057,6
11,Caleb Williams,QB,CHI,7970,7,297,7970,6
12,Puka Nacua,WR,LAR,7853,3,-357,7853,7
13,Justin Jefferson,WR,MIN,7455,4,-233,7455,8
14,Justin Herbert,QB,LAC,7338,8,-310,7338,9
15,Trey McBride,TE,ARI,7256,1,228,7256,9
16,Amon-Ra St. Brown,WR,DET,7150,5,-305,7150,9
17,CeeDee Lamb,WR,DAL,6983,6,-15,6983,10
18,Jalen Hurts,QB,PHI,6771,9,-235,6771,11
19,De'Von Achane,RB,MIA,6344,3,123,6344,12
20,Jonathan Taylor,RB,IND,6322,4,-23,6322,12
21,Ashton Jeanty,RB,LV,6127,5,199,6127,13
22,Brock Bowers,TE,LV,6107,2,488,6107,13
23,Bo Nix,QB,DEN,6077,10,-88,6077,14
24,Jeremiyah Love,RB,FA,6022,6,243,6022,14
25,Jaxson Dart,QB,NYG,5767,11,156,5767,15
26,Trevor Lawrence,QB,JAX,5767,12,-162,5767,15
27,James Cook,RB,BUF,5753,7,136,5753,15
28,Dak Prescott,QB,DAL,5562,13,-668,5562,16
29,Christian McCaffrey,RB,SF,5530,8,-517,5530,16
30,Malik Nabers,WR,NYG,5401,7,-77,5401,16
31,Brock Purdy,QB,SF,4987,14,-414,4987,17
32,Saquon Barkley,RB,PHI,4968,9,-135,4968,17
33,Omarion Hampton,RB,LAC,4877,10,-407,4877,17
34,Drake London,WR,ATL,4869,8,-123,4869,17
35,Baker Mayfield,QB,TB,4573,15,171,4573,18
36,Jordan Love,QB,GB,4498,16,-125,4498,18
37,Jared Goff,QB,DET,4314,17,-111,4314,19
38,Kenneth Walker,RB,KC,4067,11,-402,4067,20
39,Nico Collins,WR,HOU,4039,9,-313,4039,20
