Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10336,1,75,10336,1
2,Bijan Robinson,RB,ATL,9633,1,158,9633,2
3,Drake Maye,QB,NE,9504,2,-160,9504,3
4,Ja'Marr Chase,WR,CIN,9476,1,191,9476,3
5,Lamar Jackson,QB,BAL,9430,3,-109,9430,3
6,Joe Burrow,QB,CIN,8951,4,-357,8951,4
7,Jahmyr Gibbs,RB,DET,8693,2,-3,8693,4
8,Puka Nacua,WR,LAR,8618,2,106,8618,4
9,Jaxon Smith-Njigba,WR,SEA,8252,3,-3,8252,5
10,Jayden Daniels,QB,WAS,8214,5,102,8214,5
11,Patrick Mahomes,QB,KC,8072,6,223,8072,5
12,Justin Herbert,QB,LAC,7504,7,-180,7504,6
13,Caleb Williams,QB,CHI,7358,8,334,7358,6
14,Amon-Ra St. Brown,WR,DET,7239,4,83,7239,7
15,Justin Jefferson,WR,MIN,7184,5,233,7184,7
16,Jalen Hurts,QB,PHI,7066,9,-439,7066,7
17,CeeDee Lamb,WR,DAL,6891,6,-120,6891,8
18,Trey McBride,TE,ARI,6880,1,30,6880,8
19,Jonathan Taylor,RB,IND,6528,3,-184,6528,9
20,De'Von Achane,RB,MIA,6312,4,-264,6312,10
21,Christian McCaffrey,RB,SF,6160,5,-38,6160,10
22,James Cook,RB,BUF,6136,6,322,6136,10
23,Trevor Lawrence,QB,JAX,5969,10,-296,5969,11
24,Bo Nix,QB,DEN,5925,11,-282,5925,11
25,Dak Prescott,QB,DAL,5836,12,-364,5836,12
26,Brock Bowers,TE,LV,5759,2,342,5759,12
27,Jaxson Dart,QB,NYG,5612,13,-187,5612,13
28,Brock Purdy,QB,SF,5478,14,-123,5478,13
29,Malik Nabers,WR,NYG,5460,7,-187,5460,13
30,Ashton Jeanty,RB,LV,5266,7,3,5266,14
31,Omarion Hampton,RB,LAC,5136,8,209,5136,14
32,Drake London,WR,ATL,5032,8,-192,5032,15
33,Jeremiyah Love,RB,FA,4992,9,51,4992,15
34,Jordan Love,QB,GB,4764,15,-24,4764,16
35,Saquon Barkley,RB,PHI,4708,10,-335,4708,16
36,Baker Mayfield,QB,TB,4395,16,-150,4395,17
37,Nico Collins,WR,HOU,4390,9,-212,4390,17
38,Jared Goff,QB,DET,4323,17,-17,4323,17
39,Derrick Henry,RB,BAL,3806,11,247,3806,18
40,Matthew Stafford,QB,LAR,3688,18,-326,3688,18
41,George Pickens,WR,DAL,3681,10,337,3681,18
42,Chase Brown,RB,CIN,3504,12,242,3504,19
43,Fernando Mendoza,QB,FA,3444,19,52,3444,20
44,Breece Hall,RB,NYJ,3310,13,-303,3310,21
45,Chris Olave,WR,NO,3292,11,-81,3292,21
46,Garrett Wilson,WR,NYJ,3223,12,-373,3223,22
47,Sam Darnold,QB,SEA,3208,20,-94,3208,22
48,A.J. Brown,WR,PHI,3182,13,17,3182,22
49,Tetairoa McMillan,WR,CAR,3071,14,-35,3071,23
50,Josh Jacobs,RB,GB,3056,14,-592,3056,23
51,Kyren Williams,RB,LAR,2996,15,-112,2996,23
52,Cam Ward,QB,TEN,2992,21,-55,2992,23
53,Bucky Irving,RB,TB,2838,16,-323,2838,24
54,TreVeyon Henderson,RB,NE,2741,17,-791,2741,25
55,C.J. Stroud,QB,HOU,2736,22,-573,2736,25
56,Kenneth Walker,RB,SEA,2686,18,396,2686,25
57,Rashee Rice,WR,KC,2588,15,-644,2588,26
58,Travis Etienne,RB,JAX,2510,19,112,2510,26
59,Tyler Warren,TE,IND,2507,3,-142,2507,26
60,Tee Higgins,WR,CIN,2491,16,7,2491,26
61,Tyler Shough,QB,NO,2475,23,106,2475,26
62,Emeka Egbuka,WR,TB,2452,17,162,2452,26
63,Javonte Williams,RB,DAL,2335,20,574,2335,27
64,DeVonta Smith,WR,PHI,2326,18,457,2326,27
65,Colston Loveland,TE,CHI,2293,4,100,2293,27
66,Ladd McConkey,WR,LAC,2263,19,99,2263,27
67,Kyler Murray,QB,ARI,2234,24,75,2234,27
68,Daniel Jones,QB,IND,2165,25,221,2165,28
69,Davante Adams,WR,LAR,2135,20,-157,2135,28
70,Makai Lemon,WR,FA,2099,21,50,2099,28
71,Quinshon Judkins,RB,CLE,2072,21,-49,2072,28
72,Carnell Tate,WR,FA,1949,22,47,1949,29
73,Bryce Young,QB,CAR,1873,26,-300,1873,29
74,Zay Flowers,WR,BAL,1831,23,122,1831,29
75,Marvin Harrison Jr,WR,ARI,1744,24,-7,1744,30
76,Jaylen Waddle,WR,MIA,1695,25,36,1695,30
77,Tucker Kraft,TE,GB,1691,5,-283,1691,30
78,Cam Skattebo,RB,NYG,1657,22,-469,1657,30
79,Sam LaPorta,TE,DET,1634,6,60,1634,30
80,George Kittle,TE,SF,1627,7,-257,1627,30
81,RJ Harvey,RB,DEN,1458,23,-238,1458,31
82,Terry McLaurin,WR,WAS,1414,26,356,1414,31
83,Rome Odunze,WR,CHI,1411,27,-158,1411,31
84,Brian Thomas,WR,JAX,1410,28,-76,1410,31
85,Kyle Pitts,TE,ATL,1386,8,231,1386,31
86,David Montgomery,RB,DET,1324,24,622,1324,32
87,Jordyn Tyson,WR,FA,1309,29,33,1309,32
88,Jameson Williams,WR,DET,1296,30,-75,1296,32
89,D'Andre Swift,RB,CHI,1207,25,-169,1207,32
90,Malik Willis,QB,GB,1179,27,239,1179,32
91,DK Metcalf,WR,PIT,1068,31,74,1068,33
92,Michael Penix,QB,ATL,1067,28,-61,1067,33
93,Mike Evans,WR,TB,1044,32,-65,1044,33
94,Jonah Coleman,RB,FA,1036,26,32,1036,33
95,Courtland Sutton,WR,DEN,992,33,-249,992,33
96,Michael Pittman,WR,IND,970,34,-35,970,34
97,Jaylen Warren,RB,PIT,907,27,72,907,34
98,Harold Fannin,TE,CLE,890,9,100,890,34
99,J.J. McCarthy,QB,MIN,753,29,-336,753,35
100,Jakobi Meyers,WR,JAX,723,35,-40,723,35
101,Denzel Boston,WR,FA,717,36,32,717,35
102,Luther Burden,WR,CHI,711,37,-179,711,35
103,Rico Dowdle,RB,CAR,669,28,-61,669,36
104,Alvin Kamara,RB,NO,666,29,-101,666,36
105,Chuba Hubbard,RB,CAR,664,30,-17,664,36
106,Tyler Allgeier,RB,ATL,662,31,345,662,36
107,Tyreek Hill,WR,MIA,644,38,-105,644,36
108,Kenyon Sadiq,TE,FA,643,10,30,643,36
109,DJ Moore,WR,CHI,601,39,-64,601,36
110,Dalton Kincaid,TE,BUF,589,11,-98,589,36
111,Michael Wilson,WR,ARI,583,40,-11,583,36
112,Jake Ferguson,TE,DAL,582,12,-178,582,36
113,Rhamondre Stevenson,RB,NE,562,32,-36,562,36
114,Jadarian Price,RB,FA,541,33,26,541,37
115,Ricky Pearsall,WR,SF,536,41,-35,536,37
116,Mac Jones,QB,SF,532,30,139,532,37
117,KC Concepcion,WR,FA,507,42,26,507,37
118,Bhayshul Tuten,RB,JAX,485,34,185,485,37
119,Chris Godwin,WR,TB,481,43,27,481,37
120,Ty Simpson,QB,FA,478,31,25,478,37
121,Christian Watson,WR,GB,463,44,-92,463,37
122,Alec Pierce,WR,IND,448,45,2,448,37
123,Jordan Addison,WR,MIN,439,46,-74,439,37
124,Kenneth Gainwell,RB,PIT,410,35,51,410,37
125,Zach Charbonnet,RB,SEA,410,36,-150,410,37
126,Shedeur Sanders,QB,CLE,402,32,-185,402,37
127,Stefon Diggs,WR,NE,402,47,-341,402,37
128,Rachaad White,RB,TB,383,37,152,383,38
129,Tua Tagovailoa,QB,MIA,371,33,-401,371,38
130,Travis Kelce,TE,KC,367,13,236,367,38
131,Oronde Gadsden,TE,LAC,361,14,47,361,38
132,Emmett Johnson,RB,FA,355,38,21,355,38
133,Tony Pollard,RB,TEN,351,39,-137,351,38
134,David Njoku,TE,CLE,342,15,159,342,38
135,Kyle Monangai,RB,CHI,337,40,-2,337,38
136,Wan'Dale Robinson,WR,NYG,332,48,35,332,38
137,J.K. Dobbins,RB,DEN,321,41,-39,321,38
138,Travis Hunter,WR,JAX,308,49,-295,308,38
139,Brandon Aiyuk,WR,SF,303,50,-25,303,38
140,Blake Corum,RB,LAR,283,42,-20,283,38
141,Deebo Samuel,WR,WAS,279,51,-44,279,38
142,Mark Andrews,TE,BAL,277,16,-36,277,38
143,Jauan Jennings,WR,SF,264,52,-155,264,38
144,Anthony Richardson,QB,IND,262,34,246,262,38
145,Tyrone Tracy,RB,NYG,254,43,-5,254,38
146,Juwan Johnson,TE,NO,248,17,-15,248,38
147,Trey Benson,RB,ARI,245,44,9,245,39
148,Aaron Jones,RB,MIN,230,45,101,230,39
149,T.J. Hockenson,TE,MIN,228,18,-65,228,39
150,Woody Marks,RB,HOU,226,46,-138,226,39
151,Quentin Johnston,WR,LAC,207,53,,207,39
152,Parker Washington,WR,JAX,205,54,31,205,39
153,Brenton Strange,TE,JAX,200,19,-46,200,39
154,Nicholas Singleton,RB,FA,199,47,15,199,39
155,Khalil Shakir,WR,BUF,195,55,-20,195,39
156,Jordan Mason,RB,MIN,194,48,31,194,39
157,Isaiah Likely,TE,BAL,182,20,14,182,39
158,Jayden Higgins,WR,HOU,178,56,15,178,39
159,Dallas Goedert,TE,PHI,169,21,-392,169,39
160,Kirk Cousins,QB,ATL,167,35,6,167,39
161,Jayden Reed,WR,GB,155,57,-26,155,39
162,Romeo Doubs,WR,GB,155,58,69,155,39
163,James Conner,RB,ARI,151,49,41,151,39
164,Jacory Croskey-Merritt,RB,WAS,150,50,-49,150,39
165,Matthew Golden,WR,GB,144,59,,144,39
166,Xavier Worthy,WR,KC,142,60,22,142,39
167,Theo Johnson,TE,NYG,137,22,49,137,39
168,Joe Mixon,RB,HOU,135,51,49,135,39
169,Aaron Rodgers,QB,PIT,128,36,-11,128,39
