Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10328,1,1,10328,1
2,Bijan Robinson,RB,ATL,9725,1,-64,9725,2
3,Lamar Jackson,QB,BAL,9656,2,134,9656,2
4,Ja'Marr Chase,WR,CIN,9433,1,7,9433,3
5,Jahmyr Gibbs,RB,DET,9225,2,280,9225,4
6,Drake Maye,QB,NE,9205,3,75,9205,4
7,Joe Burrow,QB,CIN,8979,4,6,8979,5
8,Jayden Daniels,QB,WAS,8474,5,167,8474,6
9,Jaxon Smith-Njigba,WR,SEA,8199,2,-80,8199,6
10,Patrick Mahomes,QB,KC,8033,6,89,8033,7
11,Puka Nacua,WR,LAR,7707,3,-854,7707,8
12,Justin Jefferson,WR,MIN,7520,4,287,7520,9
13,Amon-Ra St. Brown,WR,DET,7411,5,245,7411,9
14,Justin Herbert,QB,LAC,7408,7,-330,7408,9
15,Caleb Williams,QB,CHI,7361,8,28,7361,10
16,CeeDee Lamb,WR,DAL,7260,6,257,7260,11
17,Jalen Hurts,QB,PHI,7224,9,307,7224,11
18,Trey McBride,TE,ARI,7092,1,543,7092,12
19,De'Von Achane,RB,MIA,6427,3,299,6427,13
20,Jonathan Taylor,RB,IND,6341,4,-280,6341,13
21,James Cook,RB,BUF,6133,5,131,6133,14
22,Bo Nix,QB,DEN,6034,10,180,6034,14
23,Ashton Jeanty,RB,LV,6021,6,571,6021,14
24,Christian McCaffrey,RB,SF,6019,7,94,6019,14
25,Jeremiyah Love,RB,FA,5974,8,646,5974,14
26,Dak Prescott,QB,DAL,5963,11,-184,5963,14
27,Brock Bowers,TE,LV,5960,2,303,5960,14
28,Trevor Lawrence,QB,JAX,5847,12,190,5847,15
29,Malik Nabers,WR,NYG,5638,7,141,5638,16
30,Jaxson Dart,QB,NYG,5508,13,71,5508,16
31,Brock Purdy,QB,SF,5481,14,-145,5481,16
32,Omarion Hampton,RB,LAC,5244,9,195,5244,17
33,Drake London,WR,ATL,4963,8,-37,4963,18
34,Saquon Barkley,RB,PHI,4752,10,134,4752,18
35,Jordan Love,QB,GB,4719,15,-94,4719,18
36,Baker Mayfield,QB,TB,4548,16,36,4548,19
37,Jared Goff,QB,DET,4411,17,283,4411,20
38,Kenneth Walker,RB,KC,4187,11,1377,4187,21
39,Nico Collins,WR,HOU,4063,9,-82,4063,21
40,George Pickens,WR,DAL,3894,10,157,3894,22
41,Chase Brown,RB,CIN,3816,12,223,3816,22
42,Matthew Stafford,QB,LAR,3758,18,87,3758,22
43,Kyler Murray,QB,MIN,3525,19,971,3525,23
