Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10294,1,-125,10294,1
2,Bijan Robinson,RB,ATL,9820,1,-112,9820,2
3,Ja'Marr Chase,WR,CIN,9646,1,319,9646,3
4,Lamar Jackson,QB,BAL,9603,2,88,9603,3
5,Jahmyr Gibbs,RB,DET,9079,2,-59,9079,4
6,Drake Maye,QB,NE,9057,3,-172,9057,4
7,Joe Burrow,QB,CIN,9003,4,65,9003,5
8,Jayden Daniels,QB,WAS,8630,5,513,8630,6
9,Patrick Mahomes,QB,KC,8222,6,343,8222,7
10,Justin Jefferson,WR,MIN,7972,2,442,7972,8
11,Jaxon Smith-Njigba,WR,SEA,7930,3,-204,7930,8
12,Puka Nacua,WR,LAR,7839,4,-736,7839,8
13,Justin Herbert,QB,LAC,7465,7,-122,7465,9
14,Caleb Williams,QB,CHI,7440,8,-53,7440,9
15,Amon-Ra St. Brown,WR,DET,7354,5,-1,7354,10
16,Trey McBride,TE,ARI,7094,1,348,7094,11
17,CeeDee Lamb,WR,DAL,7051,6,-26,7051,11
18,Jalen Hurts,QB,PHI,6978,9,,6978,11
19,Jonathan Taylor,RB,IND,6426,3,18,6426,12
20,De'Von Achane,RB,MIA,6297,4,141,6297,12
21,Ashton Jeanty,RB,LV,6082,5,626,6082,13
22,James Cook,RB,BUF,6027,6,273,6027,13
23,Bo Nix,QB,DEN,5929,10,295,5929,14
24,Jeremiyah Love,RB,FA,5886,7,347,5886,14
25,Dak Prescott,QB,DAL,5871,11,-335,5871,14
26,Brock Bowers,TE,LV,5839,2,235,5839,14
27,Trevor Lawrence,QB,JAX,5822,12,113,5822,14
28,Christian McCaffrey,RB,SF,5631,8,-31,5631,15
29,Jaxson Dart,QB,NYG,5430,13,-229,5430,16
30,Brock Purdy,QB,SF,5428,14,14,5428,16
31,Omarion Hampton,RB,LAC,5298,9,270,5298,16
32,Malik Nabers,WR,NYG,5260,7,-147,5260,16
33,Saquon Barkley,RB,PHI,4821,10,28,4821,17
34,Drake London,WR,ATL,4786,8,-316,4786,17
35,Jordan Love,QB,GB,4562,15,-417,4562,18
36,Baker Mayfield,QB,TB,4460,16,284,4460,18
37,Jared Goff,QB,DET,4247,17,98,4247,19
38,Kenneth Walker,RB,KC,4174,11,92,4174,20
39,Nico Collins,WR,HOU,3725,9,-267,3725,21
40,Derrick Henry,RB,BAL,3683,12,130,3683,21
41,Matthew Stafford,QB,LAR,3629,18,-75,3629,22
42,Chase Brown,RB,CIN,3596,13,-35,3596,22
43,Fernando Mendoza,QB,FA,3431,19,17,3431,23
