Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10321,1,-122,10321,1
2,Bijan Robinson,RB,ATL,9722,1,-128,9722,2
3,Ja'Marr Chase,WR,CIN,9452,1,182,9452,2
4,Lamar Jackson,QB,BAL,9450,2,-237,9450,2
5,Jahmyr Gibbs,RB,DET,9379,2,261,9379,2
6,Joe Burrow,QB,CIN,8992,3,173,8992,3
7,Drake Maye,QB,NE,8952,4,-203,8952,3
8,Jayden Daniels,QB,WAS,8549,5,162,8549,4
9,Patrick Mahomes,QB,KC,8283,6,124,8283,5
10,Puka Nacua,WR,LAR,8096,2,-212,8096,6
11,Jaxon Smith-Njigba,WR,SEA,7885,3,-127,7885,6
12,Caleb Williams,QB,CHI,7613,7,-98,7613,7
13,Justin Herbert,QB,LAC,7549,8,55,7549,7
14,Justin Jefferson,WR,MIN,7539,4,-275,7539,7
15,Amon-Ra St. Brown,WR,DET,7137,5,24,7137,8
16,CeeDee Lamb,WR,DAL,7100,6,129,7100,8
17,Trey McBride,TE,ARI,6948,1,36,6948,9
18,Jalen Hurts,QB,PHI,6818,9,-265,6818,9
19,Jonathan Taylor,RB,IND,6415,3,-63,6415,10
20,Ashton Jeanty,RB,LV,6305,4,314,6305,11
21,De'Von Achane,RB,MIA,6300,5,-16,6300,11
22,Jeremiyah Love,RB,FA,6044,6,558,6044,12
23,Brock Bowers,TE,LV,5868,2,375,5868,13
24,Dak Prescott,QB,DAL,5790,10,-602,5790,13
25,Bo Nix,QB,DEN,5784,11,172,5784,13
26,James Cook,RB,BUF,5737,7,-38,5737,13
27,Trevor Lawrence,QB,JAX,5727,12,205,5727,13
28,Christian McCaffrey,RB,SF,5616,8,-132,5616,14
29,Jaxson Dart,QB,NYG,5590,13,-113,5590,14
30,Malik Nabers,WR,NYG,5457,7,61,5457,14
31,Brock Purdy,QB,SF,5292,14,-352,5292,15
32,Omarion Hampton,RB,LAC,5287,9,120,5287,15
33,Saquon Barkley,RB,PHI,5058,10,340,5058,15
34,Drake London,WR,ATL,4795,8,-234,4795,16
35,Jordan Love,QB,GB,4647,15,-97,4647,17
36,Baker Mayfield,QB,TB,4515,16,448,4515,17
37,Jared Goff,QB,DET,4505,17,175,4505,17
38,Kenneth Walker,RB,KC,4094,11,-131,4094,18
39,Nico Collins,WR,HOU,3912,9,-522,3912,18
40,Garrett Wilson,WR,NYJ,3670,10,20,3670,19
