Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10323,1,20,10323,1
2,Bijan Robinson,RB,ATL,9561,1,177,9561,2
3,Drake Maye,QB,NE,9518,2,-84,9518,2
4,Ja'Marr Chase,WR,CIN,9404,1,39,9404,3
5,Lamar Jackson,QB,BAL,9364,3,-91,9364,3
6,Joe Burrow,QB,CIN,8920,4,-261,8920,4
7,Jahmyr Gibbs,RB,DET,8731,2,52,8731,4
8,Puka Nacua,WR,LAR,8543,2,-7,8543,4
9,Jaxon Smith-Njigba,WR,SEA,8261,3,81,8261,5
10,Jayden Daniels,QB,WAS,8254,5,73,8254,5
11,Patrick Mahomes,QB,KC,7977,6,114,7977,6
12,Justin Herbert,QB,LAC,7471,7,-244,7471,7
13,Justin Jefferson,WR,MIN,7244,4,348,7244,8
14,Amon-Ra St. Brown,WR,DET,7236,5,64,7236,8
15,Caleb Williams,QB,CHI,7126,8,76,7126,9
16,Jalen Hurts,QB,PHI,7022,9,-118,7022,9
17,Trey McBride,TE,ARI,6820,1,-133,6820,10
18,CeeDee Lamb,WR,DAL,6722,6,-292,6722,10
19,Jonathan Taylor,RB,IND,6418,3,-168,6418,11
20,De'Von Achane,RB,MIA,6289,4,-343,6289,12
21,James Cook,RB,BUF,6173,5,183,6173,12
22,Trevor Lawrence,QB,JAX,6036,10,110,6036,12
23,Christian McCaffrey,RB,SF,5977,6,-307,5977,13
24,Bo Nix,QB,DEN,5860,11,-460,5860,13
25,Dak Prescott,QB,DAL,5790,12,-563,5790,13
26,Brock Bowers,TE,LV,5738,2,443,5738,13
27,Ashton Jeanty,RB,LV,5645,7,596,5645,14
28,Malik Nabers,WR,NYG,5566,7,38,5566,14
29,Brock Purdy,QB,SF,5457,13,-320,5457,15
30,Jaxson Dart,QB,NYG,5329,14,-311,5329,15
31,Drake London,WR,ATL,5133,8,74,5133,16
32,Jordan Love,QB,GB,4778,15,-276,4778,17
33,Omarion Hampton,RB,LAC,4757,8,-196,4757,17
34,Jeremiyah Love,RB,FA,4740,9,-51,4740,17
35,Saquon Barkley,RB,PHI,4421,10,-688,4421,18
36,Baker Mayfield,QB,TB,4364,16,-535,4364,18
37,Jared Goff,QB,DET,4266,17,-174,4266,18
38,Nico Collins,WR,HOU,4041,9,-547,4041,19
39,Matthew Stafford,QB,LAR,3795,18,-302,3795,20
40,Derrick Henry,RB,BAL,3750,11,269,3750,20
41,George Pickens,WR,DAL,3641,10,304,3641,20
42,Fernando Mendoza,QB,FA,3424,19,-35,3424,21
43,Chase Brown,RB,CIN,3406,12,266,3406,21
44,Garrett Wilson,WR,NYJ,3339,11,-347,3339,21
45,Breece Hall,RB,NYJ,3231,13,-173,3231,22
46,Chris Olave,WR,NO,3144,12,-264,3144,22
47,Josh Jacobs,RB,GB,3129,14,-714,3129,22
48,Tetairoa McMillan,WR,CAR,3064,13,52,3064,22
49,Sam Darnold,QB,SEA,2913,20,-283,2913,23
50,Bucky Irving,RB,TB,2888,15,-48,2888,23
51,A.J. Brown,WR,PHI,2858,14,-193,2858,23
52,TreVeyon Henderson,RB,NE,2836,16,-1120,2836,23
53,Cam Ward,QB,TEN,2823,21,-66,2823,23
54,C.J. Stroud,QB,HOU,2765,22,-565,2765,24
55,Kyren Williams,RB,LAR,2750,17,-549,2750,24
56,Kenneth Walker,RB,SEA,2574,18,534,2574,25
57,Rashee Rice,WR,KC,2563,15,-663,2563,25
58,Tyler Shough,QB,NO,2409,23,73,2409,26
59,Tyler Warren,TE,IND,2370,3,-412,2370,26
60,Travis Etienne,RB,JAX,2366,19,-95,2366,26
61,Tee Higgins,WR,CIN,2329,16,-103,2329,26
62,Javonte Williams,RB,DAL,2258,20,368,2258,27
63,Davante Adams,WR,LAR,2238,17,120,2238,27
64,Emeka Egbuka,WR,TB,2209,18,-32,2209,27
65,Colston Loveland,TE,CHI,2166,4,393,2166,27
66,Kyler Murray,QB,ARI,2094,24,-87,2094,27
67,Makai Lemon,WR,FA,2086,19,-24,2086,28
68,Ladd McConkey,WR,LAC,2063,20,34,2063,28
69,Carnell Tate,WR,FA,2019,21,-21,2019,28
70,Quinshon Judkins,RB,CLE,1980,21,-42,1980,28
71,Bryce Young,QB,CAR,1943,25,21,1943,28
72,Daniel Jones,QB,IND,1941,26,-39,1941,28
73,DeVonta Smith,WR,PHI,1929,22,230,1929,28
74,Marvin Harrison Jr,WR,ARI,1787,23,1,1787,29
75,Cam Skattebo,RB,NYG,1754,22,-309,1754,29
76,Tucker Kraft,TE,GB,1711,5,-174,1711,30
77,Rome Odunze,WR,CHI,1676,24,27,1676,30
78,Jaylen Waddle,WR,MIA,1614,25,-27,1614,31
79,Zay Flowers,WR,BAL,1611,26,-155,1611,31
80,Sam LaPorta,TE,DET,1598,6,-21,1598,31
81,George Kittle,TE,SF,1591,7,-309,1591,31
82,Brian Thomas,WR,JAX,1431,27,-44,1431,32
83,RJ Harvey,RB,DEN,1416,23,-655,1416,32
84,Terry McLaurin,WR,WAS,1362,28,180,1362,32
85,Kyle Pitts,TE,ATL,1313,8,194,1313,32
86,Jordyn Tyson,WR,FA,1280,29,-9,1280,32
