Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10289,1,-151,10289,1
2,Bijan Robinson,RB,ATL,9824,1,126,9824,2
3,Lamar Jackson,QB,BAL,9541,2,-121,9541,3
4,Ja'Marr Chase,WR,CIN,9457,1,206,9457,3
5,Jahmyr Gibbs,RB,DET,9316,2,85,9316,3
6,Drake Maye,QB,NE,9301,3,53,9301,3
7,Joe Burrow,QB,CIN,8843,4,7,8843,4
8,Jayden Daniels,QB,WAS,8393,5,42,8393,5
9,Patrick Mahomes,QB,KC,8236,6,33,8236,5
10,Jaxon Smith-Njigba,WR,SEA,8110,2,27,8110,6
11,Caleb Williams,QB,CHI,7921,7,116,7921,6
12,Puka Nacua,WR,LAR,7909,3,-483,7909,6
13,Justin Herbert,QB,LAC,7496,8,109,7496,7
14,Amon-Ra St. Brown,WR,DET,7445,4,108,7445,7
15,Justin Jefferson,WR,MIN,7415,5,-186,7415,7
16,Trey McBride,TE,ARI,7231,1,323,7231,7
17,CeeDee Lamb,WR,DAL,7020,6,30,7020,8
18,Jalen Hurts,QB,PHI,6765,9,-98,6765,9
19,Jonathan Taylor,RB,IND,6457,3,31,6457,10
20,De'Von Achane,RB,MIA,6373,4,190,6373,10
21,Ashton Jeanty,RB,LV,6202,5,192,6202,11
22,Brock Bowers,TE,LV,6165,2,607,6165,11
23,Bo Nix,QB,DEN,6142,10,-16,6142,11
24,Trevor Lawrence,QB,JAX,6127,11,456,6127,11
25,Jeremiyah Love,RB,FA,6124,6,368,6124,11
26,James Cook,RB,BUF,5957,7,221,5957,12
27,Christian McCaffrey,RB,SF,5803,8,-453,5803,12
28,Jaxson Dart,QB,NYG,5745,12,146,5745,13
29,Dak Prescott,QB,DAL,5570,13,-656,5570,13
30,Malik Nabers,WR,NYG,5452,7,231,5452,14
31,Saquon Barkley,RB,PHI,5360,9,335,5360,14
32,Brock Purdy,QB,SF,5068,14,-249,5068,15
33,Omarion Hampton,RB,LAC,4788,10,-377,4788,15
34,Drake London,WR,ATL,4719,8,-342,4719,15
35,Jordan Love,QB,GB,4608,15,-102,4608,16
