Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10299,1,-205,10299,1
2,Bijan Robinson,RB,ATL,9676,1,-35,9676,2
3,Lamar Jackson,QB,BAL,9581,2,-119,9581,2
4,Ja'Marr Chase,WR,CIN,9497,1,142,9497,2
5,Jahmyr Gibbs,RB,DET,9345,2,60,9345,3
6,Drake Maye,QB,NE,9236,3,157,9236,4
7,Joe Burrow,QB,CIN,9028,4,245,9028,5
8,Jayden Daniels,QB,WAS,8401,5,-153,8401,6
9,Jaxon Smith-Njigba,WR,SEA,8276,2,160,8276,6
10,Patrick Mahomes,QB,KC,8009,6,-156,8009,7
11,Justin Jefferson,WR,MIN,7957,3,338,7957,8
12,Puka Nacua,WR,LAR,7608,4,-604,7608,9
13,Caleb Williams,QB,CHI,7585,7,33,7585,9
14,Amon-Ra St. Brown,WR,DET,7414,5,-293,7414,9
15,Justin Herbert,QB,LAC,7120,8,-328,7120,10
16,CeeDee Lamb,WR,DAL,7086,6,-49,7086,10
17,Trey McBride,TE,ARI,6979,1,-41,6979,10
18,Jalen Hurts,QB,PHI,6836,9,-122,6836,11
19,Jonathan Taylor,RB,IND,6518,3,183,6518,12
20,De'Von Achane,RB,MIA,6431,4,-39,6431,12
21,Ashton Jeanty,RB,LV,6183,5,304,6183,13
22,Brock Bowers,TE,LV,6128,2,477,6128,14
23,James Cook,RB,BUF,6119,6,212,6119,14
24,Christian McCaffrey,RB,SF,6048,7,51,6048,15
25,Bo Nix,QB,DEN,6032,10,-14,6032,15
26,Jaxson Dart,QB,NYG,5731,11,-25,5731,16
27,Malik Nabers,WR,NYG,5703,7,-12,5703,16
28,Trevor Lawrence,QB,JAX,5673,12,-282,5673,17
29,Omarion Hampton,RB,LAC,5465,8,242,5465,18
30,Dak Prescott,QB,DAL,5341,13,-910,5341,18
31,Drake London,WR,ATL,5120,8,130,5120,19
32,Brock Purdy,QB,SF,5071,14,-350,5071,19
33,Jordan Love,QB,GB,4957,15,197,4957,20
34,Jeremiyah Love,RB,ARI,4832,9,-205,4832,20
35,Saquon Barkley,RB,PHI,4785,10,-444,4785,20
36,Baker Mayfield,QB,TB,4417,16,-139,4417,21
37,Jared Goff,QB,DET,4287,17,-339,4287,22
38,Kenneth Walker,RB,KC,4176,11,-230,4176,22
39,Nico Collins,WR,HOU,4138,9,-147,4138,22
40,A.J. Brown,WR,PHI,4040,10,740,4040,22
41,Matthew Stafford,QB,LAR,3833,18,232,3833,23
42,Fernando Mendoza,QB,LV,3830,19,682,3830,23
43,George Pickens,WR,DAL,3629,11,-252,3629,24
44,Breece Hall,RB,NYJ,3518,12,,3518,24
45,Garrett Wilson,WR,NYJ,3512,12,320,3512,24
46,Chase Brown,RB,CIN,3503,13,-196,3503,24
47,Cam Ward,QB,TEN,3420,20,231,3420,24
48,Sam Darnold,QB,SEA,3375,21,-55,3375,25
49,Tetairoa McMillan,WR,CAR,3300,13,-104,3300,25
50,Derrick Henry,RB,BAL,3295,14,-508,3295,25
51,Josh Jacobs,RB,GB,3284,15,-292,3284,25
52,Chris Olave,WR,NO,3133,14,-102,3133,26
53,Tyler Shough,QB,NO,3132,22,71,3132,26
54,Kyren Williams,RB,LAR,3087,16,348,3087,26
55,Travis Etienne,RB,NO,3058,17,14,3058,26
56,Rashee Rice,WR,KC,3027,15,541,3027,26
57,TreVeyon Henderson,RB,NE,2945,18,273,2945,27
58,Kyler Murray,QB,MIN,2869,23,-347,2869,27
59,Emeka Egbuka,WR,TB,2861,16,121,2861,27
60,Tyler Warren,TE,IND,2845,3,79,2845,27
61,DeVonta Smith,WR,PHI,2767,17,500,2767,28
62,C.J. Stroud,QB,HOU,2761,24,-8,2761,28
63,Javonte Williams,RB,DAL,2675,19,316,2675,28
64,Tee Higgins,WR,CIN,2575,18,-101,2575,29
65,Daniel Jones,QB,IND,2484,25,-112,2484,29
66,Jaylen Waddle,WR,DEN,2458,19,24,2458,29
67,Bucky Irving,RB,TB,2450,20,-98,2450,29
68,Quinshon Judkins,RB,CLE,2407,21,409,2407,29
69,Colston Loveland,TE,CHI,2399,4,-186,2399,29
70,Ladd McConkey,WR,LAC,2288,20,-374,2288,29
71,Tucker Kraft,TE,GB,2121,5,252,2121,30
72,Davante Adams,WR,LAR,2079,21,-111,2079,30
73,Bryce Young,QB,CAR,2021,26,44,2021,30
74,Cam Skattebo,RB,NYG,1924,22,439,1924,30
75,Zay Flowers,WR,BAL,1696,22,-440,1696,31
76,Mike Evans,WR,SF,1696,23,108,1696,31
77,Marvin Harrison Jr,WR,ARI,1649,24,129,1649,31
78,Carnell Tate,WR,TEN,1577,25,-45,1577,32
79,Rome Odunze,WR,CHI,1559,26,-567,1559,32
80,Jadarian Price,RB,SEA,1556,23,791,1556,32
81,DJ Moore,WR,BUF,1539,27,-376,1539,32
82,David Montgomery,RB,HOU,1530,24,41,1530,32
83,Malik Willis,QB,MIA,1515,27,-439,1515,32
84,Sam LaPorta,TE,DET,1462,6,-230,1462,32
85,Ty Simpson,QB,LAR,1420,28,461,1420,33
86,Jameson Williams,WR,DET,1410,28,60,1410,33
87,George Kittle,TE,SF,1399,7,-161,1399,33
88,Brian Thomas,WR,JAX,1386,29,-116,1386,33
89,Jordyn Tyson,WR,NO,1384,30,231,1384,33
90,Terry McLaurin,WR,WAS,1371,31,15,1371,33
91,Makai Lemon,WR,PHI,1331,32,-642,1331,33
92,Luther Burden,WR,CHI,1292,33,-4,1292,33
93,Travis Kelce,TE,KC,1270,8,77,1270,33
94,Kyle Pitts,TE,ATL,1197,9,-186,1197,34
95,Chuba Hubbard,RB,CAR,1051,25,204,1051,34
96,D'Andre Swift,RB,CHI,1005,26,-150,1005,35
97,DK Metcalf,WR,PIT,975,34,88,975,35
98,RJ Harvey,RB,DEN,948,27,-144,948,35
99,Jacoby Brissett,QB,ARI,933,29,-164,933,35
100,Harold Fannin,TE,CLE,922,10,23,922,35
101,Geno Smith,QB,NYJ,918,30,-45,918,35
102,Christian Watson,WR,GB,893,35,310,893,35
103,Alec Pierce,WR,IND,857,36,-45,857,36
104,Tua Tagovailoa,QB,ATL,833,31,3,833,36
105,Kirk Cousins,QB,LV,822,32,822,822,36
106,Michael Pittman,WR,PIT,816,37,-83,816,36
107,Michael Penix,QB,ATL,741,33,28,741,36
108,Courtland Sutton,WR,DEN,714,38,-228,714,37
109,Rico Dowdle,RB,PIT,682,28,-347,682,37
110,Jakobi Meyers,WR,JAX,673,39,82,673,37
111,Rhamondre Stevenson,RB,NE,638,29,130,638,37
112,Jaylen Warren,RB,PIT,624,30,-53,624,37
113,Jake Ferguson,TE,DAL,623,11,40,623,37
114,KC Concepcion,WR,CLE,597,40,187,597,37
115,Bhayshul Tuten,RB,JAX,587,31,54,587,37
116,Michael Wilson,WR,ARI,587,41,-106,587,37
117,J.K. Dobbins,RB,DEN,575,32,23,575,37
118,Zach Charbonnet,RB,SEA,553,33,-307,553,38
119,Tony Pollard,RB,TEN,534,34,75,534,38
120,Kenyon Sadiq,TE,NYJ,521,12,-149,521,38
121,Dallas Goedert,TE,PHI,521,13,137,521,38
122,Chris Godwin,WR,TB,519,42,-249,519,38
123,Dalton Kincaid,TE,BUF,503,14,33,503,38
124,Omar Cooper,WR,NYJ,486,43,235,486,38
125,Isaiah Likely,TE,NYG,486,15,-93,486,38
126,Jordan Addison,WR,MIN,479,44,-94,479,38
127,Eli Stowers,TE,PHI,460,16,120,460,38
