Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10353,1,-51,10353,1
2,Bijan Robinson,RB,ATL,9783,1,-47,9783,2
3,Ja'Marr Chase,WR,CIN,9553,1,260,9553,3
4,Lamar Jackson,QB,BAL,9403,2,-234,9403,4
5,Jahmyr Gibbs,RB,DET,9364,2,134,9364,4
6,Drake Maye,QB,NE,9060,3,-27,9060,4
7,Joe Burrow,QB,CIN,8755,4,-138,8755,5
8,Patrick Mahomes,QB,KC,8520,5,337,8520,5
9,Jayden Daniels,QB,WAS,8440,6,-28,8440,5
10,Puka Nacua,WR,LAR,8048,2,-203,8048,6
11,Jaxon Smith-Njigba,WR,SEA,7996,3,-5,7996,6
12,Caleb Williams,QB,CHI,7819,7,233,7819,6
13,Justin Jefferson,WR,MIN,7533,4,-21,7533,7
14,Justin Herbert,QB,LAC,7508,8,168,7508,7
15,Amon-Ra St. Brown,WR,DET,7304,5,152,7304,8
16,CeeDee Lamb,WR,DAL,7119,6,239,7119,8
17,Trey McBride,TE,ARI,6996,1,125,6996,9
18,Jalen Hurts,QB,PHI,6693,9,-155,6693,10
19,De'Von Achane,RB,MIA,6419,3,130,6419,11
20,Jonathan Taylor,RB,IND,6280,4,-216,6280,11
21,Ashton Jeanty,RB,LV,6258,5,463,6258,11
22,Jeremiyah Love,RB,FA,6076,6,556,6076,12
23,Trevor Lawrence,QB,JAX,5992,10,329,5992,12
24,Brock Bowers,TE,LV,5983,2,408,5983,12
25,Bo Nix,QB,DEN,5916,11,15,5916,12
26,James Cook,RB,BUF,5853,7,-29,5853,12
27,Dak Prescott,QB,DAL,5668,12,-604,5668,13
28,Jaxson Dart,QB,NYG,5589,13,-90,5589,13
29,Christian McCaffrey,RB,SF,5374,8,-378,5374,13
30,Malik Nabers,WR,NYG,5367,7,-82,5367,13
31,Brock Purdy,QB,SF,5276,14,-64,5276,14
32,Saquon Barkley,RB,PHI,5135,9,422,5135,14
33,Omarion Hampton,RB,LAC,5078,10,50,5078,15
34,Drake London,WR,ATL,4991,8,-119,4991,15
35,Jordan Love,QB,GB,4567,15,-2,4567,16
36,Jared Goff,QB,DET,4439,16,117,4439,16
37,Baker Mayfield,QB,TB,4431,17,262,4431,16
38,Kenneth Walker,RB,KC,3924,11,-624,3924,17
39,Nico Collins,WR,HOU,3899,9,-318,3899,17
40,Chris Olave,WR,NO,3659,10,22,3659,18
41,Chase Brown,RB,CIN,3636,12,35,3636,18
42,George Pickens,WR,DAL,3625,11,-218,3625,18
43,Matthew Stafford,QB,LAR,3608,18,-4,3608,18
44,Tetairoa McMillan,WR,CAR,3595,12,216,3595,18
45,Fernando Mendoza,QB,FA,3592,19,396,3592,18
46,Derrick Henry,RB,BAL,3502,13,-278,3502,19
47,Josh Jacobs,RB,GB,3485,14,20,3485,19
48,Garrett Wilson,WR,NYJ,3431,13,-8,3431,19
49,Breece Hall,RB,NYJ,3185,15,49,3185,20
50,A.J. Brown,WR,PHI,3172,14,34,3172,20
51,Kyler Murray,QB,MIN,3161,20,-28,3161,20
52,Rashee Rice,WR,KC,3063,15,417,3063,20
53,Tyler Warren,TE,IND,3007,3,243,3007,20
54,Sam Darnold,QB,SEA,2993,21,-255,2993,20
55,Travis Etienne,RB,NO,2886,16,-70,2886,21
56,TreVeyon Henderson,RB,NE,2853,17,60,2853,21
57,Kyren Williams,RB,LAR,2806,18,78,2806,22
58,Emeka Egbuka,WR,TB,2792,16,43,2792,22
59,Cam Ward,QB,TEN,2702,22,-367,2702,23
