Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10362,1,69,10362,1
2,Drake Maye,QB,NE,9596,2,-55,9596,2
3,Bijan Robinson,RB,ATL,9508,1,156,9508,3
4,Lamar Jackson,QB,BAL,9429,3,-96,9429,3
5,Ja'Marr Chase,WR,CIN,9354,1,-11,9354,3
6,Joe Burrow,QB,CIN,8939,4,-292,8939,4
7,Jahmyr Gibbs,RB,DET,8682,2,95,8682,5
8,Puka Nacua,WR,LAR,8513,2,59,8513,6
9,Jaxon Smith-Njigba,WR,SEA,8225,3,145,8225,7
10,Jayden Daniels,QB,WAS,8138,5,-70,8138,7
11,Patrick Mahomes,QB,KC,7984,6,43,7984,8
12,Justin Herbert,QB,LAC,7612,7,245,7612,9
13,Amon-Ra St. Brown,WR,DET,7280,4,202,7280,10
14,Jalen Hurts,QB,PHI,7257,8,-104,7257,10
15,Justin Jefferson,WR,MIN,7078,5,163,7078,10
16,Caleb Williams,QB,CHI,7074,9,150,7074,10
17,Trey McBride,TE,ARI,6842,1,-120,6842,11
18,CeeDee Lamb,WR,DAL,6720,6,-356,6720,11
19,Jonathan Taylor,RB,IND,6538,3,-46,6538,12
20,De'Von Achane,RB,MIA,6313,4,-267,6313,13
21,Bo Nix,QB,DEN,6095,10,-146,6095,14
22,Trevor Lawrence,QB,JAX,6070,11,33,6070,14
23,Dak Prescott,QB,DAL,5975,12,-330,5975,14
24,Christian McCaffrey,RB,SF,5846,5,-537,5846,15
25,Brock Bowers,TE,LV,5750,2,526,5750,15
26,Brock Purdy,QB,SF,5719,13,-35,5719,15
27,Ashton Jeanty,RB,LV,5700,6,617,5700,15
28,James Cook,RB,BUF,5682,7,-239,5682,15
29,Malik Nabers,WR,NYG,5478,7,-85,5478,16
30,Jaxson Dart,QB,NYG,5381,14,-362,5381,16
31,Drake London,WR,ATL,5126,8,-111,5126,17
32,Omarion Hampton,RB,LAC,4965,8,240,4965,18
33,Jordan Love,QB,GB,4910,15,72,4910,18
34,Jeremiyah Love,RB,FA,4659,9,-26,4659,19
35,Baker Mayfield,QB,TB,4601,16,-232,4601,19
36,Saquon Barkley,RB,PHI,4595,10,-626,4595,19
37,Jared Goff,QB,DET,4441,17,-74,4441,20
38,Nico Collins,WR,HOU,4258,9,-535,4258,20
39,Matthew Stafford,QB,LAR,3741,18,-407,3741,21
40,Derrick Henry,RB,BAL,3709,11,180,3709,21
41,Chase Brown,RB,CIN,3670,12,536,3670,21
42,George Pickens,WR,DAL,3627,10,79,3627,21
43,Garrett Wilson,WR,NYJ,3365,11,-351,3365,22
44,Josh Jacobs,RB,GB,3355,13,-139,3355,22
45,Breece Hall,RB,NYJ,3318,14,121,3318,22
46,Chris Olave,WR,NO,3312,12,-134,3312,22
47,Fernando Mendoza,QB,FA,3274,19,-10,3274,22
48,Tetairoa McMillan,WR,CAR,3110,13,92,3110,23
49,Bucky Irving,RB,TB,3059,15,137,3059,23
50,Sam Darnold,QB,SEA,3041,20,-69,3041,23
51,TreVeyon Henderson,RB,NE,2886,16,-1036,2886,24
52,Kyren Williams,RB,LAR,2875,17,-332,2875,24
53,A.J. Brown,WR,PHI,2871,14,-415,2871,24
54,Cam Ward,QB,TEN,2847,21,-160,2847,24
55,C.J. Stroud,QB,HOU,2833,22,-672,2833,24
56,Rashee Rice,WR,KC,2641,15,-751,2641,25
57,Kenneth Walker,RB,SEA,2587,18,608,2587,25
58,Tyler Warren,TE,IND,2538,3,-230,2538,25
59,Tee Higgins,WR,CIN,2355,16,-194,2355,26
60,Travis Etienne,RB,JAX,2329,19,3,2329,26
61,Tyler Shough,QB,NO,2282,23,-84,2282,26
62,Emeka Egbuka,WR,TB,2272,17,115,2272,26
63,Kyler Murray,QB,ARI,2240,24,-39,2240,26
64,Ladd McConkey,WR,LAC,2212,18,184,2212,26
65,Colston Loveland,TE,CHI,2175,4,449,2175,26
66,Daniel Jones,QB,IND,2046,25,148,2046,27
67,Davante Adams,WR,LAR,2042,19,-8,2042,27
68,Carnell Tate,WR,FA,2028,20,5,2028,27
69,Makai Lemon,WR,FA,1992,21,5,1992,27
