Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10342,1,92,10342,1
2,Bijan Robinson,RB,ATL,9626,1,185,9626,2
3,Drake Maye,QB,NE,9474,2,-233,9474,2
4,Ja'Marr Chase,WR,CIN,9468,1,136,9468,2
5,Lamar Jackson,QB,BAL,9466,3,-92,9466,2
6,Joe Burrow,QB,CIN,8982,4,-364,8982,3
7,Jahmyr Gibbs,RB,DET,8757,2,57,8757,4
8,Puka Nacua,WR,LAR,8656,2,144,8656,5
9,Jaxon Smith-Njigba,WR,SEA,8240,3,13,8240,6
10,Jayden Daniels,QB,WAS,8184,5,60,8184,6
11,Patrick Mahomes,QB,KC,8123,6,338,8123,6
12,Justin Herbert,QB,LAC,7568,7,-96,7568,7
13,Caleb Williams,QB,CHI,7318,8,287,7318,8
14,Amon-Ra St. Brown,WR,DET,7211,4,62,7211,8
15,Justin Jefferson,WR,MIN,7167,5,144,7167,8
16,Jalen Hurts,QB,PHI,7032,9,-348,7032,9
17,Trey McBride,TE,ARI,6934,1,55,6934,9
18,CeeDee Lamb,WR,DAL,6885,6,-75,6885,9
19,Jonathan Taylor,RB,IND,6528,3,-167,6528,10
20,De'Von Achane,RB,MIA,6340,4,-215,6340,11
21,James Cook,RB,BUF,6153,5,296,6153,11
22,Christian McCaffrey,RB,SF,6142,6,-111,6142,11
23,Trevor Lawrence,QB,JAX,5896,10,-294,5896,12
24,Bo Nix,QB,DEN,5860,11,-398,5860,12
25,Dak Prescott,QB,DAL,5835,12,-407,5835,12
26,Brock Bowers,TE,LV,5684,2,254,5684,13
27,Jaxson Dart,QB,NYG,5512,13,-235,5512,13
28,Malik Nabers,WR,NYG,5484,7,-125,5484,13
29,Brock Purdy,QB,SF,5407,14,-89,5407,14
30,Ashton Jeanty,RB,LV,5338,7,138,5338,14
31,Omarion Hampton,RB,LAC,5113,8,79,5113,15
32,Drake London,WR,ATL,5014,8,-177,5014,16
33,Jeremiyah Love,RB,FA,4919,9,26,4919,16
34,Saquon Barkley,RB,PHI,4758,10,-237,4758,17
35,Jordan Love,QB,GB,4634,15,-220,4634,17
36,Baker Mayfield,QB,TB,4443,16,-121,4443,18
37,Nico Collins,WR,HOU,4417,9,-240,4417,18
38,Jared Goff,QB,DET,4325,17,-57,4325,18
39,Derrick Henry,RB,BAL,3735,11,289,3735,19
40,Matthew Stafford,QB,LAR,3673,18,-310,3673,20
41,George Pickens,WR,DAL,3665,10,303,3665,20
42,Chase Brown,RB,CIN,3525,12,326,3525,21
43,Fernando Mendoza,QB,FA,3435,19,15,3435,21
44,Chris Olave,WR,NO,3337,11,-63,3337,22
45,Breece Hall,RB,NYJ,3272,13,-271,3272,22
46,Garrett Wilson,WR,NYJ,3234,12,-324,3234,22
47,Sam Darnold,QB,SEA,3189,20,-182,3189,22
48,Josh Jacobs,RB,GB,3102,14,-692,3102,22
49,Tetairoa McMillan,WR,CAR,3056,13,-1,3056,23
50,A.J. Brown,WR,PHI,3047,14,-103,3047,23
51,Cam Ward,QB,TEN,2963,21,-40,2963,23
52,Kyren Williams,RB,LAR,2894,15,-225,2894,23
53,Bucky Irving,RB,TB,2818,16,-271,2818,23
54,C.J. Stroud,QB,HOU,2701,22,-679,2701,24
55,TreVeyon Henderson,RB,NE,2699,17,-970,2699,24
