Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10342,1,19,10342,1
2,Bijan Robinson,RB,ATL,9767,1,-25,9767,2
3,Lamar Jackson,QB,BAL,9673,2,147,9673,2
4,Ja'Marr Chase,WR,CIN,9430,1,,9430,3
5,Drake Maye,QB,NE,9216,3,80,9216,4
6,Jahmyr Gibbs,RB,DET,9214,2,259,9214,4
7,Joe Burrow,QB,CIN,8999,4,18,8999,4
8,Jayden Daniels,QB,WAS,8425,5,118,8425,5
9,Jaxon Smith-Njigba,WR,SEA,8199,2,-78,8199,6
10,Patrick Mahomes,QB,KC,8031,6,83,8031,6
11,Puka Nacua,WR,LAR,7698,3,-871,7698,7
12,Justin Jefferson,WR,MIN,7496,4,258,7496,8
13,Amon-Ra St. Brown,WR,DET,7440,5,270,7440,8
14,Justin Herbert,QB,LAC,7416,7,-328,7416,8
15,Caleb Williams,QB,CHI,7371,8,30,7371,9
16,CeeDee Lamb,WR,DAL,7270,6,260,7270,9
17,Jalen Hurts,QB,PHI,7177,9,252,7177,10
18,Trey McBride,TE,ARI,7095,1,539,7095,10
19,Jonathan Taylor,RB,IND,6333,3,-294,6333,11
20,De'Von Achane,RB,MIA,6328,4,203,6328,11
21,James Cook,RB,BUF,6156,5,158,6156,12
22,Ashton Jeanty,RB,LV,6032,6,583,6032,13
23,Bo Nix,QB,DEN,6027,10,179,6027,13
24,Christian McCaffrey,RB,SF,6014,7,94,6014,13
25,Jeremiyah Love,RB,FA,5964,8,637,5964,13
26,Dak Prescott,QB,DAL,5957,11,-186,5957,13
27,Brock Bowers,TE,LV,5953,2,298,5953,13
28,Trevor Lawrence,QB,JAX,5834,12,179,5834,13
29,Malik Nabers,WR,NYG,5644,7,148,5644,14
30,Jaxson Dart,QB,NYG,5512,13,76,5512,15
31,Brock Purdy,QB,SF,5441,14,-182,5441,15
32,Omarion Hampton,RB,LAC,5283,9,230,5283,15
33,Drake London,WR,ATL,4969,8,-33,4969,16
34,Saquon Barkley,RB,PHI,4716,10,93,4716,17
35,Jordan Love,QB,GB,4716,15,-103,4716,17
36,Baker Mayfield,QB,TB,4551,16,33,4551,17
37,Jared Goff,QB,DET,4360,17,226,4360,18
38,Kenneth Walker,RB,KC,4187,11,1376,4187,19
39,Nico Collins,WR,HOU,4031,9,-118,4031,20
40,George Pickens,WR,DAL,3884,10,135,3884,21
41,Chase Brown,RB,CIN,3823,12,220,3823,21
42,Matthew Stafford,QB,LAR,3805,18,125,3805,21
43,Kyler Murray,QB,MIN,3583,19,1028,3583,22
44,Breece Hall,RB,NYJ,3445,13,-251,3445,22
45,Tetairoa McMillan,WR,CAR,3423,11,359,3423,22
46,Josh Jacobs,RB,GB,3410,14,467,3410,22
47,Fernando Mendoza,QB,FA,3353,20,-122,3353,23
48,Derrick Henry,RB,BAL,3340,15,-195,3340,23
49,Chris Olave,WR,NO,3295,12,220,3295,23
50,A.J. Brown,WR,PHI,3287,13,341,3287,23
51,Garrett Wilson,WR,NYJ,3185,14,-120,3185,24
52,Cam Ward,QB,TEN,3099,21,-48,3099,24
53,Sam Darnold,QB,SEA,2991,22,-140,2991,24
