Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10284,1,-159,10284,1
2,Bijan Robinson,RB,ATL,9800,1,110,9800,2
3,Lamar Jackson,QB,BAL,9544,2,-107,9544,2
4,Ja'Marr Chase,WR,CIN,9440,1,215,9440,3
5,Jahmyr Gibbs,RB,DET,9344,2,139,9344,3
6,Drake Maye,QB,NE,9254,3,32,9254,3
7,Joe Burrow,QB,CIN,8794,4,-2,8794,4
8,Jayden Daniels,QB,WAS,8320,5,3,8320,5
9,Patrick Mahomes,QB,KC,8202,6,31,8202,6
10,Jaxon Smith-Njigba,WR,SEA,8097,2,54,8097,6
11,Puka Nacua,WR,LAR,7858,3,-501,7858,7
12,Caleb Williams,QB,CHI,7857,7,87,7857,7
13,Justin Herbert,QB,LAC,7396,8,43,7396,8
14,Justin Jefferson,WR,MIN,7389,4,-173,7389,8
15,Amon-Ra St. Brown,WR,DET,7334,5,28,7334,8
16,Trey McBride,TE,ARI,7150,1,274,7150,9
17,CeeDee Lamb,WR,DAL,6962,6,1,6962,10
18,Jalen Hurts,QB,PHI,6743,9,-88,6743,11
19,Jonathan Taylor,RB,IND,6412,3,14,6412,12
20,De'Von Achane,RB,MIA,6364,4,204,6364,12
21,Ashton Jeanty,RB,LV,6137,5,153,6137,13
22,Bo Nix,QB,DEN,6134,10,-5,6134,13
23,Brock Bowers,TE,LV,6115,2,588,6115,13
24,Trevor Lawrence,QB,JAX,6105,11,465,6105,13
25,Jeremiyah Love,RB,FA,6081,6,356,6081,13
26,James Cook,RB,BUF,5971,7,266,5971,14
27,Jaxson Dart,QB,NYG,5838,12,268,5838,14
28,Christian McCaffrey,RB,SF,5773,8,-460,5773,14
29,Dak Prescott,QB,DAL,5535,13,-664,5535,15
30,Malik Nabers,WR,NYG,5409,7,219,5409,16
31,Saquon Barkley,RB,PHI,5296,9,306,5296,16
32,Brock Purdy,QB,SF,5015,14,-273,5015,17
33,Omarion Hampton,RB,LAC,4769,10,-364,4769,18
34,Drake London,WR,ATL,4628,8,-400,4628,18
35,Jordan Love,QB,GB,4507,15,-173,4507,19
36,Baker Mayfield,QB,TB,4397,16,-5,4397,19
37,Jared Goff,QB,DET,4273,17,-120,4273,20
38,Kenneth Walker,RB,KC,3979,11,-397,3979,21
39,Nico Collins,WR,HOU,3969,9,-482,3969,21
40,Matthew Stafford,QB,LAR,3705,18,-209,3705,22
41,A.J. Brown,WR,PHI,3627,10,391,3627,22
42,George Pickens,WR,DAL,3549,11,-402,3549,22
43,Derrick Henry,RB,BAL,3542,12,-223,3542,22
44,Chase Brown,RB,CIN,3531,13,-19,3531,22
45,Chris Olave,WR,NO,3495,12,123,3495,22
46,Fernando Mendoza,QB,FA,3333,19,299,3333,23
47,Josh Jacobs,RB,GB,3265,14,39,3265,23
48,Tetairoa McMillan,WR,CAR,3261,13,71,3261,23
49,Breece Hall,RB,NYJ,3180,15,34,3180,23
50,Kyler Murray,QB,MIN,3123,20,58,3123,23
51,Garrett Wilson,WR,NYJ,3100,14,-79,3100,23
52,Cam Ward,QB,TEN,2902,21,-102,2902,24
53,Rashee Rice,WR,KC,2876,15,329,2876,24
54,Tyler Warren,TE,IND,2852,3,202,2852,24
55,C.J. Stroud,QB,HOU,2792,22,9,2792,25
56,Sam Darnold,QB,SEA,2714,23,-561,2714,25
57,Emeka Egbuka,WR,TB,2667,16,-59,2667,26
58,Kyren Williams,RB,LAR,2641,16,3,2641,26
59,DeVonta Smith,WR,PHI,2637,17,142,2637,26
60,Travis Etienne,RB,NO,2636,17,-349,2636,26
61,Tyler Shough,QB,NO,2581,24,-103,2581,26
62,Colston Loveland,TE,CHI,2520,4,42,2520,26
63,TreVeyon Henderson,RB,NE,2490,18,-346,2490,26
64,Javonte Williams,RB,DAL,2333,19,-105,2333,27
65,Tee Higgins,WR,CIN,2317,18,-385,2317,27
66,Daniel Jones,QB,IND,2297,25,-81,2297,27
67,Ladd McConkey,WR,LAC,2289,19,75,2289,27
