Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10380,1,77,10380,1
2,Bijan Robinson,RB,ATL,9671,1,136,9671,2
3,Lamar Jackson,QB,BAL,9603,2,48,9603,2
4,Drake Maye,QB,NE,9257,3,-353,9257,3
5,Ja'Marr Chase,WR,CIN,9243,1,-154,9243,3
6,Jahmyr Gibbs,RB,DET,9220,2,409,9220,3
7,Joe Burrow,QB,CIN,8944,4,31,8944,4
8,Jayden Daniels,QB,WAS,8501,5,257,8501,5
9,Patrick Mahomes,QB,KC,8235,6,201,8235,6
10,Puka Nacua,WR,LAR,8195,2,-389,8195,6
11,Jaxon Smith-Njigba,WR,SEA,8038,3,-260,8038,6
12,Justin Jefferson,WR,MIN,7631,4,417,7631,7
13,Caleb Williams,QB,CHI,7493,7,395,7493,8
14,Amon-Ra St. Brown,WR,DET,7339,5,-56,7339,9
15,Justin Herbert,QB,LAC,7285,8,-366,7285,9
16,Jalen Hurts,QB,PHI,6921,9,-371,6921,10
17,CeeDee Lamb,WR,DAL,6915,6,129,6915,10
18,Trey McBride,TE,ARI,6877,1,-20,6877,10
19,Jonathan Taylor,RB,IND,6554,3,-25,6554,11
20,Dak Prescott,QB,DAL,6244,10,131,6244,12
21,De'Von Achane,RB,MIA,6238,4,-90,6238,12
22,Christian McCaffrey,RB,SF,6115,5,173,6115,12
23,Bo Nix,QB,DEN,5994,11,-119,5994,12
24,Ashton Jeanty,RB,LV,5857,6,168,5857,13
25,James Cook,RB,BUF,5805,7,110,5805,13
26,Jaxson Dart,QB,NYG,5627,12,312,5627,14
27,Brock Bowers,TE,LV,5595,2,-144,5595,14
28,Trevor Lawrence,QB,JAX,5581,13,-525,5581,14
29,Malik Nabers,WR,NYG,5523,7,9,5523,14
30,Jeremiyah Love,RB,FA,5509,8,237,5509,14
31,Brock Purdy,QB,SF,5362,14,-277,5362,14
32,Omarion Hampton,RB,LAC,5144,9,211,5144,15
33,Drake London,WR,ATL,5098,8,-119,5098,15
34,Saquon Barkley,RB,PHI,4828,10,217,4828,16
35,Jordan Love,QB,GB,4740,15,-121,4740,16
36,Kenneth Walker,RB,SEA,4453,11,1849,4453,17
37,Jared Goff,QB,DET,4255,16,-116,4255,18
38,Nico Collins,WR,HOU,4221,9,-112,4221,18
39,Baker Mayfield,QB,TB,4158,17,-553,4158,18
40,George Pickens,WR,DAL,3889,10,79,3889,19
41,Matthew Stafford,QB,LAR,3869,18,136,3869,19
42,Derrick Henry,RB,BAL,3841,12,110,3841,19
43,Chase Brown,RB,CIN,3611,13,-49,3611,20
44,Fernando Mendoza,QB,FA,3590,19,91,3590,20
45,Chris Olave,WR,NO,3516,11,158,3516,20
46,Garrett Wilson,WR,NYJ,3442,12,136,3442,21
47,Josh Jacobs,RB,GB,3395,14,-54,3395,21
48,Tetairoa McMillan,WR,CAR,3294,13,149,3294,21
49,Sam Darnold,QB,SEA,3273,20,40,3273,21
50,A.J. Brown,WR,PHI,3153,14,170,3153,22
51,Breece Hall,RB,NYJ,3113,15,-230,3113,22
52,Kyler Murray,QB,ARI,3104,21,760,3104,22
53,Travis Etienne,RB,JAX,3054,16,778,3054,22
54,Cam Ward,QB,TEN,3046,22,213,3046,22
55,TreVeyon Henderson,RB,NE,2883,17,27,2883,23
56,Kyren Williams,RB,LAR,2814,18,-115,2814,23
57,Tyler Shough,QB,NO,2756,23,383,2756,23
58,C.J. Stroud,QB,HOU,2748,24,-66,2748,23
59,Emeka Egbuka,WR,TB,2727,15,428,2727,23
60,Rashee Rice,WR,KC,2693,16,18,2693,23
61,Tyler Warren,TE,IND,2646,3,25,2646,23
62,Bucky Irving,RB,TB,2565,19,-550,2565,24
63,Tee Higgins,WR,CIN,2538,17,116,2538,24
64,Daniel Jones,QB,IND,2536,25,541,2536,24
65,Javonte Williams,RB,DAL,2467,20,783,2467,24
66,Colston Loveland,TE,CHI,2435,4,289,2435,25
67,Jaylen Waddle,WR,MIA,2427,18,692,2427,25
68,DeVonta Smith,WR,PHI,2393,19,471,2393,25
69,Davante Adams,WR,LAR,2371,20,273,2371,25
70,Makai Lemon,WR,FA,2316,21,82,2316,25
71,Ladd McConkey,WR,LAC,2194,22,-76,2194,26
72,Quinshon Judkins,RB,CLE,2135,21,133,2135,26
73,Carnell Tate,WR,FA,2003,23,41,2003,27
74,Bryce Young,QB,CAR,1966,26,58,1966,27
75,Tucker Kraft,TE,GB,1963,5,301,1963,27
76,Malik Willis,QB,GB,1907,27,751,1907,27
77,Mike Evans,WR,TB,1904,24,699,1904,27
78,David Montgomery,RB,DET,1805,22,1132,1805,28
79,Rome Odunze,WR,CHI,1755,25,181,1755,29
80,Zay Flowers,WR,BAL,1733,26,18,1733,29
81,Marvin Harrison Jr,WR,ARI,1673,27,-117,1673,29
82,George Kittle,TE,SF,1609,6,-27,1609,30
83,DJ Moore,WR,CHI,1593,28,962,1593,30
84,Sam LaPorta,TE,DET,1478,7,25,1478,31
85,Cam Skattebo,RB,NYG,1473,23,-408,1473,31
86,Brian Thomas,WR,JAX,1432,29,-66,1432,31
87,Jordyn Tyson,WR,FA,1286,30,57,1286,32
88,Kyle Pitts,TE,ATL,1283,8,-70,1283,32
89,Luther Burden,WR,CHI,1259,31,480,1259,32
90,Terry McLaurin,WR,WAS,1230,32,-230,1230,32
91,RJ Harvey,RB,DEN,1217,24,-302,1217,32
92,D'Andre Swift,RB,CHI,1163,25,-31,1163,33
93,Jameson Williams,WR,DET,1152,33,-304,1152,33
94,Jacoby Brissett,QB,ARI,1142,28,954,1142,33
95,Alec Pierce,WR,IND,1118,34,472,1118,33
96,Travis Kelce,TE,KC,1086,9,803,1086,33
97,DK Metcalf,WR,PIT,1044,35,-75,1044,33
