Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10220,1,-75,10220,1
2,Drake Maye,QB,NE,9634,2,-70,9634,2
3,Bijan Robinson,RB,ATL,9477,1,162,9477,2
4,Lamar Jackson,QB,BAL,9379,3,-64,9379,2
5,Ja'Marr Chase,WR,CIN,9223,1,62,9223,2
6,Joe Burrow,QB,CIN,9123,4,-235,9123,2
7,Jahmyr Gibbs,RB,DET,8709,2,200,8709,3
8,Puka Nacua,WR,LAR,8454,2,106,8454,3
9,Jayden Daniels,QB,WAS,8267,5,175,8267,3
10,Jaxon Smith-Njigba,WR,SEA,8240,3,5,8240,3
11,Patrick Mahomes,QB,KC,7915,6,-443,7915,4
12,Justin Herbert,QB,LAC,7678,7,58,7678,5
13,Jalen Hurts,QB,PHI,7544,8,-304,7544,5
14,Amon-Ra St. Brown,WR,DET,7253,4,-60,7253,6
15,Justin Jefferson,WR,MIN,7153,5,-79,7153,6
16,Caleb Williams,QB,CHI,7126,9,362,7126,6
17,CeeDee Lamb,WR,DAL,7001,6,-251,7001,7
18,Trey McBride,TE,ARI,6858,1,-454,6858,7
19,Jonathan Taylor,RB,IND,6624,3,-423,6624,8
20,De'Von Achane,RB,MIA,6552,4,-18,6552,8
21,Christian McCaffrey,RB,SF,6323,5,-330,6323,9
22,Trevor Lawrence,QB,JAX,6211,10,43,6211,9
23,Bo Nix,QB,DEN,6140,11,-212,6140,9
24,Dak Prescott,QB,DAL,6089,12,-451,6089,9
25,James Cook,RB,BUF,5895,6,-156,5895,10
26,Brock Purdy,QB,SF,5789,13,-122,5789,10
27,Malik Nabers,WR,NYG,5705,7,334,5705,10
28,Brock Bowers,TE,LV,5664,2,670,5664,10
29,Ashton Jeanty,RB,LV,5662,7,814,5662,10
30,Jaxson Dart,QB,NYG,5583,14,-216,5583,10
31,Drake London,WR,ATL,5250,8,62,5250,11
32,Omarion Hampton,RB,LAC,5060,8,783,5060,12
33,Jordan Love,QB,GB,4972,15,40,4972,12
34,Nico Collins,WR,HOU,4843,9,-177,4843,13
35,Saquon Barkley,RB,PHI,4782,9,-667,4782,13
36,Baker Mayfield,QB,TB,4642,16,-431,4642,14
37,Jared Goff,QB,DET,4383,17,-683,4383,14
38,Matthew Stafford,QB,LAR,4046,18,-552,4046,15
39,Derrick Henry,RB,BAL,3856,10,-127,3856,15
40,George Pickens,WR,DAL,3609,10,-321,3609,15
41,Garrett Wilson,WR,NYJ,3608,11,-105,3608,15
42,Sam Darnold,QB,SEA,3473,19,304,3473,16
43,Breece Hall,RB,NYJ,3459,11,92,3459,16
44,Josh Jacobs,RB,GB,3406,12,-285,3406,16
45,Rashee Rice,WR,KC,3402,12,-152,3402,16
46,Chase Brown,RB,CIN,3400,13,-131,3400,16
47,TreVeyon Henderson,RB,NE,3392,14,-729,3392,16
48,Tetairoa McMillan,WR,CAR,3322,13,489,3322,16
49,Chris Olave,WR,NO,3318,14,-172,3318,16
50,C.J. Stroud,QB,HOU,3285,20,-657,3285,16
51,Kyren Williams,RB,LAR,3251,15,160,3251,16
52,Bucky Irving,RB,TB,3087,16,-470,3087,17
53,A.J. Brown,WR,PHI,3059,15,-548,3059,17
54,Cam Ward,QB,TEN,2973,21,12,2973,17
55,Tyler Warren,TE,IND,2916,3,161,2916,17
56,Kenneth Walker,RB,SEA,2649,17,930,2649,18
57,Travis Etienne,RB,JAX,2437,18,-224,2437,19
58,Tee Higgins,WR,CIN,2432,16,-561,2432,19
59,Tyler Shough,QB,NO,2412,22,-194,2412,19
60,Emeka Egbuka,WR,TB,2403,17,-38,2403,19
61,Kyler Murray,QB,ARI,2401,23,-113,2401,19
62,Colston Loveland,TE,CHI,2382,4,722,2382,19
63,Quinshon Judkins,RB,CLE,2294,19,-10,2294,20
64,Ladd McConkey,WR,LAC,2290,18,113,2290,20
65,Daniel Jones,QB,IND,2227,24,211,2227,20
66,Davante Adams,WR,LAR,2223,19,-122,2223,20
67,Bryce Young,QB,CAR,2185,25,38,2185,20
68,Cam Skattebo,RB,NYG,2152,20,-162,2152,20
69,Tucker Kraft,TE,GB,2116,5,128,2116,20
70,DeVonta Smith,WR,PHI,2061,20,28,2061,21
71,Marvin Harrison Jr,WR,ARI,1909,21,-95,1909,21
72,RJ Harvey,RB,DEN,1885,21,-615,1885,21
73,Rome Odunze,WR,CHI,1818,22,-61,1818,22
74,Javonte Williams,RB,DAL,1803,22,-594,1803,22
75,Brian Thomas,WR,JAX,1758,23,-16,1758,22
76,George Kittle,TE,SF,1720,6,-1071,1720,22
77,Zay Flowers,WR,BAL,1719,24,-22,1719,22
78,Sam LaPorta,TE,DET,1710,7,-69,1710,22
79,Jaylen Waddle,WR,MIA,1687,25,-389,1687,22
