Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10278,1,-223,10278,1
2,Lamar Jackson,QB,BAL,9701,2,3,9701,2
3,Bijan Robinson,RB,ATL,9651,1,-56,9651,2
4,Ja'Marr Chase,WR,CIN,9349,1,-42,9349,3
5,Drake Maye,QB,NE,9277,3,227,9277,4
6,Jahmyr Gibbs,RB,DET,9192,2,-82,9192,4
7,Joe Burrow,QB,CIN,8848,4,59,8848,5
8,Jayden Daniels,QB,WAS,8452,5,-51,8452,6
9,Jaxon Smith-Njigba,WR,SEA,8278,2,121,8278,7
10,Patrick Mahomes,QB,KC,8241,6,151,8241,7
11,Justin Jefferson,WR,MIN,7975,3,309,7975,8
12,Puka Nacua,WR,LAR,7544,4,-651,7544,9
13,Amon-Ra St. Brown,WR,DET,7525,5,-46,7525,9
14,Caleb Williams,QB,CHI,7479,7,31,7479,9
15,Justin Herbert,QB,LAC,7166,8,-297,7166,10
16,Trey McBride,TE,ARI,7112,1,62,7112,10
17,CeeDee Lamb,WR,DAL,6878,6,-222,6878,11
18,Jalen Hurts,QB,PHI,6826,9,-84,6826,11
19,Jonathan Taylor,RB,IND,6436,3,100,6436,12
20,De'Von Achane,RB,MIA,6348,4,-94,6348,12
21,Ashton Jeanty,RB,LV,6283,5,179,6283,12
22,Brock Bowers,TE,LV,6113,2,489,6113,13
23,James Cook,RB,BUF,6037,6,91,6037,13
24,Christian McCaffrey,RB,SF,5919,7,-126,5919,14
25,Bo Nix,QB,DEN,5808,10,-227,5808,15
26,Jaxson Dart,QB,NYG,5745,11,-98,5745,15
27,Malik Nabers,WR,NYG,5726,7,-5,5726,15
28,Trevor Lawrence,QB,JAX,5654,12,-357,5654,15
29,Omarion Hampton,RB,LAC,5480,8,402,5480,16
30,Dak Prescott,QB,DAL,5471,13,-774,5471,16
31,Saquon Barkley,RB,PHI,5328,9,138,5328,17
32,Brock Purdy,QB,SF,5297,14,-61,5297,17
33,Drake London,WR,ATL,5083,8,-30,5083,17
34,Jordan Love,QB,GB,4868,15,158,4868,18
35,Jeremiyah Love,RB,ARI,4858,10,-160,4858,18
36,Baker Mayfield,QB,TB,4581,16,-9,4581,19
37,Nico Collins,WR,HOU,4178,9,-79,4178,20
38,Kenneth Walker,RB,KC,4134,11,-136,4134,20
39,Jared Goff,QB,DET,3991,17,-579,3991,21
40,Matthew Stafford,QB,LAR,3927,18,358,3927,22
41,Josh Jacobs,RB,GB,3828,12,182,3828,22
42,Derrick Henry,RB,BAL,3709,13,124,3709,23
43,A.J. Brown,WR,PHI,3703,10,416,3703,23
44,Chase Brown,RB,CIN,3671,14,115,3671,24
45,Fernando Mendoza,QB,LV,3669,19,506,3669,24
46,George Pickens,WR,DAL,3664,11,-206,3664,24
47,Breece Hall,RB,NYJ,3583,15,-129,3583,25
48,Tetairoa McMillan,WR,CAR,3470,12,71,3470,25
49,Cam Ward,QB,TEN,3351,20,334,3351,26
50,Garrett Wilson,WR,NYJ,3302,13,46,3302,26
51,Sam Darnold,QB,SEA,3264,21,-74,3264,26
52,Tyler Shough,QB,NO,3253,22,368,3253,26
53,Rashee Rice,WR,KC,3197,14,820,3197,26
54,Travis Etienne,RB,NO,3197,16,266,3197,26
55,Kyren Williams,RB,LAR,3189,17,518,3189,26
56,Kyler Murray,QB,MIN,3075,23,-187,3075,27
57,Chris Olave,WR,NO,3069,15,-111,3069,27
58,TreVeyon Henderson,RB,NE,3019,18,366,3019,27
59,Tyler Warren,TE,IND,2960,3,161,2960,28
60,Emeka Egbuka,WR,TB,2938,16,323,2938,28
