Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10421,1,210,10421,1
2,Bijan Robinson,RB,ATL,9841,1,316,9841,2
3,Lamar Jackson,QB,BAL,9633,2,120,9633,2
4,Ja'Marr Chase,WR,CIN,9304,1,-22,9304,3
5,Drake Maye,QB,NE,9284,3,-428,9284,3
6,Jahmyr Gibbs,RB,DET,9191,2,368,9191,3
7,Joe Burrow,QB,CIN,8810,4,-270,8810,4
8,Puka Nacua,WR,LAR,8424,2,-129,8424,5
9,Jayden Daniels,QB,WAS,8142,5,-8,8142,6
10,Patrick Mahomes,QB,KC,8098,6,260,8098,6
11,Jaxon Smith-Njigba,WR,SEA,8081,3,-173,8081,6
12,Caleb Williams,QB,CHI,7677,7,461,7677,7
13,Justin Herbert,QB,LAC,7649,8,83,7649,7
14,Justin Jefferson,WR,MIN,7456,4,326,7456,8
15,Jalen Hurts,QB,PHI,7230,9,-176,7230,9
16,Amon-Ra St. Brown,WR,DET,7166,5,-193,7166,9
17,CeeDee Lamb,WR,DAL,7036,6,52,7036,10
18,Trey McBride,TE,ARI,6940,1,15,6940,10
19,Jonathan Taylor,RB,IND,6441,3,-148,6441,11
20,De'Von Achane,RB,MIA,6303,4,-158,6303,12
21,Dak Prescott,QB,DAL,6292,10,223,6292,12
22,James Cook,RB,BUF,5897,5,78,5897,13
23,Christian McCaffrey,RB,SF,5865,6,-316,5865,13
24,Ashton Jeanty,RB,LV,5799,7,158,5799,14
25,Trevor Lawrence,QB,JAX,5786,11,-412,5786,14
26,Jaxson Dart,QB,NYG,5709,12,102,5709,14
27,Bo Nix,QB,DEN,5669,13,-357,5669,15
28,Jeremiyah Love,RB,FA,5615,8,366,5615,15
29,Brock Bowers,TE,LV,5559,2,-186,5559,15
30,Brock Purdy,QB,SF,5490,14,-115,5490,16
31,Malik Nabers,WR,NYG,5466,7,-197,5466,16
32,Omarion Hampton,RB,LAC,5043,9,-21,5043,17
33,Drake London,WR,ATL,4992,8,-199,4992,17
34,Jordan Love,QB,GB,4803,15,-232,4803,17
35,Saquon Barkley,RB,PHI,4741,10,27,4741,17
36,Jared Goff,QB,DET,4352,16,112,4352,18
37,Nico Collins,WR,HOU,4209,9,-417,4209,19
38,Kenneth Walker,RB,SEA,4114,11,1646,4114,19
39,Baker Mayfield,QB,TB,4106,17,-371,4106,19
40,Derrick Henry,RB,BAL,3898,12,223,3898,20
41,Chase Brown,RB,CIN,3873,13,571,3873,20
42,George Pickens,WR,DAL,3753,10,122,3753,20
43,Matthew Stafford,QB,LAR,3681,18,-409,3681,21
44,Garrett Wilson,WR,NYJ,3593,11,115,3593,21
45,Sam Darnold,QB,SEA,3559,19,242,3559,21
46,Kyler Murray,QB,ARI,3460,20,1180,3460,22
47,A.J. Brown,WR,PHI,3454,12,516,3454,22
48,Fernando Mendoza,QB,FA,3438,21,-20,3438,22
49,Josh Jacobs,RB,GB,3398,14,5,3398,22
50,Chris Olave,WR,NO,3381,13,-13,3381,22
51,Tetairoa McMillan,WR,CAR,3257,14,109,3257,23
52,Cam Ward,QB,TEN,3207,22,316,3207,23
53,Breece Hall,RB,NYJ,3098,15,-156,3098,23
54,Travis Etienne,RB,JAX,2876,16,688,2876,24
55,C.J. Stroud,QB,HOU,2848,23,-513,2848,24
56,Tyler Shough,QB,NO,2827,24,346,2827,24
57,Bucky Irving,RB,TB,2819,17,-352,2819,24
58,Kyren Williams,RB,LAR,2771,18,-330,2771,24
59,Emeka Egbuka,WR,TB,2710,15,441,2710,24
60,Tyler Warren,TE,IND,2700,3,-7,2700,25
61,Daniel Jones,QB,IND,2570,25,472,2570,25
62,TreVeyon Henderson,RB,NE,2563,19,-452,2563,25
63,Rashee Rice,WR,KC,2465,16,-680,2465,26
64,Tee Higgins,WR,CIN,2461,17,171,2461,26
65,Colston Loveland,TE,CHI,2407,4,230,2407,26
66,Davante Adams,WR,LAR,2384,18,150,2384,26
67,Malik Willis,QB,GB,2361,26,1400,2361,26
68,Ladd McConkey,WR,LAC,2320,19,148,2320,27
69,Makai Lemon,WR,FA,2309,20,114,2309,27
70,DeVonta Smith,WR,PHI,2278,21,403,2278,27
71,Javonte Williams,RB,DAL,2258,20,641,2258,27
72,Quinshon Judkins,RB,CLE,2111,21,18,2111,28
73,Carnell Tate,WR,FA,2029,22,67,2029,28
74,DJ Moore,WR,CHI,1944,23,1231,1944,28
75,Mike Evans,WR,TB,1943,24,902,1943,28
76,Rome Odunze,WR,CHI,1887,25,196,1887,28
77,Bryce Young,QB,CAR,1827,27,-248,1827,29
78,Zay Flowers,WR,BAL,1791,26,228,1791,29
79,Jaylen Waddle,WR,MIA,1770,27,321,1770,29
