Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10328,1,-55,10328,1
2,Bijan Robinson,RB,ATL,9792,1,-116,9792,2
3,Ja'Marr Chase,WR,CIN,9645,1,359,9645,3
4,Lamar Jackson,QB,BAL,9575,2,-66,9575,3
5,Jahmyr Gibbs,RB,DET,9102,2,-9,9102,4
6,Joe Burrow,QB,CIN,9011,3,209,9011,4
7,Drake Maye,QB,NE,8986,4,-275,8986,4
8,Jayden Daniels,QB,WAS,8566,5,384,8566,5
9,Patrick Mahomes,QB,KC,8208,6,514,8208,6
10,Jaxon Smith-Njigba,WR,SEA,7868,2,-203,7868,7
11,Justin Jefferson,WR,MIN,7863,3,478,7863,7
12,Puka Nacua,WR,LAR,7719,4,-716,7719,7
13,Caleb Williams,QB,CHI,7486,7,-17,7486,8
14,Justin Herbert,QB,LAC,7450,8,-41,7450,8
15,Amon-Ra St. Brown,WR,DET,7265,5,27,7265,8
16,Trey McBride,TE,ARI,7058,1,286,7058,9
17,CeeDee Lamb,WR,DAL,7047,6,-18,7047,9
18,Jalen Hurts,QB,PHI,6982,9,22,6982,10
19,Jonathan Taylor,RB,IND,6385,3,-39,6385,11
20,De'Von Achane,RB,MIA,6205,4,-50,6205,11
21,Bo Nix,QB,DEN,6056,10,428,6056,12
22,Ashton Jeanty,RB,LV,6002,5,451,6002,12
23,James Cook,RB,BUF,5951,6,87,5951,12
24,Brock Bowers,TE,LV,5890,2,406,5890,13
25,Dak Prescott,QB,DAL,5888,11,-229,5888,13
26,Jeremiyah Love,RB,FA,5882,7,307,5882,13
27,Trevor Lawrence,QB,JAX,5754,12,-38,5754,14
28,Christian McCaffrey,RB,SF,5538,8,-310,5538,15
29,Jaxson Dart,QB,NYG,5505,13,-251,5505,15
30,Brock Purdy,QB,SF,5429,14,-116,5429,15
31,Omarion Hampton,RB,LAC,5407,9,539,5407,15
32,Malik Nabers,WR,NYG,5304,7,-44,5304,16
33,Drake London,WR,ATL,4890,8,-220,4890,17
34,Saquon Barkley,RB,PHI,4803,10,117,4803,18
35,Jordan Love,QB,GB,4545,15,-475,4545,19
36,Baker Mayfield,QB,TB,4543,16,441,4543,19
37,Jared Goff,QB,DET,4249,17,99,4249,20
38,Kenneth Walker,RB,KC,4188,11,-13,4188,20
39,Chase Brown,RB,CIN,3767,12,75,3767,21
40,Nico Collins,WR,HOU,3697,9,-367,3697,21
41,Matthew Stafford,QB,LAR,3682,18,169,3682,21
42,Derrick Henry,RB,BAL,3590,13,9,3590,21
43,Fernando Mendoza,QB,FA,3520,19,88,3520,21
44,George Pickens,WR,DAL,3518,10,-170,3518,21
45,Chris Olave,WR,NO,3386,11,132,3386,22
46,Garrett Wilson,WR,NYJ,3319,12,-288,3319,22
47,A.J. Brown,WR,PHI,3291,13,224,3291,22
48,Tetairoa McMillan,WR,CAR,3253,14,197,3253,23
49,Breece Hall,RB,NYJ,3235,14,93,3235,23
50,Josh Jacobs,RB,GB,3166,15,-213,3166,23
51,Kyler Murray,QB,MIN,3136,20,154,3136,23
52,Sam Darnold,QB,SEA,2960,21,-333,2960,24
53,Cam Ward,QB,TEN,2859,22,-362,2859,24
54,TreVeyon Henderson,RB,NE,2803,16,205,2803,25
55,Travis Etienne,RB,NO,2797,17,-54,2797,25
56,C.J. Stroud,QB,HOU,2753,23,-62,2753,25
57,Kyren Williams,RB,LAR,2737,18,-52,2737,25
58,Tyler Warren,TE,IND,2725,3,105,2725,25
59,Rashee Rice,WR,KC,2702,15,308,2702,25
60,Tyler Shough,QB,NO,2656,24,-7,2656,25
61,Emeka Egbuka,WR,TB,2627,16,-121,2627,25
62,Colston Loveland,TE,CHI,2518,4,112,2518,26
63,DeVonta Smith,WR,PHI,2513,17,212,2513,26
64,Tee Higgins,WR,CIN,2437,18,7,2437,26
65,Daniel Jones,QB,IND,2426,25,1,2426,26
66,Jaylen Waddle,WR,DEN,2416,19,736,2416,26
67,Bucky Irving,RB,TB,2407,19,-243,2407,26
68,Davante Adams,WR,LAR,2261,20,-158,2261,27
69,Quinshon Judkins,RB,CLE,2200,20,33,2200,27
70,Ladd McConkey,WR,LAC,2198,21,-87,2198,27
71,Bryce Young,QB,CAR,2135,26,281,2135,27
72,Javonte Williams,RB,DAL,2122,21,18,2122,27
73,Tucker Kraft,TE,GB,2094,5,406,2094,27
74,Rome Odunze,WR,CHI,1867,22,-38,1867,28
75,Zay Flowers,WR,BAL,1765,23,-3,1765,29
76,Carnell Tate,WR,FA,1688,24,-330,1688,30
77,Malik Willis,QB,MIA,1683,27,-482,1683,30
78,Mike Evans,WR,SF,1643,25,-250,1643,30
79,Sam LaPorta,TE,DET,1589,6,-94,1589,31
80,DJ Moore,WR,BUF,1575,26,-321,1575,31
81,George Kittle,TE,SF,1569,7,19,1569,31
82,Marvin Harrison Jr,WR,ARI,1554,27,75,1554,31
83,Brian Thomas,WR,JAX,1536,28,-20,1536,31
84,Makai Lemon,WR,FA,1526,29,-783,1526,31
85,Cam Skattebo,RB,NYG,1496,22,67,1496,31
86,Jameson Williams,WR,DET,1439,30,167,1439,32
87,David Montgomery,RB,HOU,1413,23,64,1413,32
88,Terry McLaurin,WR,WAS,1375,31,-4,1375,32
89,Luther Burden,WR,CHI,1299,32,17,1299,32
90,Kyle Pitts,TE,ATL,1281,8,56,1281,32
91,Jordyn Tyson,WR,FA,1106,33,-123,1106,33
92,D'Andre Swift,RB,CHI,1090,24,-147,1090,33
93,Travis Kelce,TE,KC,1053,9,157,1053,33
94,RJ Harvey,RB,DEN,991,25,-177,991,34
95,Jacoby Brissett,QB,ARI,946,28,119,946,34
96,Chuba Hubbard,RB,CAR,920,26,108,920,34
97,Alec Pierce,WR,IND,915,34,-79,915,34
98,Harold Fannin,TE,CLE,911,10,58,911,34
99,Michael Pittman,WR,PIT,881,35,7,881,34
100,Courtland Sutton,WR,DEN,873,36,-50,873,34
101,Geno Smith,QB,NYJ,870,29,399,870,34
102,Rico Dowdle,RB,PIT,818,27,-98,818,35
103,Tua Tagovailoa,QB,ATL,800,30,214,800,35
104,Kenyon Sadiq,TE,FA,799,11,-33,799,35
105,Kirk Cousins,QB,FA,789,31,757,789,35
106,DK Metcalf,WR,PIT,772,37,-100,772,35
107,Ty Simpson,QB,FA,680,32,-81,680,36
108,Michael Penix,QB,ATL,663,33,-287,663,36
109,J.K. Dobbins,RB,DEN,662,28,276,662,36
110,Tyler Allgeier,RB,ARI,639,29,-81,639,36
111,Michael Wilson,WR,ARI,597,38,-94,597,37
112,Rhamondre Stevenson,RB,NE,597,30,-13,597,37
113,Jadarian Price,RB,FA,570,31,-39,570,37
114,Jakobi Meyers,WR,JAX,566,39,-56,566,37
115,Bhayshul Tuten,RB,JAX,559,32,-175,559,37
116,Zach Charbonnet,RB,SEA,550,33,-31,550,37
117,Jake Ferguson,TE,DAL,548,12,-63,548,37
118,Jaylen Warren,RB,PIT,533,34,-333,533,37
119,Dallas Goedert,TE,PHI,524,13,479,524,37
120,Chris Godwin,WR,TB,499,40,-36,499,38
121,Jordan Addison,WR,MIN,485,41,49,485,38
122,Isaiah Likely,TE,NYG,479,14,14,479,38
123,Christian Watson,WR,GB,456,42,-19,456,38
124,Wan'Dale Robinson,WR,TEN,452,43,-5,452,38
125,KC Concepcion,WR,FA,449,44,-83,449,38
126,Mark Andrews,TE,BAL,447,15,96,447,38
127,Dalton Kincaid,TE,BUF,438,16,-175,438,38
128,Tyreek Hill,WR,FA,424,45,-219,424,38
129,Ricky Pearsall,WR,SF,409,46,4,409,38
130,Jonah Coleman,RB,FA,394,35,-652,394,38
131,Shedeur Sanders,QB,CLE,376,34,-87,376,39
132,Romeo Doubs,WR,NE,364,47,-133,364,39
133,Aaron Jones,RB,MIN,346,36,144,346,39
134,Tony Pollard,RB,TEN,342,37,-84,342,39
135,Blake Corum,RB,LAR,338,38,53,338,39
136,Alvin Kamara,RB,NO,326,39,-87,326,39
137,Oronde Gadsden,TE,LAC,319,17,72,319,39
138,J.J. McCarthy,QB,MIN,313,35,-184,313,39
139,Kenneth Gainwell,RB,TB,305,40,-76,305,39
140,Denzel Boston,WR,FA,302,48,-361,302,39
141,Kyle Monangai,RB,CHI,296,41,-20,296,39
142,T.J. Hockenson,TE,MIN,286,18,62,286,39
143,Brandon Aiyuk,WR,SF,285,49,-17,285,39
144,Parker Washington,WR,JAX,278,50,56,278,39
145,Rachaad White,RB,WAS,268,42,-119,268,39
146,Deshaun Watson,QB,CLE,256,36,256,256,40
147,Omar Cooper,WR,FA,254,51,109,254,40
148,Jordan Mason,RB,MIN,243,43,26,243,40
149,Isiah Pacheco,RB,DET,238,44,120,238,40
150,Jayden Reed,WR,GB,227,52,46,227,40
151,Chig Okonkwo,TE,WAS,221,19,143,221,40
152,Justin Fields,QB,KC,213,37,213,213,40
153,James Conner,RB,ARI,204,45,-41,204,40
154,Mike Washington,RB,FA,196,46,58,196,40
155,Brenton Strange,TE,JAX,183,20,-54,183,40
