Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10190,1,-216,10190,1
2,Drake Maye,QB,NE,9652,2,71,9652,2
3,Lamar Jackson,QB,BAL,9516,3,47,9516,2
4,Bijan Robinson,RB,ATL,9457,1,279,9457,2
5,Joe Burrow,QB,CIN,9276,4,-65,9276,3
6,Ja'Marr Chase,WR,CIN,9190,1,35,9190,3
7,Jahmyr Gibbs,RB,DET,8655,2,-8,8655,4
8,Puka Nacua,WR,LAR,8557,2,113,8557,4
9,Jaxon Smith-Njigba,WR,SEA,8286,3,-163,8286,4
10,Jayden Daniels,QB,WAS,8178,5,45,8178,4
11,Patrick Mahomes,QB,KC,7911,6,-359,7911,5
12,Justin Herbert,QB,LAC,7864,7,617,7864,5
13,Jalen Hurts,QB,PHI,7528,8,-591,7528,6
14,Amon-Ra St. Brown,WR,DET,7213,4,-84,7213,7
15,CeeDee Lamb,WR,DAL,7116,5,-371,7116,7
16,Caleb Williams,QB,CHI,7085,9,633,7085,7
17,Justin Jefferson,WR,MIN,7022,6,183,7022,7
18,Trey McBride,TE,ARI,6928,1,-502,6928,7
19,Jonathan Taylor,RB,IND,6700,3,-566,6700,8
20,De'Von Achane,RB,MIA,6649,4,-71,6649,8
21,Dak Prescott,QB,DAL,6411,10,-470,6411,9
22,Christian McCaffrey,RB,SF,6394,5,-501,6394,9
23,Bo Nix,QB,DEN,6253,11,-124,6253,9
24,Trevor Lawrence,QB,JAX,6240,12,329,6240,9
25,Jaxson Dart,QB,NYG,5833,13,296,5833,10
26,Malik Nabers,WR,NYG,5795,7,867,5795,10
27,James Cook,RB,BUF,5795,6,-610,5795,10
28,Brock Purdy,QB,SF,5758,14,25,5758,10
29,Brock Bowers,TE,LV,5534,2,474,5534,11
30,Ashton Jeanty,RB,LV,5393,7,779,5393,11
31,Drake London,WR,ATL,5349,8,,5349,11
32,Saquon Barkley,RB,PHI,5161,8,-448,5161,12
33,Omarion Hampton,RB,LAC,5080,9,933,5080,12
34,Jordan Love,QB,GB,4989,15,6,4989,12
35,Nico Collins,WR,HOU,4865,9,-330,4865,12
36,Baker Mayfield,QB,TB,4602,16,-1339,4602,13
37,Jared Goff,QB,DET,4516,17,-508,4516,13
38,Matthew Stafford,QB,LAR,4119,18,-942,4119,14
39,Garrett Wilson,WR,NYJ,3793,10,355,3793,15
40,Josh Jacobs,RB,GB,3737,10,-89,3737,15
41,Derrick Henry,RB,BAL,3698,11,-169,3698,15
42,TreVeyon Henderson,RB,NE,3670,12,-437,3670,15
43,Breece Hall,RB,NYJ,3666,13,560,3666,15
44,George Pickens,WR,DAL,3490,11,-545,3490,16
45,Sam Darnold,QB,SEA,3463,19,120,3463,16
46,Rashee Rice,WR,KC,3458,12,-959,3458,16
47,Chris Olave,WR,NO,3424,13,6,3424,16
48,C.J. Stroud,QB,HOU,3367,20,-770,3367,16
49,Kyren Williams,RB,LAR,3364,14,233,3364,16
50,Chase Brown,RB,CIN,3309,15,-249,3309,17
51,Bucky Irving,RB,TB,3254,16,-436,3254,17
52,Tetairoa McMillan,WR,CAR,3214,14,314,3214,17
53,A.J. Brown,WR,PHI,3197,15,-608,3197,17
54,Cam Ward,QB,TEN,3005,21,166,3005,18
55,Tyler Warren,TE,IND,2862,3,120,2862,18
56,Tee Higgins,WR,CIN,2676,16,-297,2676,19
57,Kenneth Walker,RB,SEA,2628,17,1055,2628,19
58,Travis Etienne,RB,JAX,2479,18,-540,2479,19
59,Emeka Egbuka,WR,TB,2430,17,-240,2430,20
60,Quinshon Judkins,RB,CLE,2414,19,215,2414,20
61,Tyler Shough,QB,NO,2399,22,91,2399,20
62,Colston Loveland,TE,CHI,2308,4,1306,2308,20
63,Cam Skattebo,RB,NYG,2287,20,274,2287,20
64,Davante Adams,WR,LAR,2276,18,23,2276,20
65,Kyler Murray,QB,ARI,2271,23,-170,2271,20
66,Bryce Young,QB,CAR,2234,24,245,2234,20
67,Ladd McConkey,WR,LAC,2215,19,-24,2215,20
68,Tucker Kraft,TE,GB,2209,5,422,2209,20
69,DeVonta Smith,WR,PHI,2095,20,266,2095,21
70,Daniel Jones,QB,IND,2061,25,327,2061,21
71,Marvin Harrison Jr,WR,ARI,2002,21,227,2002,21
72,George Kittle,TE,SF,1961,6,-1512,1961,21
73,RJ Harvey,RB,DEN,1907,21,-579,1907,21
74,Javonte Williams,RB,DAL,1883,22,-499,1883,21
75,Zay Flowers,WR,BAL,1845,22,180,1845,22
76,Rome Odunze,WR,CHI,1730,23,97,1730,22
77,Jaylen Waddle,WR,MIA,1724,24,-381,1724,22
78,Sam LaPorta,TE,DET,1660,7,-117,1660,22
79,Brian Thomas,WR,JAX,1582,25,-105,1582,23
80,D'Andre Swift,RB,CHI,1509,23,76,1509,23
81,Jameson Williams,WR,DET,1482,26,-686,1482,23
82,Courtland Sutton,WR,DEN,1366,27,-535,1366,24
83,Kyle Pitts,TE,ATL,1297,8,-365,1297,24
84,Terry McLaurin,WR,WAS,1261,28,-199,1261,24
85,Mike Evans,WR,TB,1240,29,-443,1240,24
86,Michael Penix,QB,ATL,1237,26,-85,1237,24
87,J.J. McCarthy,QB,MIN,1231,27,-589,1231,24
88,Michael Pittman,WR,IND,1157,30,133,1157,24
89,DK Metcalf,WR,PIT,1129,31,-118,1129,24
90,Malik Willis,QB,GB,1084,28,466,1084,25
91,Luther Burden,WR,CHI,986,32,24,986,25
92,Tua Tagovailoa,QB,MIA,984,29,-268,984,25
93,Aaron Rodgers,QB,PIT,963,30,-848,963,25
94,Jaylen Warren,RB,PIT,934,24,-181,934,26
95,Jacoby Brissett,QB,ARI,923,31,-612,923,26
96,Harold Fannin,TE,CLE,917,9,7,917,26
97,Rico Dowdle,RB,CAR,903,25,-114,903,26
98,Tyreek Hill,WR,MIA,901,33,336,901,26
99,Jake Ferguson,TE,DAL,895,10,-222,895,26
100,Stefon Diggs,WR,NE,875,34,-218,875,26
101,Jakobi Meyers,WR,JAX,867,35,-390,867,26
102,Alvin Kamara,RB,NO,835,26,92,835,26
103,David Montgomery,RB,DET,793,27,14,793,27
104,DJ Moore,WR,CHI,784,36,-485,784,27
105,Dalton Kincaid,TE,BUF,764,11,-110,764,27
106,Shedeur Sanders,QB,CLE,757,32,-6,757,27
107,Rhamondre Stevenson,RB,NE,743,28,99,743,27
108,Chuba Hubbard,RB,CAR,734,29,121,734,27
109,Dallas Goedert,TE,PHI,728,12,-365,728,27
110,Travis Kelce,TE,KC,727,13,-351,727,27
111,Travis Hunter,WR,JAX,704,37,-369,704,27
112,Michael Wilson,WR,ARI,674,38,59,674,28
113,Ricky Pearsall,WR,SF,663,39,-79,663,28
114,Christian Watson,WR,GB,659,40,-67,659,28
115,Zach Charbonnet,RB,SEA,644,30,23,644,28
116,Jordan Addison,WR,MIN,626,41,136,626,28
117,Tony Pollard,RB,TEN,602,31,-50,602,28
118,Kirk Cousins,QB,ATL,596,33,-540,596,28
119,Chris Godwin,WR,TB,571,42,-198,571,28
120,Alec Pierce,WR,IND,519,43,195,519,29
121,Mac Jones,QB,SF,510,34,52,510,29
122,Jauan Jennings,WR,SF,497,44,-417,497,29
123,Aaron Jones,RB,MIN,495,32,-197,495,29
124,Kenneth Gainwell,RB,PIT,485,33,-181,485,29
125,Deebo Samuel,WR,WAS,480,45,-170,480,29
126,Hunter Henry,TE,NE,464,14,-263,464,29
127,J.K. Dobbins,RB,DEN,460,34,34,460,30
128,Mark Andrews,TE,BAL,448,15,-187,448,30
129,James Conner,RB,ARI,442,35,102,442,30
130,Kyle Monangai,RB,CHI,432,36,39,432,30
131,Woody Marks,RB,HOU,429,37,-90,429,30
132,Juwan Johnson,TE,NO,429,16,-288,429,30
133,Brandon Aiyuk,WR,SF,425,46,-95,425,30
134,Tyler Allgeier,RB,ATL,418,38,14,418,30
135,Blake Corum,RB,LAR,414,39,-93,414,30
136,Bhayshul Tuten,RB,JAX,411,40,147,411,30
137,Oronde Gadsden,TE,LAC,397,17,89,397,31
138,Dalton Schultz,TE,HOU,396,18,-118,396,31
139,T.J. Hockenson,TE,MIN,390,19,-154,390,31
140,Wan'Dale Robinson,WR,NYG,372,47,-272,372,31
141,Tyrone Tracy,RB,NYG,356,41,-87,356,31
142,Quentin Johnston,WR,LAC,321,48,68,321,32
143,Khalil Shakir,WR,BUF,318,49,-18,318,32
144,Rachaad White,RB,TB,303,42,147,303,32
145,Brenton Strange,TE,JAX,293,20,31,293,32
146,David Njoku,TE,CLE,288,21,98,288,32
147,Trey Benson,RB,ARI,283,43,-75,283,32
148,Jayden Reed,WR,GB,276,50,-177,276,32
149,Joe Mixon,RB,HOU,270,44,29,270,32
150,Brian Robinson,RB,SF,261,45,105,261,32
151,Jordan Mason,RB,MIN,254,46,32,254,32
152,Isaiah Likely,TE,BAL,250,22,78,250,32
153,Geno Smith,QB,LV,247,35,-122,247,32
154,Jacory Croskey-Merritt,RB,WAS,239,47,55,239,32
155,Jayden Higgins,WR,HOU,224,51,43,224,32
156,Matthew Golden,WR,GB,215,52,70,215,33
157,Parker Washington,WR,JAX,199,53,177,199,33
158,Isiah Pacheco,RB,KC,187,48,20,187,33
159,Anthony Richardson,QB,IND,179,36,20,179,33
160,Jerry Jeudy,WR,CLE,170,54,-76,170,33
161,Rashid Shaheed,WR,SEA,170,55,9,170,33
162,Xavier Worthy,WR,KC,160,56,-108,160,33
163,Romeo Doubs,WR,GB,151,57,49,151,33
164,Josh Downs,WR,IND,149,58,61,149,33
165,Tyjae Spears,RB,TEN,143,49,2,143,33
166,Justin Fields,QB,NYJ,140,37,-52,140,33
167,Theo Johnson,TE,NYG,128,23,-47,128,33
168,Jonathon Brooks,RB,CAR,119,50,102,119,34
169,Jalen Coker,WR,CAR,113,59,60,113,34
170,Kaleb Johnson,RB,PIT,112,51,38,112,34
171,Tre' Harris,WR,LAC,92,60,28,92,34
172,Colby Parkinson,TE,LAR,91,24,-24,91,34
173,Emanuel Wilson,RB,GB,90,52,-114,90,34
174,Cade Otton,TE,TB,90,25,33,90,34
175,Troy Franklin,WR,DEN,81,61,-19,81,34
176,Braelon Allen,RB,NYJ,80,53,55,80,34
177,Kimani Vidal,RB,LAC,75,54,1,75,34
178,Tank Dell,WR,HOU,71,62,20,71,34
179,Chimere Dike,WR,TEN,68,63,2,68,34
180,Kayshon Boutte,WR,NE,66,64,22,66,34
181,Najee Harris,RB,LAC,65,55,65,65,34
182,Jalen Milroe,QB,SEA,64,38,64,64,34
183,Keenan Allen,WR,LAC,60,65,-193,60,34
184,Terrance Ferguson,TE,LAR,54,26,39,54,35
185,Tre Tucker,WR,LV,51,66,26,51,35
186,Jalen McMillan,WR,TB,51,67,3,51,35
187,AJ Barner,TE,SEA,48,27,1,48,35
188,Jake Tonges,TE,SF,44,28,38,44,35
189,Devin Neal,RB,NO,36,56,-1,36,35
190,Keon Coleman,WR,BUF,31,68,31,31,35
191,Isaac TeSlaa,WR,DET,27,69,22,27,35
192,Will Howard,QB,PIT,25,39,25,25,35
193,Mason Taylor,TE,NYJ,23,29,-3,23,35
194,Pat Bryant,WR,DEN,22,70,8,22,35
195,Evan Engram,TE,DEN,20,30,20,20,35
196,Calvin Ridley,WR,TEN,20,71,20,20,35
197,Sean Tucker,RB,TB,18,57,-5,18,35
198,Tank Bigsby,RB,PHI,10,58,10,10,36
199,Tory Horton,WR,SEA,4,72,4,4,36
200,Ollie Gordon,RB,MIA,4,59,4,4,36
