Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10306,1,-127,10306,1
2,Bijan Robinson,RB,ATL,9778,1,-89,9778,2
3,Ja'Marr Chase,WR,CIN,9540,1,268,9540,3
4,Lamar Jackson,QB,BAL,9371,2,-295,9371,3
5,Jahmyr Gibbs,RB,DET,9322,2,142,9322,3
6,Drake Maye,QB,NE,9058,3,-126,9058,4
7,Joe Burrow,QB,CIN,8914,4,-2,8914,4
8,Jayden Daniels,QB,WAS,8550,5,119,8550,5
9,Patrick Mahomes,QB,KC,8341,6,219,8341,5
10,Puka Nacua,WR,LAR,8098,2,-108,8098,6
11,Jaxon Smith-Njigba,WR,SEA,7956,3,43,7956,6
12,Caleb Williams,QB,CHI,7799,7,72,7799,7
13,Justin Jefferson,WR,MIN,7729,4,14,7729,7
14,Justin Herbert,QB,LAC,7576,8,109,7576,8
15,Amon-Ra St. Brown,WR,DET,7272,5,155,7272,9
16,CeeDee Lamb,WR,DAL,7006,6,40,7006,9
17,Trey McBride,TE,ARI,6905,1,-30,6905,10
18,Jalen Hurts,QB,PHI,6769,9,-209,6769,10
19,Jonathan Taylor,RB,IND,6370,3,-225,6370,11
20,Ashton Jeanty,RB,LV,6209,4,296,6209,11
21,De'Von Achane,RB,MIA,6184,5,-162,6184,11
22,Jeremiyah Love,RB,FA,6021,6,566,6021,12
23,Brock Bowers,TE,LV,5917,2,463,5917,12
24,Dak Prescott,QB,DAL,5816,10,-416,5816,13
25,Trevor Lawrence,QB,JAX,5813,11,152,5813,13
26,James Cook,RB,BUF,5763,7,24,5763,13
27,Bo Nix,QB,DEN,5752,12,7,5752,13
28,Jaxson Dart,QB,NYG,5570,13,-194,5570,14
29,Malik Nabers,WR,NYG,5450,7,-128,5450,14
30,Christian McCaffrey,RB,SF,5350,8,-462,5350,14
31,Omarion Hampton,RB,LAC,5323,9,305,5323,14
32,Brock Purdy,QB,SF,5294,14,-377,5294,14
33,Saquon Barkley,RB,PHI,5078,10,325,5078,15
34,Drake London,WR,ATL,4839,8,-357,4839,16
35,Jordan Love,QB,GB,4740,15,60,4740,16
36,Baker Mayfield,QB,TB,4578,16,496,4578,17
37,Jared Goff,QB,DET,4445,17,273,4445,17
38,Kenneth Walker,RB,KC,4244,11,-124,4244,17
39,Nico Collins,WR,HOU,3969,9,-456,3969,18
40,Garrett Wilson,WR,NYJ,3712,10,160,3712,19
41,Matthew Stafford,QB,LAR,3672,18,-103,3672,19
42,Fernando Mendoza,QB,FA,3611,19,232,3611,20
43,Chase Brown,RB,CIN,3596,12,-147,3596,20
44,Derrick Henry,RB,BAL,3581,13,-212,3581,20
45,George Pickens,WR,DAL,3571,11,-125,3571,20
46,Chris Olave,WR,NO,3547,12,202,3547,20
47,Kyler Murray,QB,MIN,3457,20,126,3457,21
48,Tetairoa McMillan,WR,CAR,3366,13,-78,3366,21
49,Josh Jacobs,RB,GB,3361,14,-234,3361,21
50,A.J. Brown,WR,PHI,3359,14,-163,3359,21
51,Breece Hall,RB,NYJ,3338,15,-3,3338,21
52,Sam Darnold,QB,SEA,2957,21,-427,2957,22
53,Rashee Rice,WR,KC,2945,15,83,2945,22
54,Emeka Egbuka,WR,TB,2901,16,65,2901,22
55,Tyler Warren,TE,IND,2845,3,99,2845,22
56,DeVonta Smith,WR,PHI,2839,17,680,2839,22
57,Travis Etienne,RB,NO,2823,16,53,2823,22
58,Cam Ward,QB,TEN,2781,22,-620,2781,23
59,TreVeyon Henderson,RB,NE,2700,17,-64,2700,23
60,Kyren Williams,RB,LAR,2700,18,-71,2700,23
61,C.J. Stroud,QB,HOU,2654,23,-69,2654,23
62,Daniel Jones,QB,IND,2549,24,-27,2549,24
63,Tyler Shough,QB,NO,2512,25,-261,2512,24
64,Colston Loveland,TE,CHI,2488,4,117,2488,24
65,Tee Higgins,WR,CIN,2432,18,-155,2432,25
66,Quinshon Judkins,RB,CLE,2411,19,100,2411,25
67,Bucky Irving,RB,TB,2330,20,-368,2330,25
68,Jaylen Waddle,WR,DEN,2303,19,-769,2303,26
69,Javonte Williams,RB,DAL,2243,21,-269,2243,26
70,Ladd McConkey,WR,LAC,2235,20,-49,2235,26
71,Tucker Kraft,TE,GB,2189,5,436,2189,26
72,Rome Odunze,WR,CHI,2055,21,233,2055,27
73,Zay Flowers,WR,BAL,2014,22,47,2014,27
74,Bryce Young,QB,CAR,1918,26,-119,1918,27
75,Davante Adams,WR,LAR,1901,23,-353,1901,27
76,Malik Willis,QB,MIA,1751,27,-574,1751,28
77,Carnell Tate,WR,FA,1704,24,-240,1704,28
78,Mike Evans,WR,SF,1702,25,-139,1702,28
79,Marvin Harrison Jr,WR,ARI,1663,26,4,1663,28
80,George Kittle,TE,SF,1563,6,-25,1563,29
81,Makai Lemon,WR,FA,1532,27,-797,1532,29
82,David Montgomery,RB,HOU,1480,22,-50,1480,29
83,Brian Thomas,WR,JAX,1467,28,60,1467,29
84,Cam Skattebo,RB,NYG,1428,23,25,1428,29
85,Sam LaPorta,TE,DET,1421,7,-182,1421,29
86,DJ Moore,WR,BUF,1392,29,-127,1392,30
87,Luther Burden,WR,CHI,1366,30,145,1366,30
88,Jameson Williams,WR,DET,1345,31,162,1345,30
89,Terry McLaurin,WR,WAS,1325,32,20,1325,30
90,Kyle Pitts,TE,ATL,1300,8,91,1300,30
91,D'Andre Swift,RB,CHI,1148,24,-65,1148,31
92,Jordyn Tyson,WR,FA,1144,33,-62,1144,31
93,Travis Kelce,TE,KC,1071,9,-48,1071,32
94,Harold Fannin,TE,CLE,1065,10,248,1065,32
95,RJ Harvey,RB,DEN,1051,25,-115,1051,32
96,Chuba Hubbard,RB,CAR,1046,26,158,1046,32
97,Jacoby Brissett,QB,ARI,1006,28,-85,1006,32
98,Alec Pierce,WR,IND,936,34,-97,936,33
99,Michael Pittman,WR,PIT,898,35,-75,898,33
100,DK Metcalf,WR,PIT,883,36,-155,883,33
101,Rico Dowdle,RB,PIT,810,27,-272,810,34
102,Kirk Cousins,QB,FA,777,29,777,777,34
103,Tua Tagovailoa,QB,ATL,775,30,110,775,34
104,Kenyon Sadiq,TE,FA,766,11,-175,766,34
105,Michael Penix,QB,ATL,766,31,-54,766,34
106,Ty Simpson,QB,FA,758,32,-62,758,34
107,Courtland Sutton,WR,DEN,755,37,-168,755,34
108,J.K. Dobbins,RB,DEN,742,28,237,742,34
109,Geno Smith,QB,NYJ,732,33,5,732,34
110,Jaylen Warren,RB,PIT,719,29,-133,719,34
111,Rhamondre Stevenson,RB,NE,657,30,-9,657,35
112,Jakobi Meyers,WR,JAX,649,38,-7,649,35
113,Jadarian Price,RB,FA,648,31,77,648,35
114,Jordan Addison,WR,MIN,609,39,131,609,35
115,Bhayshul Tuten,RB,JAX,585,32,-120,585,35
116,Christian Watson,WR,GB,582,40,44,582,35
117,Michael Wilson,WR,ARI,573,41,-122,573,35
118,Zach Charbonnet,RB,SEA,566,33,-307,566,35
119,Jake Ferguson,TE,DAL,552,12,-27,552,35
120,KC Concepcion,WR,FA,517,42,34,517,36
