Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10217,1,-75,10217,1
2,Drake Maye,QB,NE,9636,2,-64,9636,2
3,Bijan Robinson,RB,ATL,9474,1,161,9474,3
4,Lamar Jackson,QB,BAL,9380,3,-62,9380,3
5,Ja'Marr Chase,WR,CIN,9190,1,32,9190,4
6,Joe Burrow,QB,CIN,9123,4,-234,9123,4
7,Jahmyr Gibbs,RB,DET,8712,2,217,8712,5
8,Puka Nacua,WR,LAR,8442,2,104,8442,6
9,Jayden Daniels,QB,WAS,8258,5,194,8258,7
10,Jaxon Smith-Njigba,WR,SEA,8227,3,9,8227,7
11,Patrick Mahomes,QB,KC,7897,6,-450,7897,8
12,Justin Herbert,QB,LAC,7686,7,88,7686,8
13,Jalen Hurts,QB,PHI,7535,8,-293,7535,8
14,Amon-Ra St. Brown,WR,DET,7265,4,-18,7265,9
15,Justin Jefferson,WR,MIN,7168,5,-32,7168,10
16,Caleb Williams,QB,CHI,7102,9,355,7102,10
17,CeeDee Lamb,WR,DAL,6979,6,-243,6979,10
18,Trey McBride,TE,ARI,6817,1,-464,6817,11
19,Jonathan Taylor,RB,IND,6620,3,-396,6620,11
20,De'Von Achane,RB,MIA,6512,4,-42,6512,11
21,Christian McCaffrey,RB,SF,6329,5,-307,6329,12
22,Trevor Lawrence,QB,JAX,6209,10,57,6209,12
23,Bo Nix,QB,DEN,6137,11,-198,6137,12
24,Dak Prescott,QB,DAL,6099,12,-425,6099,12
25,James Cook,RB,BUF,5876,6,-156,5876,13
26,Brock Purdy,QB,SF,5780,13,-115,5780,14
27,Malik Nabers,WR,NYG,5709,7,364,5709,15
28,Ashton Jeanty,RB,LV,5659,7,839,5659,15
29,Brock Bowers,TE,LV,5654,2,692,5654,15
30,Jaxson Dart,QB,NYG,5594,14,-184,5594,15
31,Drake London,WR,ATL,5215,8,51,5215,16
32,Omarion Hampton,RB,LAC,5051,8,795,5051,16
33,Jordan Love,QB,GB,4954,15,53,4954,16
34,Nico Collins,WR,HOU,4813,9,-177,4813,17
35,Saquon Barkley,RB,PHI,4769,9,-656,4769,17
36,Baker Mayfield,QB,TB,4673,16,-370,4673,17
37,Jared Goff,QB,DET,4374,17,-663,4374,18
38,Matthew Stafford,QB,LAR,4048,18,-526,4048,19
39,Derrick Henry,RB,BAL,3814,10,-151,3814,19
40,George Pickens,WR,DAL,3622,10,-286,3622,19
41,Garrett Wilson,WR,NYJ,3561,11,-132,3561,20
42,Breece Hall,RB,NYJ,3465,11,119,3465,20
43,Sam Darnold,QB,SEA,3462,19,311,3462,20
44,Josh Jacobs,RB,GB,3417,12,-252,3417,20
45,Rashee Rice,WR,KC,3415,12,-118,3415,20
46,TreVeyon Henderson,RB,NE,3407,13,-691,3407,20
47,Chase Brown,RB,CIN,3365,14,-145,3365,20
48,Chris Olave,WR,NO,3318,13,-152,3318,20
49,Tetairoa McMillan,WR,CAR,3313,14,498,3313,20
50,Kyren Williams,RB,LAR,3280,15,211,3280,20
51,C.J. Stroud,QB,HOU,3278,20,-642,3278,20
52,A.J. Brown,WR,PHI,3054,15,-531,3054,21
53,Bucky Irving,RB,TB,3049,16,-487,3049,21
54,Cam Ward,QB,TEN,2956,21,12,2956,21
55,Tyler Warren,TE,IND,2886,3,152,2886,21
56,Kenneth Walker,RB,SEA,2666,17,957,2666,22
57,Travis Etienne,RB,JAX,2456,18,-187,2456,23
58,Kyler Murray,QB,ARI,2448,22,-52,2448,23
59,Tee Higgins,WR,CIN,2445,16,-526,2445,23
60,Tyler Shough,QB,NO,2426,23,-165,2426,23
61,Colston Loveland,TE,CHI,2415,4,760,2415,23
62,Emeka Egbuka,WR,TB,2409,17,-22,2409,23
