Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10358,1,107,10358,1
2,Bijan Robinson,RB,ATL,9677,1,231,9677,2
3,Drake Maye,QB,NE,9406,2,-257,9406,3
4,Lamar Jackson,QB,BAL,9376,3,-171,9376,3
5,Ja'Marr Chase,WR,CIN,9361,1,145,9361,3
6,Joe Burrow,QB,CIN,8986,4,-347,8986,4
7,Jahmyr Gibbs,RB,DET,8812,2,220,8812,4
8,Puka Nacua,WR,LAR,8574,2,25,8574,5
9,Jaxon Smith-Njigba,WR,SEA,8237,3,-9,8237,6
10,Jayden Daniels,QB,WAS,8155,5,55,8155,6
11,Patrick Mahomes,QB,KC,7887,6,39,7887,7
12,Justin Herbert,QB,LAC,7605,7,-30,7605,8
13,Caleb Williams,QB,CHI,7349,8,371,7349,9
14,Amon-Ra St. Brown,WR,DET,7087,4,-39,7087,10
15,Justin Jefferson,WR,MIN,7067,5,160,7067,10
16,Jalen Hurts,QB,PHI,6997,9,-379,6997,10
17,CeeDee Lamb,WR,DAL,6796,6,-134,6796,11
18,Trey McBride,TE,ARI,6735,1,-86,6735,11
19,Jonathan Taylor,RB,IND,6583,3,-92,6583,12
20,De'Von Achane,RB,MIA,6243,4,-262,6243,13
21,Christian McCaffrey,RB,SF,6057,5,-178,6057,14
22,James Cook,RB,BUF,6005,6,299,6005,14
23,Bo Nix,QB,DEN,5905,10,-280,5905,15
24,Dak Prescott,QB,DAL,5893,11,-286,5893,15
25,Trevor Lawrence,QB,JAX,5871,12,-288,5871,15
26,Brock Bowers,TE,LV,5660,2,296,5660,16
27,Malik Nabers,WR,NYG,5586,7,2,5586,16
28,Brock Purdy,QB,SF,5525,13,-18,5525,16
29,Jaxson Dart,QB,NYG,5451,14,-270,5451,17
30,Ashton Jeanty,RB,LV,5430,7,240,5430,17
31,Omarion Hampton,RB,LAC,5057,8,200,5057,18
32,Jeremiyah Love,RB,FA,4989,9,81,4989,18
33,Jordan Love,QB,GB,4939,15,268,4939,18
34,Drake London,WR,ATL,4938,8,-238,4938,18
35,Saquon Barkley,RB,PHI,4559,10,-410,4559,19
36,Baker Mayfield,QB,TB,4471,16,20,4471,19
37,Nico Collins,WR,HOU,4381,9,-210,4381,19
38,Jared Goff,QB,DET,4102,17,-166,4102,20
39,Matthew Stafford,QB,LAR,3853,18,-56,3853,21
