Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10221,1,-73,10221,1
2,Drake Maye,QB,NE,9611,2,-87,9611,2
3,Bijan Robinson,RB,ATL,9476,1,146,9476,3
4,Lamar Jackson,QB,BAL,9390,3,-61,9390,3
5,Ja'Marr Chase,WR,CIN,9241,1,66,9241,3
6,Joe Burrow,QB,CIN,9130,4,-242,9130,4
7,Jahmyr Gibbs,RB,DET,8752,2,231,8752,4
8,Puka Nacua,WR,LAR,8471,2,115,8471,5
9,Jayden Daniels,QB,WAS,8265,5,175,8265,5
10,Jaxon Smith-Njigba,WR,SEA,8251,3,5,8251,5
11,Patrick Mahomes,QB,KC,7917,6,-448,7917,6
12,Justin Herbert,QB,LAC,7708,7,84,7708,6
13,Jalen Hurts,QB,PHI,7557,8,-295,7557,7
14,Amon-Ra St. Brown,WR,DET,7297,4,-20,7297,7
15,Justin Jefferson,WR,MIN,7215,5,-25,7215,7
16,Caleb Williams,QB,CHI,7131,9,360,7131,8
17,CeeDee Lamb,WR,DAL,7004,6,-254,7004,8
18,Trey McBride,TE,ARI,6861,1,-454,6861,9
19,Jonathan Taylor,RB,IND,6651,3,-395,6651,9
20,De'Von Achane,RB,MIA,6535,4,-49,6535,10
21,Christian McCaffrey,RB,SF,6344,5,-321,6344,10
22,Trevor Lawrence,QB,JAX,6226,10,50,6226,11
23,Bo Nix,QB,DEN,6156,11,-200,6156,11
24,Dak Prescott,QB,DAL,6115,12,-439,6115,11
25,James Cook,RB,BUF,5902,6,-159,5902,12
26,Malik Nabers,WR,NYG,5734,7,358,5734,13
27,Brock Purdy,QB,SF,5729,13,-198,5729,13
28,Ashton Jeanty,RB,LV,5683,7,831,5683,13
29,Brock Bowers,TE,LV,5677,2,682,5677,13
30,Jaxson Dart,QB,NYG,5628,14,-183,5628,13
31,Drake London,WR,ATL,5231,8,38,5231,14
32,Omarion Hampton,RB,LAC,5151,8,872,5151,14
33,Jordan Love,QB,GB,4985,15,52,4985,14
34,Nico Collins,WR,HOU,4837,9,-186,4837,15
35,Saquon Barkley,RB,PHI,4804,9,-650,4804,15
36,Baker Mayfield,QB,TB,4693,16,-377,4693,15
37,Jared Goff,QB,DET,4401,17,-663,4401,16
38,Matthew Stafford,QB,LAR,4067,18,-538,4067,17
39,Derrick Henry,RB,BAL,3827,10,-156,3827,18
40,George Pickens,WR,DAL,3632,10,-296,3632,18
41,Garrett Wilson,WR,NYJ,3569,11,-142,3569,18
42,Breece Hall,RB,NYJ,3512,11,149,3512,19
43,Sam Darnold,QB,SEA,3470,19,308,3470,19
44,TreVeyon Henderson,RB,NE,3429,12,-690,3429,19
45,Josh Jacobs,RB,GB,3427,13,-262,3427,19
46,Rashee Rice,WR,KC,3424,12,-125,3424,19
47,Chase Brown,RB,CIN,3351,14,-175,3351,20
48,Chris Olave,WR,NO,3333,13,-154,3333,20
49,Tetairoa McMillan,WR,CAR,3292,14,463,3292,20
50,Kyren Williams,RB,LAR,3290,15,209,3290,20
51,C.J. Stroud,QB,HOU,3283,20,-657,3283,20
52,A.J. Brown,WR,PHI,3086,15,-516,3086,21
53,Bucky Irving,RB,TB,3072,16,-480,3072,21
54,Cam Ward,QB,TEN,2976,21,19,2976,21
55,Tyler Warren,TE,IND,2891,3,140,2891,21
56,Kenneth Walker,RB,SEA,2678,17,966,2678,22
57,Tee Higgins,WR,CIN,2491,16,-491,2491,23
58,Tyler Shough,QB,NO,2469,22,-135,2469,23
59,Travis Etienne,RB,JAX,2460,18,-195,2460,23
60,Kyler Murray,QB,ARI,2450,23,-61,2450,23
61,Emeka Egbuka,WR,TB,2407,17,-35,2407,23
62,Colston Loveland,TE,CHI,2379,4,724,2379,23
63,Quinshon Judkins,RB,CLE,2289,19,-12,2289,24
64,Ladd McConkey,WR,LAC,2280,18,109,2280,24
