Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10433,1,212,10433,1
2,Bijan Robinson,RB,ATL,9792,1,212,9792,2
3,Lamar Jackson,QB,BAL,9599,2,115,9599,3
4,Drake Maye,QB,NE,9230,3,-425,9230,4
5,Ja'Marr Chase,WR,CIN,9203,1,-147,9203,4
6,Jahmyr Gibbs,RB,DET,9181,2,380,9181,4
7,Joe Burrow,QB,CIN,8843,4,-180,8843,5
8,Puka Nacua,WR,LAR,8357,2,-281,8357,6
9,Jayden Daniels,QB,WAS,8262,5,125,8262,7
10,Patrick Mahomes,QB,KC,8177,6,556,8177,7
11,Jaxon Smith-Njigba,WR,SEA,7961,3,-226,7961,8
12,Justin Jefferson,WR,MIN,7806,4,544,7806,8
13,Caleb Williams,QB,CHI,7691,7,465,7691,9
14,Justin Herbert,QB,LAC,7507,8,-60,7507,10
15,Amon-Ra St. Brown,WR,DET,7110,5,-161,7110,11
16,Jalen Hurts,QB,PHI,7030,9,-354,7030,11
17,Trey McBride,TE,ARI,6965,1,99,6965,11
18,CeeDee Lamb,WR,DAL,6943,6,27,6943,11
19,Jonathan Taylor,RB,IND,6439,3,-112,6439,12
20,Dak Prescott,QB,DAL,6356,10,327,6356,12
21,De'Von Achane,RB,MIA,6218,4,-183,6218,13
22,Christian McCaffrey,RB,SF,5832,5,-330,5832,14
23,Ashton Jeanty,RB,LV,5829,6,199,5829,14
24,James Cook,RB,BUF,5827,7,-59,5827,14
25,Brock Purdy,QB,SF,5745,11,190,5745,14
26,Jaxson Dart,QB,NYG,5736,12,191,5736,14
27,Bo Nix,QB,DEN,5721,13,-226,5721,14
28,Trevor Lawrence,QB,JAX,5638,14,-547,5638,15
29,Jeremiyah Love,RB,FA,5576,8,355,5576,15
30,Brock Bowers,TE,LV,5571,2,-187,5571,15
31,Malik Nabers,WR,NYG,5444,7,-221,5444,15
32,Omarion Hampton,RB,LAC,5095,9,151,5095,16
33,Drake London,WR,ATL,4949,8,-206,4949,16
34,Jordan Love,QB,GB,4821,15,-20,4821,17
35,Saquon Barkley,RB,PHI,4788,10,225,4788,17
36,Nico Collins,WR,HOU,4442,9,-119,4442,18
37,Jared Goff,QB,DET,4368,16,133,4368,18
38,Baker Mayfield,QB,TB,4155,17,-348,4155,19
39,Kenneth Walker,RB,SEA,4143,11,1627,4143,19
40,Derrick Henry,RB,BAL,3972,12,398,3972,19
41,Chase Brown,RB,CIN,3791,13,437,3791,20
42,Matthew Stafford,QB,LAR,3769,18,-123,3769,20
43,Josh Jacobs,RB,GB,3711,14,341,3711,20
44,Garrett Wilson,WR,NYJ,3579,10,166,3579,21
45,George Pickens,WR,DAL,3563,11,-92,3563,21
46,Fernando Mendoza,QB,FA,3530,19,110,3530,21
47,Chris Olave,WR,NO,3462,12,98,3462,21
48,Kyler Murray,QB,ARI,3434,20,1248,3434,22
49,Cam Ward,QB,TEN,3420,21,567,3420,22
50,Sam Darnold,QB,SEA,3398,22,102,3398,22
51,Tetairoa McMillan,WR,CAR,3310,13,177,3310,22
52,A.J. Brown,WR,PHI,3293,14,379,3293,22
53,Breece Hall,RB,NYJ,3241,15,43,3241,22
54,C.J. Stroud,QB,HOU,2876,23,-432,2876,23
55,Travis Etienne,RB,JAX,2815,16,657,2815,23
56,Kyren Williams,RB,LAR,2773,17,-269,2773,23
57,Tyler Shough,QB,NO,2716,24,314,2716,24
58,Bucky Irving,RB,TB,2716,18,-364,2716,24
59,Tee Higgins,WR,CIN,2707,15,253,2707,24
60,Tyler Warren,TE,IND,2694,3,63,2694,24
61,Daniel Jones,QB,IND,2685,25,664,2685,24
62,Emeka Egbuka,WR,TB,2676,16,500,2676,24
63,TreVeyon Henderson,RB,NE,2652,19,-263,2652,24
64,Rashee Rice,WR,KC,2625,17,-556,2625,24
65,Javonte Williams,RB,DAL,2409,20,832,2409,25
66,Colston Loveland,TE,CHI,2360,4,217,2360,26
67,Ladd McConkey,WR,LAC,2358,18,151,2358,26
68,Malik Willis,QB,GB,2318,26,1340,2318,26
69,Makai Lemon,WR,FA,2294,19,110,2294,27
70,Davante Adams,WR,LAR,2292,20,200,2292,27
71,DeVonta Smith,WR,PHI,2263,21,431,2263,27
72,Quinshon Judkins,RB,CLE,2074,21,-37,2074,28
73,Jaylen Waddle,WR,MIA,2073,22,430,2073,28
74,Carnell Tate,WR,FA,2052,23,120,2052,28
75,Zay Flowers,WR,BAL,1858,24,236,1858,29
76,Bryce Young,QB,CAR,1852,27,-159,1852,29
77,Rome Odunze,WR,CHI,1848,25,212,1848,29
78,Mike Evans,WR,TB,1802,26,766,1802,29
79,DJ Moore,WR,CHI,1728,27,1024,1728,30
80,Tucker Kraft,TE,GB,1708,5,59,1708,30
81,George Kittle,TE,SF,1617,6,118,1617,31
82,Sam LaPorta,TE,DET,1578,7,149,1578,31
83,David Montgomery,RB,DET,1571,22,849,1571,31
84,Cam Skattebo,RB,NYG,1485,23,-458,1485,31
85,Marvin Harrison Jr,WR,ARI,1461,28,-296,1461,31
86,Terry McLaurin,WR,WAS,1457,29,127,1457,31
87,Brian Thomas,WR,JAX,1389,30,-95,1389,32
88,D'Andre Swift,RB,CHI,1278,24,-8,1278,32
89,RJ Harvey,RB,DEN,1249,25,-413,1249,32
90,Jordyn Tyson,WR,FA,1235,31,30,1235,32
91,Jameson Williams,WR,DET,1225,32,-103,1225,32
92,Luther Burden,WR,CHI,1217,33,397,1217,32
93,Kyle Pitts,TE,ATL,1189,8,-159,1189,32
94,Travis Kelce,TE,KC,1121,9,770,1121,33
95,Michael Pittman,WR,IND,1035,34,-73,1035,34
96,Alec Pierce,WR,IND,996,35,518,996,34
97,Bhayshul Tuten,RB,JAX,989,26,650,989,34
98,Chuba Hubbard,RB,CAR,985,27,329,985,34
99,Courtland Sutton,WR,DEN,981,36,-55,981,34
100,DK Metcalf,WR,PIT,973,37,-112,973,34
101,Jacoby Brissett,QB,ARI,972,28,763,972,34
102,Jonah Coleman,RB,FA,929,28,-70,929,34
103,Rico Dowdle,RB,CAR,929,29,209,929,34
104,Jaylen Warren,RB,PIT,901,30,33,901,35
105,Michael Penix,QB,ATL,892,29,-154,892,35
106,Kenyon Sadiq,TE,FA,817,10,89,817,35
107,Harold Fannin,TE,CLE,807,11,-62,807,35
108,Zach Charbonnet,RB,SEA,788,31,382,788,35
109,Ty Simpson,QB,FA,720,30,75,720,36
110,Romeo Doubs,WR,GB,688,38,580,688,36
111,Tyler Allgeier,RB,ATL,677,32,294,677,36
112,Michael Wilson,WR,ARI,665,39,33,665,36
113,Tua Tagovailoa,QB,MIA,655,31,41,655,36
114,Chris Godwin,WR,TB,645,40,177,645,36
115,Geno Smith,QB,LV,625,32,625,625,36
116,Denzel Boston,WR,FA,621,41,-45,621,36
117,Tyreek Hill,WR,MIA,615,42,-253,615,36
118,Jakobi Meyers,WR,JAX,609,43,-31,609,36
119,Wan'Dale Robinson,WR,NYG,601,44,310,601,36
120,Jake Ferguson,TE,DAL,595,12,-14,595,36
121,Rhamondre Stevenson,RB,NE,586,33,4,586,36
122,KC Concepcion,WR,FA,523,45,47,523,37
123,Jadarian Price,RB,FA,519,34,44,519,37
124,Christian Watson,WR,GB,505,46,1,505,37
125,Shedeur Sanders,QB,CLE,473,33,11,473,37
126,Isaiah Likely,TE,BAL,473,13,321,473,37
127,J.K. Dobbins,RB,DEN,471,35,169,471,37
128,Dalton Kincaid,TE,BUF,467,14,-163,467,37
129,Jordan Addison,WR,MIN,463,47,110,463,37
130,J.J. McCarthy,QB,MIN,435,34,-537,435,37
131,Kenneth Gainwell,RB,PIT,427,36,41,427,37
132,Ricky Pearsall,WR,SF,406,48,-165,406,37
133,David Njoku,TE,CLE,399,15,67,399,37
134,Tony Pollard,RB,TEN,398,37,-30,398,37
135,Rachaad White,RB,TB,377,38,86,377,37
136,Mark Andrews,TE,BAL,366,16,63,366,38
137,T.J. Hockenson,TE,MIN,322,17,48,322,38
138,Blake Corum,RB,LAR,293,39,-62,293,38
139,Emmett Johnson,RB,FA,283,40,-48,283,38
140,Aaron Jones,RB,MIN,283,41,124,283,38
141,Alvin Kamara,RB,NO,281,42,-485,281,38
142,James Conner,RB,ARI,278,43,179,278,38
143,Travis Hunter,WR,JAX,268,49,-88,268,38
144,Kyle Monangai,RB,CHI,267,44,-54,267,38
145,Mac Jones,QB,SF,261,35,-103,261,38
146,Brenton Strange,TE,JAX,258,18,60,258,38
147,Oronde Gadsden,TE,LAC,252,19,-45,252,38
148,Brandon Aiyuk,WR,SF,236,50,-46,236,39
149,Jayden Reed,WR,GB,235,51,81,235,39
150,Parker Washington,WR,JAX,231,52,78,231,39
151,Anthony Richardson,QB,IND,225,36,206,225,39
152,Deebo Samuel,WR,WAS,217,53,-163,217,39
153,Jordan Mason,RB,MIN,214,45,71,214,39
154,Justin Fields,QB,NYJ,208,37,208,208,39
155,Matthew Golden,WR,GB,202,54,27,202,39
156,Eli Stowers,TE,FA,192,20,34,192,39
157,Jauan Jennings,WR,SF,191,55,-171,191,39
158,Nicholas Singleton,RB,FA,188,46,,188,39
159,Jacory Croskey-Merritt,RB,WAS,187,47,18,187,39
160,Isiah Pacheco,RB,KC,182,48,148,182,39
161,Stefon Diggs,WR,NE,176,56,-310,176,39
162,Tyrone Tracy,RB,NYG,173,49,-85,173,39
163,Khalil Shakir,WR,BUF,171,57,-12,171,39
164,Josh Downs,WR,IND,163,58,70,163,39
165,Quentin Johnston,WR,LAC,160,59,-96,160,40
166,Aaron Rodgers,QB,PIT,159,38,-33,159,40
167,Jayden Higgins,WR,HOU,151,60,-31,151,40
168,Omar Cooper,WR,FA,147,61,29,147,40
169,Chig Okonkwo,TE,TEN,147,21,147,147,40
170,Rashid Shaheed,WR,SEA,136,62,24,136,40
171,Woody Marks,RB,HOU,128,50,-139,128,40
172,Trey Benson,RB,ARI,121,51,-73,121,40
173,Mike Washington,RB,FA,120,52,26,120,40
174,Jerry Jeudy,WR,CLE,119,63,17,119,40
175,Juwan Johnson,TE,NO,118,22,24,118,40
176,Xavier Worthy,WR,KC,117,64,-4,117,40
177,Jonathon Brooks,RB,CAR,106,53,43,106,40
178,Dallas Goedert,TE,PHI,104,23,-274,104,40
179,Jalen McMillan,WR,TB,90,65,74,90,40
180,Emanuel Wilson,RB,GB,79,54,79,79,40
181,Chris Rodriguez,RB,WAS,71,55,71,71,40
182,Tre' Harris,WR,LAC,59,66,14,59,41
183,Elijah Sarratt,WR,FA,56,67,-1,56,41
184,Jalen Coker,WR,CAR,55,68,-29,55,41
185,Carson Beck,QB,FA,54,39,-3,54,41
186,Tyjae Spears,RB,TEN,53,56,-53,53,41
187,AJ Barner,TE,SEA,52,24,6,52,41
188,Demond Claiborne,RB,FA,49,57,-12,49,41
189,Troy Franklin,WR,DEN,45,69,21,45,41
190,Theo Johnson,TE,NYG,41,25,-47,41,41
191,Chris Bell,WR,FA,39,70,10,39,41
192,Kaleb Johnson,RB,PIT,27,58,-26,27,41
193,Keaton Mitchell,RB,BAL,23,59,23,23,41
194,Zachariah Branch,WR,FA,22,71,-2,22,41
195,Chris Brazzell,WR,FA,15,72,4,15,41
196,Hunter Henry,TE,NE,11,26,-75,11,41
197,Germie Bernard,WR,FA,9,73,5,9,41
198,Chimere Dike,WR,TEN,8,74,-22,8,41
199,Kirk Cousins,QB,ATL,5,40,-242,5,41
200,Pat Bryant,WR,DEN,4,75,4,4,41
